ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-12T08:14:03.404095+00:00,v0.3.0,EURUSD_SB,BUY,8.3,1.15373,1.15359,1.154,0.00013575289244567476,92.99,11.27,True,3198.37,3998.98,9.05019282971165e-05,14.417258979293605,0.4999999999997477,CHOP,8,ENGULFING,10009,83573552,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T08:18:01.013162+00:00,v0.3.0,EURUSD_SB,BUY,17.9,1.15375,1.15361,1.15402,0.00013727739381926208,92.54,24.57,True,6897.81,8633.66,9.151826254617473e-05,14.417258979293605,0.3061224489794069,CHOP,8,ENGULFING,10009,83573848,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:15:02.014586+00:00,v0.3.0,EURUSD_SB,BUY,19.3,1.15415,1.15399,1.15446,0.00015692580541361414,93.13,30.29,True,7439.88,9312.81,0.0001046172036090761,14.373259044336946,0.2702702702700919,CHOP,9,ENGULFING,10009,83587149,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:30:02.798693+00:00,v0.3.0,EURUSD_SB,BUY,0.3,1.15433,1.15408,1.15484,0.0002544299394215247,93.72,0.76,True,115.66,183.63,0.0001696199596143498,14.373259044336946,0.10769230769232346,CHOP,9,ENGULFING,10009,83592423,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:42:00.736924+00:00,v0.3.0,EURUSD_SB,SELL,0.0,1.15397,1.15418,1.15354,0.00021320222676175007,93.63,0.0,True,16920.2,16.64,0.0001421348178411667,14.373259044336946,0.6296296296301779,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:47:04.150082+00:00,v0.3.0,EURUSD_SB,SELL,0.3,1.15378,1.15397,1.15339,0.00019259442563518517,93.54,0.58,True,115.61,150.09,0.00012839628375679011,14.373259044336946,0.6623376623381118,CHOP,9,ENGULFING,10009,83593958,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:51:01.800872+00:00,v0.3.0,EURUSD_SB,BUY,1.7,1.15395,1.15375,1.15435,0.0002012429558241636,93.52,3.42,True,655.21,822.79,0.0001341619705494424,14.373259044336946,0.20512820512858468,CHOP,9,ENGULFING,10009,83594298,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:54:03.921362+00:00,v0.3.0,EURUSD_SB,BUY,0.0,1.1537,1.15348,1.15414,0.00021753490303907973,93.48,0.0,True,16530.91,35.08,0.00014502326869271983,14.373259044336946,0.28260869565228935,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:59:02.157877+00:00,v0.3.0,EURUSD_SB,SELL,0.2,1.15359,1.15379,1.15319,0.00020165460589154668,93.47,0.4,True,77.06,113.27,0.00013443640392769778,14.373259044336946,0.2608695652174018,CHOP,9,ENGULFING,10009,83595031,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:08:03.486785+00:00,v0.3.0,EURUSD_SB,SELL,1.9,1.15374,1.15392,1.15338,0.0001798916176690748,94.69,3.42,True,732.16,935.39,0.00011992774511271654,14.8870936212392,0.18644067796571898,CHOP,10,ENGULFING,10009,83595945,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:29:07.565878+00:00,v0.3.0,EURUSD_SB,SELL,3.9,1.15378,1.15392,1.1535,0.00014060111431011147,93.86,5.48,True,1502.91,1887.34,9.373407620674098e-05,14.8870936212392,0.11111111111133042,CHOP,10,FAKEY,10009,83597258,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T10:52:03.392675+00:00,v0.3.0,EURUSD_SB,BUY,3.2,1.1534200000000001,1.15323,1.1538,0.000191309328331364,93.01,6.12,True,1232.78,1559.54,0.00012753955222090933,14.8870936212392,0.40298507462688543,CHOP,10,FAKEY,10009,83599528,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T11:36:03.083777+00:00,v0.3.0,EURUSD_SB,BUY,3.3,1.154,1.15386,1.15429,0.0001439646704724241,92.12,4.75,True,1271.94,1604.36,9.597644698161606e-05,14.737742359933666,0.5294117647060872,CHOP,11,ENGULFING,10009,83603630,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T11:40:05.790508+00:00,v0.3.0,EURUSD_SB,BUY,16.0,1.15402,1.15387,1.15432,0.00014876431574216637,91.86,23.8,True,6167.08,7740.46,9.917621049477757e-05,14.737742359933666,0.09999999999992598,CHOP,11,FAKEY,10009,83604083,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T11:56:00.091467+00:00,v0.3.0,EURUSD_SB,SELL,6.9,1.15443,1.15459,1.1541,0.00016431794816152407,92.42,11.34,True,2660.5,3346.78,0.00010954529877434939,14.737742359933666,0.5333333333337528,CHOP,11,SWEEP,10009,83605323,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T12:16:04.360805+00:00,v0.3.0,EURUSD_SB,SELL,0.1,1.15442,1.15458,1.1541,0.00015984760117371705,92.13,0.16,True,38.56,62.3,0.00010656506744914469,15.720534042794798,0.2972972972970378,CHOP,12,FAKEY,10009,83607931,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T12:31:00.533305+00:00,v0.3.0,EURUSD_SB,SELL,18.3,1.15353,1.15404,1.15252,0.0005062359767213514,92.78,92.64,False,7050.61,9277.77,0.0003374906511475676,15.720534042794798,0.39698492462316265,CHOP,12,ENGULFING,10009,83612966,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:40:03.159829+00:00,v0.3.0,EURUSD_SB,BUY,0.4,1.15547,1.15487,1.15668,0.0006032838209367172,90.6,2.41,True,154.37,227.45,0.00040218921395781144,15.720534042794798,0.23753665689147957,CHOP,12,ENGULFING,10009,83616806,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T13:41:00.645783+00:00,v0.3.0,EURUSD_SB,SELL,1.6,1.15488,1.15521,1.15422,0.00033106740913962533,89.27,5.3,True,617.17,813.49,0.00022071160609308355,18.304034318899983,0.5495495495496865,CHOP,13,ENGULFING,10009,83636906,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T14:00:00.282376+00:00,v0.3.0,EURUSD_SB,SELL,0.0,1.1552,1.15548,1.15464,0.0002801984779890311,87.79,0.0,True,12076.69,21.41,0.00018679898532602074,20.775705938284673,0.3589743589743298,BEAR,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-12T14:01:01.011019+00:00,v0.3.0,EURUSD_SB,SELL,2.8,1.15512,1.1554,1.15455,0.00028375572954694435,87.41,7.95,True,1080.27,1350.45,0.00018917048636462957,20.775705938284673,0.11688311688328167,BEAR,14,FAKEY,10009,83643636,Request executed,v0.3.0|FAKEY|BEAR
2026-08-12T14:05:04.794681+00:00,v0.3.0,EURUSD_SB,BUY,5.4,1.15542,1.15514,1.15598,0.0002787638585840319,87.19,15.05,True,2083.92,2612.41,0.00018584257238935458,20.775705938284673,0.33333333333355764,BEAR,14,ENGULFING,10009,83644854,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T14:12:05.427534+00:00,v0.3.0,EURUSD_SB,SELL,6.0,1.1549800000000001,1.15522,1.15449,0.00024341029612935262,86.22,14.6,True,2314.58,2929.33,0.00016227353075290175,20.775705938284673,0.14634146341450205,BEAR,14,FAKEY,10009,83646874,Request executed,v0.3.0|FAKEY|BEAR
2026-08-12T14:21:01.927727+00:00,v0.3.0,EURUSD_SB,BUY,3.8,1.1553499999999999,1.15511,1.15583,0.0002395375259132741,85.46,9.1,True,1466.37,1839.82,0.00015969168394218273,20.775705938284673,0.2702702702702541,BEAR,14,ENGULFING,10009,83649424,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T14:27:01.687280+00:00,v0.3.0,EURUSD_SB,SELL,3.4,1.15504,1.15528,1.15456,0.00023777300559014295,85.34,8.08,True,1311.66,1678.35,0.0001585153370600953,20.775705938284673,0.072164948453646,BEAR,14,ENGULFING,10009,83651437,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T14:37:04.072909+00:00,v0.3.0,EURUSD_SB,SELL,0.0,1.15473,1.15504,1.15412,0.00030658081640277035,85.83,0.0,True,10760.47,34.57,0.00020438721093518023,20.775705938284673,0.2695652173913883,BEAR,14,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-12T14:40:01.132007+00:00,v0.3.0,EURUSD_SB,SELL,0.3,1.15481,1.1551,1.15423,0.0002910342760634173,85.81,0.87,True,115.71,173.67,0.00019402285070894488,20.775705938284673,0.054545454545594015,BEAR,14,ENGULFING,10009,83656218,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T14:52:04.771262+00:00,v0.3.0,EURUSD_SB,SELL,3.3,1.1541299999999999,1.15443,1.15354,0.00029726276077603523,87.17,9.81,True,1272.08,1625.72,0.00019817517385069017,20.775705938284673,0.6153846153843691,BEAR,14,ENGULFING,10009,83659681,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T15:15:03.519334+00:00,v0.3.0,EURUSD_SB,SELL,3.1,1.15423,1.15448,1.15372,0.00025404750264539555,85.32,7.88,True,1195.09,1521.85,0.00016936500176359702,21.549976838714088,0.45205479452053127,BEAR,15,ENGULFING,10009,83664919,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T15:47:03.550153+00:00,v0.3.0,EURUSD_SB,BUY,0.1,1.15367,1.1535,1.15402,0.00017422177444939525,84.87,0.17,True,38.53,57.36,0.00011614784963293017,21.549976838714088,0.6399999999995382,BEAR,15,FAKEY,10009,83670067,Request executed,v0.3.0|FAKEY|BEAR
2026-08-12T15:48:04.230559+00:00,v0.3.0,EURUSD_SB,SELL,0.6,1.15356,1.15374,1.1532,0.00017784879059230788,84.84,1.07,True,231.17,335.11,0.00011856586039487193,21.549976838714088,0.6727272727269057,BEAR,15,ENGULFING,10009,83670257,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T15:54:03.324950+00:00,v0.3.0,EURUSD_SB,BUY,0.4,1.15382,1.15365,1.15416,0.00017171417303305783,84.83,0.69,True,154.15,229.34,0.0001144761153553719,21.549976838714088,0.06451612903229273,BEAR,15,ENGULFING,10009,83671179,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T16:03:04.542239+00:00,v0.3.0,EURUSD_SB,SELL,4.6,1.15371,1.1539,1.15333,0.0001904284604368136,83.48,8.76,True,1772.56,2245.37,0.00012695230695787573,21.5704732262217,0.0,BEAR,16,FAKEY,10009,83672802,Request executed,v0.3.0|FAKEY|BEAR
2026-08-12T16:24:03.420514+00:00,v0.3.0,EURUSD_SB,BUY,0.1,1.15329,1.15309,1.15368,0.0001952601476349038,83.66,0.2,True,38.52,54.47,0.00013017343175660253,21.5704732262217,0.6266666666666035,BEAR,16,FAKEY,10009,83675748,Request executed,v0.3.0|FAKEY|BEAR
2026-08-12T16:38:02.722690+00:00,v0.3.0,EURUSD_SB,BUY,4.1,1.15298,1.1528,1.15333,0.00017705598046520126,85.45,7.26,True,1578.89,2000.3,0.00011803732031013418,21.5704732262217,0.6363636363637097,BEAR,16,ENGULFING,10009,83677918,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T16:49:05.084392+00:00,v0.3.0,EURUSD_SB,BUY,4.4,1.15275,1.15256,1.15312,0.00018656685741976327,85.23,8.21,True,1694.08,2119.58,0.00012437790494650885,21.5704732262217,0.3424657534247242,BEAR,16,SWEEP,10009,83679839,Request executed,v0.3.0|SWEEP|BEAR
2026-08-12T16:51:06.761763+00:00,v0.3.0,EURUSD_SB,BUY,0.9,1.15256,1.15236,1.15296,0.00019775407606246434,85.14,1.78,True,346.46,456.41,0.00013183605070830957,21.5704732262217,0.4382022471912187,BEAR,16,SWEEP,10009,83680324,Request executed,v0.3.0|SWEEP|BEAR
2026-08-12T17:03:04.794296+00:00,v0.3.0,EURUSD_SB,SELL,16.1,1.15293,1.15312,1.15255,0.00018849438004278247,85.0,30.35,True,6199.77,7755.45,0.00012566292002852165,20.07010399544793,0.5714285714284015,BEAR,17,ENGULFING,10009,83682393,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T17:43:01.147446+00:00,v0.3.0,EURUSD_SB,SELL,3.4,1.15257,1.1527,1.1523,0.00013447795997845668,85.67,4.57,True,1308.86,1658.72,8.965197331897113e-05,20.07010399544793,0.354838709677558,BEAR,17,ENGULFING,10009,83687689,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T17:46:03.165417+00:00,v0.3.0,EURUSD_SB,BUY,5.9,1.15239,1.15223,1.15271,0.00015935061152413162,85.52,9.4,True,2270.9,2875.28,0.00010623374101608775,20.07010399544793,0.40229885057483,BEAR,17,ENGULFING,10009,83688107,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T18:03:04.479461+00:00,v0.3.0,EURUSD_SB,SELL,1.4,1.15204,1.15218,1.15175,0.00014307421011395876,85.31,2.0,True,538.69,699.15,9.538280674263918e-05,19.07399238696726,0.6744186046519074,CHOP,18,FAKEY,10009,83689952,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T18:04:05.206873+00:00,v0.3.0,EURUSD_SB,BUY,1.4,1.15217,1.15203,1.15246,0.00014464033795225258,85.29,2.02,True,538.75,713.42,9.64268919681684e-05,19.07399238696726,0.5384615384615384,CHOP,18,ENGULFING,10009,83690062,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T18:17:03.837885+00:00,v0.3.0,EURUSD_SB,SELL,0.1,1.1524,1.15254,1.15212,0.0001399871883162423,85.94,0.14,True,38.49,64.73,9.332479221082819e-05,19.07399238696726,0.3559322033899836,CHOP,18,ENGULFING,10009,83691217,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T19:03:04.297573+00:00,v0.3.0,EURUSD_SB,SELL,0.2,1.15214,1.15228,1.15186,0.00013750856618031856,84.58,0.28,True,76.96,103.39,9.167237745354571e-05,18.321128159163184,0.09589041095893744,CHOP,19,ENGULFING,10009,83695275,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T19:12:05.319266+00:00,v0.3.0,EURUSD_SB,BUY,14.4,1.15223,1.1521,1.15248,0.00012720339233481513,84.15,18.32,True,5541.77,6945.89,8.480226155654341e-05,18.321128159163184,0.17073170731691467,CHOP,19,ENGULFING,10009,83695727,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T03:14:04.867292+00:00,v0.3.0,EURUSD_SB,SELL,3.7,1.15219,1.15232,1.15193,0.0001311263749698729,81.48,4.85,True,1423.88,1788.53,8.741758331324861e-05,12.513297039936699,0.14754098360637835,CHOP,3,FAKEY,10009,83737965,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T06:05:05.441489+00:00,v0.3.0,EURUSD_SB,SELL,1.9,1.15231,1.15244,1.15205,0.00012910665407023686,80.4,2.45,True,731.26,915.46,8.607110271349123e-05,10.465089403720501,0.18918918918923786,CHOP,6,ENGULFING,10009,83749403,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T06:25:03.273389+00:00,v0.3.0,EURUSD_SB,SELL,2.0,1.15201,1.15214,1.15175,0.0001284752797528698,79.87,2.57,True,769.54,1001.36,8.565018650191319e-05,10.465089403720501,0.17073170731709958,CHOP,6,FAKEY,10009,83751727,Request executed,v0.3.0|FAKEY|CHOP
2026-08-13T06:34:03.953485+00:00,v0.3.0,EURUSD_SB,SELL,1.0,1.1512,1.1514,1.1508,0.00020186458121786968,79.96,2.02,True,384.5,507.09,0.0001345763874785798,10.465089403720501,0.6290322580643399,CHOP,6,ENGULFING,10009,83753287,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T06:36:05.445719+00:00,v0.3.0,EURUSD_SB,BUY,0.8,1.15143,1.15122,1.15186,0.0002143118072735597,79.94,1.71,True,307.66,413.51,0.00014287453818237313,10.465089403720501,0.43703703703680796,CHOP,6,ENGULFING,10009,83753487,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T07:08:03.004515+00:00,v0.3.0,EURUSD_SB,SELL,15.4,1.15182,1.15197,1.15152,0.00015204740913173862,80.09,23.42,True,5924.5,7438.75,0.00010136493942115908,11.377095677287032,0.363636363635859,CHOP,7,ENGULFING,10009,83757066,Request executed,v0.3.0|ENGULFING|CHOP
