ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-08-11T00:12:02.360538+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.038,0.018799893168095258,31.27110773653418,0.45679012345692876,15,0.7979,214.58227605202853,213.85774339012673,BULL,0
2026-08-11T00:16:04.857530+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.042,0.01692697700976506,31.27110773653418,0.15254237288112732,13,0.768,214.58227605202853,213.85774339012673,BULL,0
2026-08-11T00:23:04.153763+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,spread_too_wide,215.085,0.017991012068618386,31.27110773653418,0.4468085106382078,16,0.8893,214.58227605202853,213.85774339012673,BULL,0
2026-08-11T00:26:00.943986+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.082,0.017254465565480333,31.27110773653418,0.4166666666661979,18,1.0432,214.58227605202853,213.85774339012673,BULL,0
2026-08-11T00:44:01.739975+00:00,v0.3.0,GBPJPY_SB,SWEEP,BUY,OPEN,,214.898,0.03787878536178513,31.27110773653418,0.8481012658227757,16,0.4224,214.58227605202853,213.85774339012673,BULL,0
2026-08-11T00:51:01.033709+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,214.941,0.03381940457956687,31.27110773653418,0.03370786516853574,18,0.5322,214.58227605202853,213.85774339012673,BULL,0
2026-08-11T00:55:03.449421+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.95,0.03458676109523525,31.27110773653418,0.35329341317363433,17,0.4915,214.58227605202853,213.85774339012673,BULL,0
2026-08-11T00:56:04.014057+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,position_already_open,214.939,0.035616278157956885,31.27110773653418,0.0,16,0.4492,214.58227605202853,213.85774339012673,BULL,0
2026-08-11T00:57:04.652263+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.985,0.03671511543810233,31.27110773653418,0.2121212121213374,17,0.463,214.58227605202853,213.85774339012673,BULL,0
2026-08-11T01:07:00.856474+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.95,0.030556290263043972,30.10687251805927,0.2845528455286807,15,0.4909,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:10:02.703133+00:00,v0.3.0,GBPJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,214.95,0.029282131822046763,30.10687251805927,0.6261682242993037,19,0.6489,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:13:04.582889+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,214.976,0.02752654650093957,30.10687251805927,0.17500000000015986,18,0.6539,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:17:02.034835+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,214.99,0.02368051578967451,30.10687251805927,0.5882352941180896,16,0.6757,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:18:02.612788+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,214.995,0.022774764661840308,30.10687251805927,0.8153846153846019,16,0.7025,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:19:03.284557+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,214.985,0.022576567190279267,30.10687251805927,0.5675675675677129,17,0.753,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:27:03.208281+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,214.963,0.021288906036817018,30.10687251805927,0.24770642201846824,17,0.7985,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:30:05.153959+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,214.965,0.019816955744922007,30.10687251805927,0.11688311688330863,18,0.9083,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:35:03.162810+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,214.987,0.018636713776971174,30.10687251805927,0.16666666666666666,17,0.9122,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:36:03.792762+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,214.997,0.01851980565028248,30.10687251805927,0.22077922077946047,16,0.8639,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:41:01.859340+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,214.98,0.018880676947868647,30.10687251805927,0.02564102564078272,17,0.9004,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:45:04.418385+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,214.995,0.01907887375965549,30.10687251805927,0.08695652173922445,17,0.891,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:53:04.687012+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.053,0.018075553461297092,30.10687251805927,0.5531914893614899,14,0.7745,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T01:55:00.925604+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.052,0.017366165993106895,30.10687251805927,0.6705882352939131,15,0.8637,214.62367833278773,213.90320321416007,BULL,1
2026-08-11T02:01:04.619401+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,215.053,0.018453649511269023,29.025796969837835,0.03225806451599102,19,1.0296,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T02:07:03.185166+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.077,0.018585386608333133,29.025796969837835,0.3781512605040973,16,0.8609,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T02:12:01.077524+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,spread_too_wide,215.092,0.016832168050326567,29.025796969837835,0.45833333333356774,14,0.8317,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T02:13:01.659028+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.114,0.018844156041730585,29.025796969837835,0.7037037037038012,17,0.9021,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T02:17:04.093312+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.125,0.018477846228689584,29.025796969837835,0.5714285714289581,18,0.9741,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T02:19:00.176474+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,215.128,0.01805997965642026,29.025796969837835,0.7750000000002221,18,0.9967,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T02:36:05.365261+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,215.152,0.01799088013898085,29.025796969837835,0.170731707316921,17,0.9449,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T02:38:01.511266+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.149,0.01745642216206294,29.025796969837835,0.3913043478261228,17,0.9739,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T02:47:01.865888+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,215.147,0.016371054648164796,29.025796969837835,0.05494505494500003,15,0.9163,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T02:51:04.264001+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.121,0.0162754501301535,29.025796969837835,0.1898734177213277,18,1.106,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T02:57:02.784035+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.092,0.01635793349183533,29.025796969837835,0.6962025316454785,18,1.1004,214.6638994439508,213.9480167695712,BULL,2
2026-08-11T03:00:04.600786+00:00,v0.3.0,GBPJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,215.076,0.01654678567287577,28.392293240376496,0.6049382716051029,18,1.0878,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T03:05:02.598103+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.076,0.018218544897886435,28.392293240376496,0.17741935483887603,17,0.9331,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T03:08:04.406604+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.082,0.020209600271210194,28.392293240376496,0.01818181818189961,18,0.8907,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T03:11:01.109415+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,215.078,0.01847248243214455,28.392293240376496,0.21167883211667324,15,0.812,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T03:28:01.231774+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.074,0.0161546540209334,28.392293240376496,0.15942028985503665,13,0.8047,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T03:33:04.303219+00:00,v0.3.0,GBPJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,215.053,0.016001600814799205,28.392293240376496,0.43478260869567903,13,0.8124,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T03:35:00.398509+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.057,0.016098319070312707,28.392293240376496,0.18032786885274926,14,0.8697,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T03:45:01.255993+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.096,0.014061148910588312,28.392293240376496,0.5820895522382361,16,1.1379,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T03:48:03.055377+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.089,0.01386637906396951,28.392293240376496,0.23076923076882716,15,1.0818,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T03:50:04.224084+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.082,0.013619479907674538,28.392293240376496,0.25714285714278756,15,1.1014,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T03:52:00.321512+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.072,0.013682102573504485,28.392293240376496,0.07317073170730017,15,1.0963,214.7031471159555,213.99225250423916,BULL,3
2026-08-11T04:08:04.778347+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,spread_too_wide,215.089,0.013623408197426063,27.804039777305253,0.2,15,1.101,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:11:01.519329+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.081,0.012768814799156999,27.804039777305253,0.07407407407389863,14,1.0964,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:12:02.117498+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.088,0.01328532802683693,27.804039777305253,0.22033898305094543,17,1.2796,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:15:03.881069+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.079,0.013320286324593431,27.804039777305253,0.10714285714294777,15,1.1261,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:17:05.061175+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,215.079,0.012801675455763887,27.804039777305253,0.2682926829269307,17,1.328,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:20:01.778310+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.07,0.013443615514616007,27.804039777305253,0.2537313432837087,16,1.1902,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:23:03.541013+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.067,0.012168958925364083,27.804039777305253,0.3207547169814154,18,1.4792,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:27:00.781477+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.066,0.011289323089901063,27.804039777305253,0.2000000000001749,16,1.4173,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:45:01.613954+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.082,0.014581256047049336,27.804039777305253,0.18518518518539312,23,1.5774,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:52:00.809182+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.094,0.014605184907515126,27.804039777305253,0.057471264367733484,15,1.027,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:53:01.321864+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.083,0.014490528841264326,27.804039777305253,0.16326530612228918,15,1.0352,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:54:01.987845+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.097,0.014598348212842286,27.804039777305253,0.03636363636353771,17,1.1645,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T04:57:03.761266+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,spread_too_wide,215.123,0.014576374279309369,27.804039777305253,0.1325301204818782,15,1.0291,214.73951405729306,214.03510491943058,BULL,4
2026-08-11T05:10:01.422275+00:00,v0.3.0,GBPJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,215.065,0.01301459977875574,27.299510632221814,0.37500000000022204,14,1.0757,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:11:02.051978+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.06,0.013013556937178304,27.299510632221814,0.25925925925957116,14,1.0758,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:15:04.430027+00:00,v0.3.0,GBPJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,215.052,0.012783428776142344,27.299510632221814,0.75,14,1.0952,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:16:05.001910+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.049,0.013156041004751167,27.299510632221814,0.75,14,1.0641,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:17:00.525054+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.057,0.013144895216792995,27.299510632221814,0.4400000000005457,14,1.0651,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:21:03.192346+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.049,0.012760890055184526,27.299510632221814,0.1803278688525354,15,1.1755,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:26:01.376789+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.044,0.012939149517514138,27.299510632221814,0.05882352941172537,14,1.082,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:32:00.638815+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.027,0.013814092705053991,27.299510632221814,0.16666666666677946,15,1.0858,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:34:02.118169+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.053,0.01513051871224851,27.299510632221814,0.04672897196258703,14,0.9253,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:42:02.942041+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,215.088,0.016251373809528992,27.299510632221814,0.5700934579442976,15,0.923,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:47:01.353613+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.067,0.016034324106295714,27.299510632221814,0.11392405063276566,15,0.9355,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:49:02.787644+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.081,0.015840820274781918,27.299510632221814,0.19480519480546324,13,0.8207,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:54:01.010796+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,215.106,0.01607635338896402,27.299510632221814,0.14851485148501478,16,0.9953,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T05:56:02.388475+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,spread_too_wide,215.112,0.01672910062068805,27.299510632221814,0.3000000000000284,15,0.8966,214.77279843278896,214.07643410635262,BULL,5
2026-08-11T06:00:04.935805+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,215.124,0.015453322647367485,26.498000577259514,0.47058823529397015,15,0.9707,214.80624620109478,214.11751535802625,BULL,6
2026-08-11T06:02:01.383072+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,spread_too_wide,215.129,0.016931691465621058,26.498000577259514,0.2692307692304539,14,0.8269,214.80624620109478,214.11751535802625,BULL,6
2026-08-11T06:10:01.904000+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,215.143,0.016047859687276515,26.498000577259514,0.3584905660378573,15,0.9347,214.80624620109478,214.11751535802625,BULL,6
2026-08-11T06:11:02.537508+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.148,0.01575872685389975,26.498000577259514,0.3461538461539092,15,0.9519,214.80624620109478,214.11751535802625,BULL,6
2026-08-11T06:32:02.220440+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,OPEN,,215.035,0.021420778194234418,26.498000577259514,0.05747126436777103,12,0.5602,214.80624620109478,214.11751535802625,BULL,6
2026-08-11T06:36:05.247208+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,214.988,0.021983310235498526,26.498000577259514,0.3269230769230454,16,0.7278,214.80624620109478,214.11751535802625,BULL,6
2026-08-11T06:37:00.903225+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.007,0.022055930937486746,26.498000577259514,0.1596638655463028,19,0.8614,214.80624620109478,214.11751535802625,BULL,6
2026-08-11T06:44:01.072756+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,215.041,0.02317597599176684,26.498000577259514,0.3223140495867225,17,0.7335,214.80624620109478,214.11751535802625,BULL,6
2026-08-11T06:49:04.970283+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.036,0.022767294984812142,26.498000577259514,0.06796116504858656,14,0.6149,214.80624620109478,214.11751535802625,BULL,6
2026-08-11T06:51:01.237026+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.026,0.02186057577040602,26.498000577259514,0.3253012048190131,16,0.7319,214.80624620109478,214.11751535802625,BULL,6
2026-08-11T07:03:04.719457+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.127,0.02826442374366192,26.055450631869114,0.497907949790785,21,0.743,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:05:01.159963+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.112,0.0289626919004519,26.055450631869114,0.4878048780488368,18,0.6215,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:06:01.956725+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,215.144,0.029965356762800908,26.055450631869114,0.5750915750916223,17,0.5673,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:11:00.513625+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,spread_too_wide,215.141,0.03054694698027907,26.055450631869114,0.2277227722771915,21,0.6875,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:15:03.292445+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,215.141,0.028117199931450287,26.055450631869114,0.24369747899162475,20,0.7113,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:18:00.156665+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.101,0.027317233324937927,26.055450631869114,0.11926605504597203,17,0.6223,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:23:03.657966+00:00,v0.3.0,GBPJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,215.069,0.026290752204730247,26.055450631869114,0.5000000000001974,18,0.6847,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:24:04.309807+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.05,0.026412841332010755,26.055450631869114,0.5354838709679242,21,0.7951,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:27:01.374960+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,OPEN,,215.039,0.025711374782267777,26.055450631869114,0.4000000000000406,14,0.5445,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:33:00.440112+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,215.041,0.025842247410316422,26.055450631869114,0.2187499999999098,15,0.5804,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:34:01.335597+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,215.065,0.026139229739103497,26.055450631869114,0.11278195488708308,13,0.4973,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:48:01.197351+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.054,0.02556165625565097,26.055450631869114,0.16250000000003997,16,0.6259,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:49:01.789100+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.033,0.02659296652358215,26.055450631869114,0.13414634146332588,18,0.6769,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T07:56:01.551660+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.061,0.02477172918024847,26.055450631869114,0.11475409836067102,16,0.6459,214.8257465628953,214.1525539650522,BULL,7
2026-08-11T08:05:02.836215+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,215.051,0.02564204199108576,25.644511413883833,0.008264462809723231,14,0.546,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:07:04.339016+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,215.066,0.02649237294049517,25.644511413883833,0.0,15,0.5662,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:11:01.998348+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,215.088,0.025054681996926318,25.644511413883833,0.08108108108110185,15,0.5987,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:14:04.023337+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.099,0.02352883977434212,25.644511413883833,0.4696969696969273,15,0.6375,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:19:02.371164+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,215.109,0.02095455856800327,25.644511413883833,0.18681318681312503,16,0.7636,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:21:03.786812+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.105,0.01987408366227363,25.644511413883833,0.22666666666664645,14,0.7044,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:22:04.473750+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.123,0.020240220543063982,25.644511413883833,0.32558139534879876,14,0.6917,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:28:03.457310+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.095,0.018947206266221713,25.644511413883833,0.3499999999998401,14,0.7389,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:31:00.369371+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.087,0.019104960703124434,25.644511413883833,0.1874999999999445,13,0.6805,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:44:04.166658+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.179,0.01879192382048665,25.644511413883833,0.5,13,0.6918,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:51:03.705460+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.185,0.018274745086281997,25.644511413883833,0.26582278481029054,12,0.6566,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:54:00.631485+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.152,0.019597891747043895,25.644511413883833,0.2903225806453585,12,0.6123,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T08:58:03.405457+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.169,0.019017919258437915,25.644511413883833,0.15555555555534503,12,0.631,214.8498659378576,214.18888421800858,BULL,8
2026-08-11T09:13:04.110060+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.172,0.021367003069563087,25.445997165917934,0.16483516483526092,14,0.6552,214.8825453723474,214.22826234821608,BULL,9
2026-08-11T09:19:03.319041+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,215.114,0.022536391844075028,25.445997165917934,0.42068965517243273,14,0.6212,214.8825453723474,214.22826234821608,BULL,9
2026-08-11T09:23:00.995653+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.121,0.02108090086092079,25.445997165917934,0.37777777777771226,15,0.7115,214.8825453723474,214.22826234821608,BULL,9
2026-08-11T09:30:00.720524+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,215.101,0.019307785812062626,25.445997165917934,0.19587628865989049,13,0.6733,214.8825453723474,214.22826234821608,BULL,9
2026-08-11T09:35:04.229845+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,215.095,0.018888449964658664,25.445997165917934,0.1525423728814784,17,0.9,214.8825453723474,214.22826234821608,BULL,9
2026-08-11T09:37:00.625095+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,215.093,0.01828646961478221,25.445997165917934,0.10924369747908794,17,0.9296,214.8825453723474,214.22826234821608,BULL,9
