ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-17T01:21:44+00:00,v0.3.0,GBPUSD_SB,84295879,SELL,13.4,1.35532,1.35552,0.00020303153071133328,27.21,False,-26.8,0.0,0.0,-26.8,-0.9849,SL,12.7,2026-08-17T01:09:01.148306+00:00
2026-08-17T01:28:36+00:00,v0.3.0,GBPUSD_SB,84303890,BUY,0.1,1.35554,1.35534,0.0002006135376279468,0.2,False,-0.2,0.0,0.0,-0.2,-1.0,SL,0.5,2026-08-17T01:28:04.110249+00:00
2026-08-17T01:49:55+00:00,v0.3.0,GBPUSD_SB,84303940,SELL,0.1,1.35538,1.35558,0.00020021257065781507,0.2,False,-0.2,0.0,0.0,-0.2,-1.0,SL,20.8,2026-08-17T01:29:04.760774+00:00
2026-08-17T06:30:01+00:00,v0.3.0,GBPUSD_SB,84381095,SELL,0.4,1.35545,1.35565,0.00020078863191293152,0.8,False,-0.8,0.0,0.0,-0.8,-1.0,SL,24.9,2026-08-17T06:05:05.940880+00:00
2026-08-17T06:45:41+00:00,v0.3.0,GBPUSD_SB,84388747,SELL,1.5,1.35532,1.35553,0.00020832740676202073,3.12,False,-3.15,0.0,0.0,-3.15,-1.0096,SL,12.6,2026-08-17T06:33:03.528623+00:00
2026-08-17T06:57:51+00:00,v0.3.0,GBPUSD_SB,84394014,BUY,0.6,1.3559700000000001,1.35577,0.00020180003955316535,1.21,False,-1.2,0.0,0.0,-1.2,-0.9917,SL,1.8,2026-08-17T06:56:03.318405+00:00
2026-08-17T06:58:37+00:00,v0.3.0,GBPUSD_SB,84394398,SELL,0.6,1.35576,1.35598,0.0002159398300302752,1.3,False,-1.32,0.0,0.0,-1.32,-1.0154,SL,0.5,2026-08-17T06:58:04.679925+00:00
2026-08-17T07:13:55+00:00,v0.3.0,GBPUSD_SB,84397428,BUY,2.3,1.35593,1.35567,0.00026275488173639307,6.04,False,-5.98,0.0,0.0,-5.98,-0.9901,SL,2.9,2026-08-17T07:11:03.871879+00:00
2026-08-17T07:15:08+00:00,v0.3.0,GBPUSD_SB,84398243,SELL,5.4,1.35568,1.35594,0.00025889120813978955,13.98,False,-14.04,0.0,0.0,-14.04,-1.0043,SL,1.1,2026-08-17T07:14:00.630425+00:00
2026-08-17T07:31:59+00:00,v0.3.0,GBPUSD_SB,84399737,BUY,1.9,1.35628,1.35681,0.00026566418260030747,5.05,False,10.07,0.0,0.0,10.07,1.9941,TP,12.9,2026-08-17T07:19:03.805363+00:00
2026-08-17T07:41:46+00:00,v0.3.0,GBPUSD_SB,84404613,SELL,13.1,1.35676,1.35705,0.0002932126544840885,38.41,False,-37.99,0.0,0.0,-37.99,-0.9891,SL,8.7,2026-08-17T07:33:02.890566+00:00
2026-08-17T07:50:51+00:00,v0.3.0,GBPUSD_SB,84409377,SELL,9.0,1.35622,1.3565,0.0002844305033667185,25.6,False,-25.2,0.0,0.0,-25.2,-0.9844,SL,0.8,2026-08-17T07:50:04.670203+00:00
2026-08-17T07:54:16+00:00,v0.3.0,GBPUSD_SB,84409664,BUY,8.9,1.35644,1.35615,0.0002919711817083744,25.99,False,-25.81,0.0,0.0,-25.81,-0.9931,SL,3.3,2026-08-17T07:51:00.262895+00:00
2026-08-17T08:00:33+00:00,v0.3.0,GBPUSD_SB,84410751,BUY,1.4,1.35639,1.35612,0.0002735615386539105,3.83,False,-3.78,0.0,0.0,-3.78,-0.9869,SL,4.5,2026-08-17T07:56:03.363591+00:00
2026-08-17T08:14:03+00:00,v0.3.0,GBPUSD_SB,84414514,SELL,1.3,1.35628,1.35656,0.0002750577155247219,3.58,False,-3.64,0.0,0.0,-3.64,-1.0168,SL,5.0,2026-08-17T08:09:03.812385+00:00
2026-08-17T08:24:44+00:00,v0.3.0,GBPUSD_SB,84416071,SELL,1.6,1.35651,1.3567599999999997,0.0002518169203117389,4.03,False,-4.0,0.0,0.0,-4.0,-0.9926,SL,9.7,2026-08-17T08:15:02.607518+00:00
2026-08-17T08:38:38+00:00,v0.3.0,GBPUSD_SB,84418849,BUY,3.3,1.35674,1.35651,0.00022952766997810317,7.57,False,-7.59,0.0,0.0,-7.59,-1.0026,SL,13.6,2026-08-17T08:25:01.240379+00:00
2026-08-17T08:40:24+00:00,v0.3.0,GBPUSD_SB,84421969,BUY,0.9,1.3566799999999999,1.35645,0.00023439449839017306,2.11,False,-2.07,0.0,0.0,-2.07,-0.981,SL,0.4,2026-08-17T08:40:00.928805+00:00
2026-08-17T08:49:21+00:00,v0.3.0,GBPUSD_SB,84422437,SELL,8.8,1.3564,1.3559,0.00024765203419802257,21.79,False,44.0,0.0,0.0,44.0,2.0193,TP,8.3,2026-08-17T08:41:01.592043+00:00
2026-08-17T08:59:42+00:00,v0.3.0,GBPUSD_SB,84427080,SELL,1.9,1.35516,1.35545,0.000289555014599638,5.5,False,-5.51,0.0,0.0,-5.51,-1.0018,SL,0.7,2026-08-17T08:59:00.552160+00:00
2026-08-17T09:08:45+00:00,v0.3.0,GBPUSD_SB,84428481,SELL,2.5,1.35549,1.35577,0.0002774024081950105,6.94,False,-7.0,0.0,0.0,-7.0,-1.0086,SL,2.7,2026-08-17T09:06:02.804235+00:00
2026-08-17T09:10:28+00:00,v0.3.0,GBPUSD_SB,84429159,BUY,2.0,1.35575,1.35549,0.00026298217597183046,5.26,False,-5.2,0.0,0.0,-5.2,-0.9886,SL,1.4,2026-08-17T09:09:05.067870+00:00
2026-08-17T09:18:11+00:00,v0.3.0,GBPUSD_SB,84430114,SELL,2.4,1.35555,1.35579,0.00024428662730537634,5.86,False,-5.76,0.0,0.0,-5.76,-0.9829,SL,4.1,2026-08-17T09:14:03.140220+00:00
2026-08-17T09:28:54+00:00,v0.3.0,GBPUSD_SB,84432610,SELL,0.5,1.35559,1.3558,0.000207076993017546,1.04,False,-1.05,0.0,0.0,-1.05,-1.0096,SL,1.9,2026-08-17T09:27:01.627528+00:00
2026-08-17T09:57:18+00:00,v0.3.0,GBPUSD_SB,84435381,BUY,0.6,1.35599,1.35579,0.00020444026562550078,1.23,False,-1.2,0.0,0.0,-1.2,-0.9756,SL,17.2,2026-08-17T09:40:04.473801+00:00
2026-08-17T10:18:10+00:00,v0.3.0,GBPUSD_SB,84442491,SELL,3.5,1.35584,1.35607,0.00022957394518857252,8.04,False,-8.05,0.0,0.0,-8.05,-1.0012,SL,1.1,2026-08-17T10:17:03.284837+00:00
2026-08-17T10:58:04+00:00,v0.3.0,GBPUSD_SB,84448746,SELL,1.9,1.35608,1.35551,0.0002865817678072331,5.45,False,10.83,0.0,0.0,10.83,1.9872,TP,25.1,2026-08-17T10:33:00.780017+00:00
