ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-12T08:10:59+00:00,v0.3.0,US500_SB,83573123,BUY,2.7,7740.4,7739.1,1.2774479620166483,3.45,False,-3.51,0.0,0.0,-3.51,-1.0174,SL,3.9,2026-08-12T08:07:03.960208+00:00
2026-08-12T08:19:01+00:00,v0.3.0,US500_SB,83573553,SELL,1.6,7739.7,7740.9,1.1510244330459345,1.84,False,-1.92,0.0,0.0,-1.92,-1.0435,SL,5.0,2026-08-12T08:14:03.588193+00:00
2026-08-12T08:46:26+00:00,v0.3.0,US500_SB,83576384,BUY,1.4,7737.3,7739.399999999999,1.070354925402707,1.5,False,2.94,0.0,0.0,2.94,1.96,TP,10.4,2026-08-12T08:36:02.523500+00:00
2026-08-12T09:04:33+00:00,v0.3.0,US500_SB,83579341,BUY,1.2,7740.1,7742.2,1.0339347086729607,1.24,False,2.52,0.0,0.0,2.52,2.0323,TP,17.5,2026-08-12T08:47:04.635358+00:00
2026-08-12T09:28:59+00:00,v0.3.0,US500_SB,83591692,SELL,0.4,7749.9,7746.300000000001,1.730156813847661,0.69,False,1.44,0.0,0.0,1.44,2.087,TP,2.9,2026-08-12T09:26:05.247778+00:00
2026-08-12T09:50:07+00:00,v0.3.0,US500_SB,83592928,SELL,0.4,7748.0,7749.9,1.8955338536526094,0.76,False,-0.76,0.0,0.0,-0.76,-1.0,SL,16.1,2026-08-12T09:34:00.706964+00:00
2026-08-12T10:10:30+00:00,v0.3.0,US500_SB,83594414,SELL,0.5,7745.8,7747.4,1.6234761938703453,0.81,False,-0.8,0.0,0.0,-0.8,-0.9877,SL,18.5,2026-08-12T09:52:02.744758+00:00
2026-08-12T10:20:36+00:00,v0.3.0,US500_SB,83596469,SELL,16.6,7747.7,7748.8,1.0992402499225518,18.25,False,-18.26,0.0,0.0,-18.26,-1.0005,SL,5.5,2026-08-12T10:15:03.279942+00:00
2026-08-12T10:25:29+00:00,v0.3.0,US500_SB,83596788,BUY,13.3,7748.4,7747.4,1.0060269427279813,13.38,False,-13.3,0.0,0.0,-13.3,-0.994,SL,4.4,2026-08-12T10:21:07.354064+00:00
2026-08-12T10:34:02+00:00,v0.3.0,US500_SB,83597122,SELL,11.7,7747.0,7748.0,1.0105875928721013,11.82,False,-11.7,0.0,0.0,-11.7,-0.9898,SL,7.9,2026-08-12T10:26:05.623795+00:00
2026-08-12T11:15:56+00:00,v0.3.0,US500_SB,83599811,BUY,2.7,7744.9,7743.300000000001,1.6386248791433684,4.42,False,-4.32,0.0,0.0,-4.32,-0.9774,SL,19.9,2026-08-12T10:56:01.422486+00:00
2026-08-12T11:25:29+00:00,v0.3.0,US500_SB,83602630,SELL,0.5,7743.5,7744.8,1.2692360770915294,0.63,False,-0.65,0.0,0.0,-0.65,-1.0317,SL,0.4,2026-08-12T11:25:05.683145+00:00
2026-08-12T11:26:41+00:00,v0.3.0,US500_SB,83602687,BUY,0.5,7745.4,7744.0,1.3714335002993066,0.69,False,-0.7,0.0,0.0,-0.7,-1.0145,SL,0.7,2026-08-12T11:26:01.288465+00:00
2026-08-12T11:31:53+00:00,v0.3.0,US500_SB,83603163,SELL,1.1,7744.0,7745.5,1.2642508902140785,1.39,False,-1.65,0.0,0.0,-1.65,-1.1871,SL,1.8,2026-08-12T11:30:04.147101+00:00
2026-08-12T11:39:04+00:00,v0.3.0,US500_SB,83603577,SELL,16.5,7745.6,7746.9,1.2242625946687715,20.2,False,-21.45,0.0,0.0,-21.45,-1.0619,SL,4.0,2026-08-12T11:35:02.486898+00:00
2026-08-12T11:43:34+00:00,v0.3.0,US500_SB,83604270,SELL,3.2,7746.3,7747.7,1.3526974850376396,4.33,False,-4.48,0.0,0.0,-4.48,-1.0346,SL,2.3,2026-08-12T11:41:13.014314+00:00
2026-08-12T11:55:04+00:00,v0.3.0,US500_SB,83604676,SELL,4.9,7746.8,7748.1,1.254044179413123,6.14,False,-6.37,0.0,0.0,-6.37,-1.0375,SL,8.0,2026-08-12T11:47:02.269651+00:00
2026-08-12T12:04:41+00:00,v0.3.0,US500_SB,83606284,BUY,0.2,7750.1,7748.800000000001,1.2854846708701833,0.26,False,-0.26,0.0,0.0,-0.26,-1.0,SL,2.6,2026-08-12T12:02:04.758416+00:00
2026-08-12T12:26:35+00:00,v0.3.0,US500_SB,83607031,BUY,5.6,7747.9,7750.8,1.429785570831546,8.01,False,16.24,0.0,0.0,16.24,2.0275,TP,18.5,2026-08-12T12:08:03.968897+00:00
2026-08-12T12:28:21+00:00,v0.3.0,US500_SB,83609750,SELL,2.7,7751.6,7753.199999999999,1.5607550282440388,4.21,False,-4.32,0.0,0.0,-4.32,-1.0261,SL,0.3,2026-08-12T12:28:03.150047+00:00
2026-08-12T12:29:43+00:00,v0.3.0,US500_SB,83610022,BUY,0.6,7754.4,7758.000000000001,1.8028439547266224,1.08,False,2.16,0.0,0.0,2.16,2.0,TP,0.6,2026-08-12T12:29:04.029574+00:00
2026-08-12T12:40:34+00:00,v0.3.0,US500_SB,83615198,SELL,0.4,7758.0,7762.3,4.3477468501011405,1.74,False,-1.72,0.0,0.0,-1.72,-0.9885,SL,5.5,2026-08-12T12:35:04.517443+00:00
2026-08-12T13:19:56+00:00,v0.3.0,US500_SB,83621979,BUY,0.2,7761.9,7768.600000000001,3.3400652730884177,0.67,False,1.34,0.0,0.0,1.34,2.0,TP,23.9,2026-08-12T12:56:01.254973+00:00
2026-08-12T13:30:14+00:00,v0.3.0,US500_SB,83631885,SELL,5.8,7770.0,7765.0,2.5086134716895536,14.55,False,29.0,0.0,0.0,29.0,1.9931,TP,1.2,2026-08-12T13:29:01.725984+00:00
2026-08-12T13:32:01+00:00,v0.3.0,US500_SB,83632846,SELL,1.3,7761.1,7754.200000000001,3.45870243238027,4.5,False,8.97,0.0,0.0,8.97,1.9933,TP,1.0,2026-08-12T13:31:03.550105+00:00
2026-08-12T13:48:54+00:00,v0.3.0,US500_SB,83635431,SELL,1.7,7754.0,7758.9,4.8735191451683635,8.28,False,-8.33,0.0,0.0,-8.33,-1.006,SL,10.8,2026-08-12T13:38:03.742374+00:00
2026-08-12T13:56:19+00:00,v0.3.0,US500_SB,83640408,SELL,0.1,7757.3,7746.6,5.21186259217648,0.52,False,1.07,0.0,0.0,1.07,2.0577,TP,5.3,2026-08-12T13:51:03.582900+00:00
2026-08-12T14:18:19+00:00,v0.3.0,US500_SB,83644359,SELL,0.7,7746.1,7751.499999999999,5.312909531109211,3.72,False,-3.78,0.0,0.0,-3.78,-1.0161,SL,15.3,2026-08-12T14:03:02.913024+00:00
2026-08-12T14:31:09+00:00,v0.3.0,US500_SB,83649902,BUY,0.2,7748.9,7744.200000000001,4.674982673211198,0.93,False,-0.94,0.0,0.0,-0.94,-1.0108,SL,9.1,2026-08-12T14:22:03.227856+00:00
2026-08-12T14:51:18+00:00,v0.3.0,US500_SB,83658938,BUY,2.9,7749.9,7745.2,4.6805527861805984,13.57,False,-13.63,0.0,0.0,-13.63,-1.0044,SL,1.2,2026-08-12T14:50:03.434313+00:00
2026-08-12T14:55:57+00:00,v0.3.0,US500_SB,83659682,BUY,0.7,7746.4,7741.6,4.752109289505262,3.33,False,-3.36,0.0,0.0,-3.36,-1.009,SL,3.9,2026-08-12T14:52:04.984776+00:00
2026-08-12T15:03:49+00:00,v0.3.0,US500_SB,83662190,BUY,0.9,7745.7,7741.2,4.476690777180831,4.03,False,-4.05,0.0,0.0,-4.05,-1.005,SL,1.8,2026-08-12T15:02:02.745746+00:00
2026-08-12T15:23:20+00:00,v0.3.0,US500_SB,83663942,BUY,0.1,7744.5,7740.4,4.087411558354563,0.41,False,-0.41,0.0,0.0,-0.41,-1.0,SL,13.3,2026-08-12T15:10:03.558349+00:00
2026-08-12T15:47:53+00:00,v0.3.0,US500_SB,83668918,SELL,0.7,7739.4,7743.2,3.7616373663522555,2.63,False,-2.66,0.0,0.0,-2.66,-1.0114,SL,7.8,2026-08-12T15:40:02.774384+00:00
2026-08-12T16:00:35+00:00,v0.3.0,US500_SB,83670344,SELL,0.2,7742.2,7745.5,3.269576186457509,0.65,False,-0.66,0.0,0.0,-0.66,-1.0154,SL,11.5,2026-08-12T15:49:05.186344+00:00
2026-08-12T16:09:51+00:00,v0.3.0,US500_SB,83673541,SELL,0.1,7744.1,7746.700000000001,2.5669066949922374,0.26,False,-0.26,0.0,0.0,-0.26,-1.0,SL,2.8,2026-08-12T16:07:02.318826+00:00
2026-08-12T16:31:10+00:00,v0.3.0,US500_SB,83674336,BUY,0.1,7747.6,7745.0,2.5962315505605997,0.26,False,-0.26,0.0,0.0,-0.26,-1.0,SL,19.2,2026-08-12T16:12:00.573972+00:00
2026-08-12T16:37:47+00:00,v0.3.0,US500_SB,83676778,SELL,1.1,7745.7,7747.800000000001,2.133686938845794,2.35,False,-2.31,0.0,0.0,-2.31,-0.983,SL,5.7,2026-08-12T16:32:03.887371+00:00
2026-08-12T17:15:55+00:00,v0.3.0,US500_SB,83683635,BUY,0.2,7752.4,7750.4,1.9885786517167583,0.4,False,-0.4,0.0,0.0,-0.4,-1.0,SL,2.9,2026-08-12T17:13:01.583878+00:00
2026-08-12T17:26:04+00:00,v0.3.0,US500_SB,83684024,SELL,0.8,7750.4,7752.5,2.074802222501892,1.66,False,-1.68,0.0,0.0,-1.68,-1.012,SL,10.0,2026-08-12T17:16:03.597024+00:00
2026-08-12T17:39:30+00:00,v0.3.0,US500_SB,83686813,BUY,0.2,7752.6,7750.7,1.8641180130316966,0.37,False,-0.38,0.0,0.0,-0.38,-1.027,SL,2.5,2026-08-12T17:37:02.497681+00:00
2026-08-12T17:48:41+00:00,v0.3.0,US500_SB,83688211,BUY,0.3,7752.6,7750.999999999999,1.5951907638470098,0.48,False,-0.48,0.0,0.0,-0.48,-1.0,SL,1.6,2026-08-12T17:47:04.078552+00:00
2026-08-12T17:51:19+00:00,v0.3.0,US500_SB,83688301,SELL,0.4,7751.1,7752.7,1.5843736683425436,0.63,False,-0.64,0.0,0.0,-0.64,-1.0159,SL,2.3,2026-08-12T17:49:00.297625+00:00
2026-08-12T18:00:07+00:00,v0.3.0,US500_SB,83688794,SELL,0.3,7750.8,7752.5,1.6530874454299056,0.5,False,-0.51,0.0,0.0,-0.51,-1.02,SL,6.1,2026-08-12T17:54:03.744121+00:00
2026-08-12T18:11:20+00:00,v0.3.0,US500_SB,83690376,SELL,0.1,7751.6,7753.3,1.665840960551166,0.17,False,-0.17,0.0,0.0,-0.17,-1.0,SL,4.3,2026-08-12T18:07:02.240329+00:00
2026-08-12T18:24:45+00:00,v0.3.0,US500_SB,83691072,SELL,0.5,7753.8,7755.4,1.590836568673744,0.8,False,-0.8,0.0,0.0,-0.8,-1.0,SL,9.7,2026-08-12T18:15:02.690678+00:00
2026-08-12T18:31:57+00:00,v0.3.0,US500_SB,83692183,SELL,0.5,7754.7,7756.3,1.609297538479238,0.8,False,-0.8,0.0,0.0,-0.8,-1.0,SL,5.9,2026-08-12T18:26:05.024004+00:00
2026-08-12T18:56:54+00:00,v0.3.0,US500_SB,83692987,BUY,2.7,7757.6,7756.0,1.6213846790535333,4.38,False,-4.32,0.0,0.0,-4.32,-0.9863,SL,20.9,2026-08-12T18:36:01.704145+00:00
2026-08-12T19:00:31+00:00,v0.3.0,US500_SB,83694914,SELL,0.9,7753.9,7755.5,1.6256367481721004,1.46,False,-1.44,0.0,0.0,-1.44,-0.9863,SL,0.5,2026-08-12T19:00:02.561991+00:00
2026-08-12T19:11:00+00:00,v0.3.0,US500_SB,83695112,BUY,3.1,7756.4,7754.6,1.820234123374059,5.64,False,-5.58,0.0,0.0,-5.58,-0.9894,SL,9.9,2026-08-12T19:01:03.209182+00:00
2026-08-12T19:17:21+00:00,v0.3.0,US500_SB,83695824,SELL,2.9,7753.9,7755.500000000001,1.6205674966426584,4.7,False,-4.64,0.0,0.0,-4.64,-0.9872,SL,2.3,2026-08-12T19:15:02.345900+00:00
2026-08-12T19:40:24+00:00,v0.3.0,US500_SB,83696500,BUY,3.3,7752.6,7751.0,1.6029801401276833,5.29,False,-5.28,0.0,0.0,-5.28,-0.9981,SL,14.3,2026-08-12T19:26:04.808737+00:00
2026-08-12T19:51:10+00:00,v0.3.0,US500_SB,83699740,SELL,13.0,7752.1,7748.0,2.0446720372571017,26.58,False,53.3,0.0,0.0,53.3,2.0053,TP,1.2,2026-08-12T19:50:00.185647+00:00
2026-08-12T19:55:00+00:00,v0.3.0,US500_SB,83700228,BUY,2.5,7746.8,7744.5,2.2661073004309022,5.67,False,-5.75,0.0,0.0,-5.75,-1.0141,SL,1.0,2026-08-12T19:54:02.967845+00:00
2026-08-12T20:00:57+00:00,v0.3.0,US500_SB,83700570,BUY,11.9,7745.7,7750.8,2.555352674305694,30.41,False,60.69,0.0,0.0,60.69,1.9957,TP,3.9,2026-08-12T19:57:04.965033+00:00
2026-08-12T20:05:14+00:00,v0.3.0,US500_SB,83701235,SELL,17.5,7752.9,7755.8,2.9186852157946688,51.08,False,-50.75,0.0,0.0,-50.75,-0.9935,SL,1.2,2026-08-12T20:04:04.488767+00:00
2026-08-13T00:07:04+00:00,v0.3.0,US500_SB,83702177,SELL,0.8,7749.8,7752.2,2.350952622827338,1.88,False,-1.92,0.0,0.19,-1.73,-0.9202,SL,230.0,2026-08-12T20:17:03.216197+00:00
2026-08-13T00:31:43+00:00,v0.3.0,US500_SB,83714620,SELL,0.8,7751.1,7748.0,1.5280570353283631,1.22,False,2.48,0.0,0.0,2.48,2.0328,TP,22.7,2026-08-13T00:09:01.990067+00:00
2026-08-13T01:01:43+00:00,v0.3.0,US500_SB,83718277,BUY,0.2,7748.3,7746.700000000001,1.5669202936988156,0.31,False,-0.32,0.0,0.0,-0.32,-1.0323,SL,27.7,2026-08-13T00:34:03.107488+00:00
2026-08-13T01:12:25+00:00,v0.3.0,US500_SB,83723957,BUY,1.2,7747.9,7746.399999999999,1.5415588869059322,1.85,False,-1.8,0.0,0.0,-1.8,-0.973,SL,8.4,2026-08-13T01:04:02.114138+00:00
2026-08-13T01:20:59+00:00,v0.3.0,US500_SB,83726791,BUY,0.4,7746.1,7744.7,1.4003367060849696,0.56,False,-0.56,0.0,0.0,-0.56,-1.0,SL,2.0,2026-08-13T01:19:01.375728+00:00
2026-08-13T01:28:55+00:00,v0.3.0,US500_SB,83727303,BUY,3.6,7745.4,7744.1,1.3260039218826747,4.77,False,-4.68,0.0,0.0,-4.68,-0.9811,SL,5.9,2026-08-13T01:23:03.969554+00:00
2026-08-13T01:51:06+00:00,v0.3.0,US500_SB,83728478,SELL,11.7,7746.5,7747.8,1.321217521832037,15.46,False,-15.21,0.0,0.0,-15.21,-0.9838,SL,15.1,2026-08-13T01:36:02.331175+00:00
2026-08-13T02:03:41+00:00,v0.3.0,US500_SB,83731159,SELL,1.7,7749.6,7750.8,1.2036754542451247,2.05,False,-2.04,0.0,0.0,-2.04,-0.9951,SL,5.6,2026-08-13T01:58:02.207602+00:00
2026-08-13T02:29:20+00:00,v0.3.0,US500_SB,83732445,BUY,15.7,7750.8,7749.7,1.1475274475127533,18.02,False,-17.27,0.0,0.0,-17.27,-0.9584,SL,20.3,2026-08-13T02:09:04.181291+00:00
2026-08-13T02:41:09+00:00,v0.3.0,US500_SB,83734636,BUY,0.1,7748.1,7750.4,1.1658253625931796,0.12,False,0.23,0.0,0.0,0.23,1.9167,TP,5.1,2026-08-13T02:36:00.926015+00:00
2026-08-13T05:34:36+00:00,v0.3.0,US500_SB,83745753,SELL,13.3,7757.8,7758.9,1.0554400933463286,14.04,False,-14.63,0.0,0.0,-14.63,-1.042,SL,1.6,2026-08-13T05:33:00.223760+00:00
2026-08-13T05:59:51+00:00,v0.3.0,US500_SB,83745993,SELL,0.9,7758.5,7756.5,1.0209840818701337,0.92,False,1.8,0.0,0.0,1.8,1.9565,TP,22.8,2026-08-13T05:37:02.818363+00:00
2026-08-13T06:03:46+00:00,v0.3.0,US500_SB,83748938,SELL,1.2,7755.3,7756.3,1.0049408017337922,1.21,False,-1.2,0.0,0.0,-1.2,-0.9917,SL,1.7,2026-08-13T06:02:03.442471+00:00
2026-08-13T06:12:58+00:00,v0.3.0,US500_SB,83750419,SELL,1.6,7756.9,7758.0,1.0911198719063722,1.75,False,-1.76,0.0,0.0,-1.76,-1.0057,SL,0.9,2026-08-13T06:12:04.894461+00:00
2026-08-13T06:15:43+00:00,v0.3.0,US500_SB,83750507,BUY,0.4,7758.1,7757.0,1.0988970239130795,0.44,False,-0.44,0.0,0.0,-0.44,-1.0,SL,2.7,2026-08-13T06:13:00.408115+00:00
2026-08-13T06:28:39+00:00,v0.3.0,US500_SB,83750931,BUY,0.2,7758.1,7757.1,1.0221378566823562,0.2,False,-0.2,0.0,0.0,-0.2,-1.0,SL,11.6,2026-08-13T06:17:03.240880+00:00
2026-08-13T06:31:42+00:00,v0.3.0,US500_SB,83752738,SELL,1.0,7756.5,7757.6,1.0864162888606048,1.09,False,-1.1,0.0,0.0,-1.1,-1.0092,SL,0.7,2026-08-13T06:31:02.294291+00:00
2026-08-13T06:41:00+00:00,v0.3.0,US500_SB,83753769,BUY,0.2,7756.2,7755.0,1.206903854999621,0.24,False,-0.24,0.0,0.0,-0.24,-1.0,SL,2.0,2026-08-13T06:39:02.454946+00:00
2026-08-13T06:57:01+00:00,v0.3.0,US500_SB,83754780,BUY,10.7,7753.7,7755.9,1.1095342587687425,11.87,False,23.54,0.0,0.0,23.54,1.9832,TP,7.9,2026-08-13T06:49:04.544151+00:00
2026-08-13T06:59:19+00:00,v0.3.0,US500_SB,83755481,SELL,2.1,7755.2,7756.3,1.0856022519050932,2.28,False,-2.31,0.0,0.0,-2.31,-1.0132,SL,1.2,2026-08-13T06:58:06.974954+00:00
2026-08-13T07:03:33+00:00,v0.3.0,US500_SB,83756393,SELL,1.9,7756.7,7754.2,1.2650155125005715,2.4,False,4.75,0.0,0.0,4.75,1.9792,TP,1.5,2026-08-13T07:02:04.399594+00:00
2026-08-13T07:16:19+00:00,v0.3.0,US500_SB,83757466,BUY,0.8,7754.4,7753.2,1.223371921594413,0.98,False,-0.96,0.0,0.0,-0.96,-0.9796,SL,3.3,2026-08-13T07:13:01.456400+00:00
2026-08-13T07:19:48+00:00,v0.3.0,US500_SB,83757973,SELL,15.1,7753.9,7755.1,1.2468597178775027,18.83,False,-18.12,0.0,0.0,-18.12,-0.9623,SL,1.7,2026-08-13T07:18:04.604998+00:00
2026-08-13T07:22:44+00:00,v0.3.0,US500_SB,83758105,SELL,3.0,7754.4,7755.600000000001,1.2304555730678484,3.69,False,-3.6,0.0,0.0,-3.6,-0.9756,SL,2.7,2026-08-13T07:20:00.791132+00:00
2026-08-13T07:28:47+00:00,v0.3.0,US500_SB,83758567,SELL,0.2,7755.5,7756.700000000001,1.1522667204985582,0.23,False,-0.24,0.0,0.0,-0.24,-1.0435,SL,1.7,2026-08-13T07:27:04.985402+00:00
2026-08-13T07:35:23+00:00,v0.3.0,US500_SB,83759101,BUY,0.1,7757.3,7756.100000000001,1.17621790309944,0.12,False,-0.12,0.0,0.0,-0.12,-1.0,SL,3.3,2026-08-13T07:32:02.967028+00:00
2026-08-13T08:00:23+00:00,v0.3.0,US500_SB,83759608,BUY,0.5,7757.5,7756.4,1.1273903244163257,0.56,False,-0.55,0.0,0.0,-0.55,-0.9821,SL,23.3,2026-08-13T07:37:06.140901+00:00
2026-08-14T07:23:36+00:00,v0.3.0,US500_SB,83763430,SELL,0.4,7758.3,7759.9,1.6352283429410504,0.65,False,-0.64,0.0,0.0,-0.64,-0.9846,SL,1395.5,2026-08-13T08:08:05.271924+00:00
2026-08-17T00:10:42+00:00,v0.3.0,US500_SB,84273292,SELL,0.6,7792.5,7793.499999999999,1.0424976522432956,0.63,False,-0.6,0.0,0.0,-0.6,-0.9524,SL,0.6,2026-08-17T00:10:04.566902+00:00
2026-08-17T00:55:43+00:00,v0.3.0,US500_SB,84276538,SELL,3.0,7790.5,7791.600000000001,1.057739827096468,3.17,False,-3.3,0.0,0.0,-3.3,-1.041,SL,36.6,2026-08-17T00:19:05.214489+00:00
2026-08-17T01:07:54+00:00,v0.3.0,US500_SB,84294455,SELL,3.2,7792.8,7793.800000000001,1.0138040093713683,3.24,False,-3.2,0.0,0.0,-3.2,-0.9877,SL,1.8,2026-08-17T01:06:04.151528+00:00
2026-08-17T01:19:08+00:00,v0.3.0,US500_SB,84295883,SELL,0.3,7792.6,7793.6,1.0302578018248227,0.31,False,-0.3,0.0,0.0,-0.3,-0.9677,SL,10.1,2026-08-17T01:09:01.513983+00:00
2026-08-17T01:41:44+00:00,v0.3.0,US500_SB,84307478,BUY,0.5,7792.0,7791.0,1.0142325938063457,0.51,False,-0.5,0.0,0.0,-0.5,-0.9804,SL,2.7,2026-08-17T01:39:01.463604+00:00
2026-08-17T01:46:56+00:00,v0.3.0,US500_SB,84310207,SELL,0.1,7789.5,7790.7,1.1820892978486044,0.12,False,-0.12,0.0,0.0,-0.12,-1.0,SL,0.8,2026-08-17T01:46:05.882479+00:00
2026-08-17T02:23:29+00:00,v0.3.0,US500_SB,84311841,SELL,0.2,7789.5,7790.6,1.068608195784269,0.21,False,-0.22,0.0,0.0,-0.22,-1.0476,SL,33.4,2026-08-17T01:50:03.466996+00:00
2026-08-17T07:29:52+00:00,v0.3.0,US500_SB,84401465,BUY,0.2,7795.6,7797.9,1.1493288365997825,0.23,False,0.46,0.0,0.0,0.46,2.0,TP,2.8,2026-08-17T07:27:04.235719+00:00
2026-08-17T07:35:07+00:00,v0.3.0,US500_SB,84404616,SELL,0.2,7797.2,7798.5,1.2666310078959275,0.25,False,-0.26,0.0,0.0,-0.26,-1.04,SL,2.1,2026-08-17T07:33:03.070890+00:00
2026-08-17T07:45:37+00:00,v0.3.0,US500_SB,84407905,SELL,1.0,7799.7,7800.8,1.0810207794447575,1.08,False,-1.1,0.0,0.0,-1.1,-1.0185,SL,2.5,2026-08-17T07:43:05.343665+00:00
2026-08-17T07:52:31+00:00,v0.3.0,US500_SB,84408298,BUY,0.8,7801.0,7800.0,1.0479419286295133,0.84,False,-0.8,0.0,0.0,-0.8,-0.9524,SL,6.5,2026-08-17T07:46:02.242322+00:00
2026-08-17T08:25:08+00:00,v0.3.0,US500_SB,84416075,SELL,0.4,7796.7,7797.8,1.1155481161077263,0.45,False,-0.44,0.0,0.0,-0.44,-0.9778,SL,10.1,2026-08-17T08:15:02.814968+00:00
2026-08-17T08:28:40+00:00,v0.3.0,US500_SB,84418870,BUY,0.7,7797.6,7796.6,1.0250598928241275,0.72,False,-0.7,0.0,0.0,-0.7,-0.9722,SL,3.5,2026-08-17T08:25:11.529994+00:00
2026-08-17T09:54:08+00:00,v0.3.0,US500_SB,84437175,BUY,0.1,7797.1,7796.100000000001,1.0316354348374575,0.1,False,-0.1,0.0,0.0,-0.1,-1.0,SL,4.1,2026-08-17T09:50:00.870244+00:00
2026-08-17T10:18:11+00:00,v0.3.0,US500_SB,84439221,BUY,0.6,7796.1,7798.099999999999,1.0060231999996465,0.6,False,1.2,0.0,0.0,1.2,2.0,TP,18.1,2026-08-17T10:00:02.679917+00:00
2026-08-17T10:25:57+00:00,v0.3.0,US500_SB,84443258,SELL,0.1,7797.2,7795.2,1.0057269755669824,0.1,False,0.2,0.0,0.0,0.2,2.0,TP,6.9,2026-08-17T10:19:04.803839+00:00
2026-08-17T10:34:28+00:00,v0.3.0,US500_SB,84448410,BUY,0.3,7799.6,7796.8,2.8389462473008362,0.85,False,-0.84,0.0,0.0,-0.84,-0.9882,SL,2.4,2026-08-17T10:32:05.310020+00:00
2026-08-17T11:09:25+00:00,v0.3.0,US500_SB,84450204,SELL,2.0,7797.2,7799.3,2.0917004186914188,4.18,False,-4.2,0.0,0.0,-4.2,-1.0048,SL,28.4,2026-08-17T10:41:01.040580+00:00
2026-08-17T11:12:37+00:00,v0.3.0,US500_SB,84454260,SELL,0.2,7796.7,7798.1,1.352414890781049,0.27,False,-0.28,0.0,0.0,-0.28,-1.037,SL,0.6,2026-08-17T11:12:02.237334+00:00
2026-08-17T11:34:26+00:00,v0.3.0,US500_SB,84454486,SELL,0.3,7796.7,7798.099999999999,1.380398553936165,0.41,False,-0.42,0.0,0.0,-0.42,-1.0244,SL,20.4,2026-08-17T11:14:03.474384+00:00
2026-08-17T11:53:08+00:00,v0.3.0,US500_SB,84459440,SELL,5.3,7796.9,7794.5,1.196567931410177,6.34,False,12.72,0.0,0.0,12.72,2.0063,TP,18.1,2026-08-17T11:35:02.125818+00:00
2026-08-17T12:04:23+00:00,v0.3.0,US500_SB,84464116,SELL,6.1,7794.5,7792.5,1.0037735094056957,6.12,False,12.2,0.0,0.0,12.2,1.9935,TP,7.2,2026-08-17T11:57:08.541962+00:00
2026-08-17T12:14:31+00:00,v0.3.0,US500_SB,84468311,SELL,1.6,7794.2,7795.5,1.347087455052165,2.16,False,-2.08,0.0,0.0,-2.08,-0.963,SL,2.4,2026-08-17T12:12:04.684543+00:00
2026-08-17T12:26:35+00:00,v0.3.0,US500_SB,84470514,SELL,8.2,7794.7,7792.0,1.3490863226312777,11.06,False,22.14,0.0,0.0,22.14,2.0018,TP,4.6,2026-08-17T12:22:01.984876+00:00
2026-08-17T12:27:26+00:00,v0.3.0,US500_SB,84472567,SELL,0.6,7789.7,7791.9,2.164259047751828,1.3,False,-1.32,0.0,0.0,-1.32,-1.0154,SL,0.3,2026-08-17T12:27:05.158785+00:00
2026-08-17T13:06:47+00:00,v0.3.0,US500_SB,84479574,SELL,0.2,7784.7,7787.1,2.353218425649162,0.47,False,-0.48,0.0,0.0,-0.48,-1.0213,SL,23.7,2026-08-17T12:43:06.276039+00:00
2026-08-17T13:16:27+00:00,v0.3.0,US500_SB,84488596,SELL,0.1,7786.2,7787.9,1.6634526901465878,0.17,False,-0.17,0.0,0.0,-0.17,-1.0,SL,9.4,2026-08-17T13:07:02.434405+00:00
2026-08-17T13:18:28+00:00,v0.3.0,US500_SB,84492120,BUY,2.5,7788.1,7786.7,1.4050368941100309,3.51,False,-3.5,0.0,0.0,-3.5,-0.9972,SL,1.5,2026-08-17T13:17:00.152837+00:00
2026-08-17T13:28:09+00:00,v0.3.0,US500_SB,84493565,BUY,0.5,7786.6,7785.3,1.3302136249149614,0.67,False,-0.65,0.0,0.0,-0.65,-0.9701,SL,5.1,2026-08-17T13:23:05.504135+00:00
2026-08-17T13:33:06+00:00,v0.3.0,US500_SB,84496330,SELL,1.0,7787.2,7782.0,2.5835583926285492,2.58,False,5.2,0.0,0.0,5.2,2.0155,TP,1.1,2026-08-17T13:32:01.507710+00:00
2026-08-17T13:42:53+00:00,v0.3.0,US500_SB,84499908,SELL,5.8,7777.4,7781.099999999999,3.7074329659592227,21.5,False,-21.46,0.0,0.0,-21.46,-0.9981,SL,2.9,2026-08-17T13:40:01.972987+00:00
2026-08-17T13:48:51+00:00,v0.3.0,US500_SB,84501947,SELL,0.4,7777.6,7781.500000000001,3.874854043494592,1.55,False,-1.56,0.0,0.0,-1.56,-1.0065,SL,4.8,2026-08-17T13:44:04.406648+00:00
2026-08-17T16:54:03+00:00,v0.3.0,US500_SB,84507343,SELL,7.4,7778.2,7769.4,4.375246747412021,32.38,False,65.12,0.0,0.0,65.12,2.0111,TP,181.0,2026-08-17T13:53:00.192983+00:00
2026-08-17T17:05:10+00:00,v0.3.0,US500_SB,84568109,BUY,0.5,7769.6,7767.9,1.7369046032778157,0.87,False,-0.85,0.0,0.0,-0.85,-0.977,SL,1.1,2026-08-17T17:04:02.808516+00:00
