ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-12T08:10:59+00:00,v0.3.0,US500_SB,83573123,BUY,2.7,7740.4,7739.1,1.2774479620166483,3.45,False,-3.51,0.0,0.0,-3.51,-1.0174,SL,3.9,2026-08-12T08:07:03.960208+00:00
2026-08-12T08:19:01+00:00,v0.3.0,US500_SB,83573553,SELL,1.6,7739.7,7740.9,1.1510244330459345,1.84,False,-1.92,0.0,0.0,-1.92,-1.0435,SL,5.0,2026-08-12T08:14:03.588193+00:00
2026-08-12T08:46:26+00:00,v0.3.0,US500_SB,83576384,BUY,1.4,7737.3,7739.399999999999,1.070354925402707,1.5,False,2.94,0.0,0.0,2.94,1.96,TP,10.4,2026-08-12T08:36:02.523500+00:00
2026-08-12T09:04:33+00:00,v0.3.0,US500_SB,83579341,BUY,1.2,7740.1,7742.2,1.0339347086729607,1.24,False,2.52,0.0,0.0,2.52,2.0323,TP,17.5,2026-08-12T08:47:04.635358+00:00
2026-08-12T09:28:59+00:00,v0.3.0,US500_SB,83591692,SELL,0.4,7749.9,7746.300000000001,1.730156813847661,0.69,False,1.44,0.0,0.0,1.44,2.087,TP,2.9,2026-08-12T09:26:05.247778+00:00
2026-08-12T09:50:07+00:00,v0.3.0,US500_SB,83592928,SELL,0.4,7748.0,7749.9,1.8955338536526094,0.76,False,-0.76,0.0,0.0,-0.76,-1.0,SL,16.1,2026-08-12T09:34:00.706964+00:00
2026-08-12T10:10:30+00:00,v0.3.0,US500_SB,83594414,SELL,0.5,7745.8,7747.4,1.6234761938703453,0.81,False,-0.8,0.0,0.0,-0.8,-0.9877,SL,18.5,2026-08-12T09:52:02.744758+00:00
2026-08-12T10:20:36+00:00,v0.3.0,US500_SB,83596469,SELL,16.6,7747.7,7748.8,1.0992402499225518,18.25,False,-18.26,0.0,0.0,-18.26,-1.0005,SL,5.5,2026-08-12T10:15:03.279942+00:00
2026-08-12T10:25:29+00:00,v0.3.0,US500_SB,83596788,BUY,13.3,7748.4,7747.4,1.0060269427279813,13.38,False,-13.3,0.0,0.0,-13.3,-0.994,SL,4.4,2026-08-12T10:21:07.354064+00:00
2026-08-12T10:34:02+00:00,v0.3.0,US500_SB,83597122,SELL,11.7,7747.0,7748.0,1.0105875928721013,11.82,False,-11.7,0.0,0.0,-11.7,-0.9898,SL,7.9,2026-08-12T10:26:05.623795+00:00
2026-08-12T11:15:56+00:00,v0.3.0,US500_SB,83599811,BUY,2.7,7744.9,7743.300000000001,1.6386248791433684,4.42,False,-4.32,0.0,0.0,-4.32,-0.9774,SL,19.9,2026-08-12T10:56:01.422486+00:00
2026-08-12T11:25:29+00:00,v0.3.0,US500_SB,83602630,SELL,0.5,7743.5,7744.8,1.2692360770915294,0.63,False,-0.65,0.0,0.0,-0.65,-1.0317,SL,0.4,2026-08-12T11:25:05.683145+00:00
2026-08-12T11:26:41+00:00,v0.3.0,US500_SB,83602687,BUY,0.5,7745.4,7744.0,1.3714335002993066,0.69,False,-0.7,0.0,0.0,-0.7,-1.0145,SL,0.7,2026-08-12T11:26:01.288465+00:00
2026-08-12T11:31:53+00:00,v0.3.0,US500_SB,83603163,SELL,1.1,7744.0,7745.5,1.2642508902140785,1.39,False,-1.65,0.0,0.0,-1.65,-1.1871,SL,1.8,2026-08-12T11:30:04.147101+00:00
2026-08-12T11:39:04+00:00,v0.3.0,US500_SB,83603577,SELL,16.5,7745.6,7746.9,1.2242625946687715,20.2,False,-21.45,0.0,0.0,-21.45,-1.0619,SL,4.0,2026-08-12T11:35:02.486898+00:00
2026-08-12T11:43:34+00:00,v0.3.0,US500_SB,83604270,SELL,3.2,7746.3,7747.7,1.3526974850376396,4.33,False,-4.48,0.0,0.0,-4.48,-1.0346,SL,2.3,2026-08-12T11:41:13.014314+00:00
2026-08-12T11:55:04+00:00,v0.3.0,US500_SB,83604676,SELL,4.9,7746.8,7748.1,1.254044179413123,6.14,False,-6.37,0.0,0.0,-6.37,-1.0375,SL,8.0,2026-08-12T11:47:02.269651+00:00
2026-08-12T12:04:41+00:00,v0.3.0,US500_SB,83606284,BUY,0.2,7750.1,7748.800000000001,1.2854846708701833,0.26,False,-0.26,0.0,0.0,-0.26,-1.0,SL,2.6,2026-08-12T12:02:04.758416+00:00
2026-08-12T12:26:35+00:00,v0.3.0,US500_SB,83607031,BUY,5.6,7747.9,7750.8,1.429785570831546,8.01,False,16.24,0.0,0.0,16.24,2.0275,TP,18.5,2026-08-12T12:08:03.968897+00:00
2026-08-12T12:28:21+00:00,v0.3.0,US500_SB,83609750,SELL,2.7,7751.6,7753.199999999999,1.5607550282440388,4.21,False,-4.32,0.0,0.0,-4.32,-1.0261,SL,0.3,2026-08-12T12:28:03.150047+00:00
2026-08-12T12:29:43+00:00,v0.3.0,US500_SB,83610022,BUY,0.6,7754.4,7758.000000000001,1.8028439547266224,1.08,False,2.16,0.0,0.0,2.16,2.0,TP,0.6,2026-08-12T12:29:04.029574+00:00
2026-08-12T12:40:34+00:00,v0.3.0,US500_SB,83615198,SELL,0.4,7758.0,7762.3,4.3477468501011405,1.74,False,-1.72,0.0,0.0,-1.72,-0.9885,SL,5.5,2026-08-12T12:35:04.517443+00:00
2026-08-12T13:19:56+00:00,v0.3.0,US500_SB,83621979,BUY,0.2,7761.9,7768.600000000001,3.3400652730884177,0.67,False,1.34,0.0,0.0,1.34,2.0,TP,23.9,2026-08-12T12:56:01.254973+00:00
2026-08-12T13:30:14+00:00,v0.3.0,US500_SB,83631885,SELL,5.8,7770.0,7765.0,2.5086134716895536,14.55,False,29.0,0.0,0.0,29.0,1.9931,TP,1.2,2026-08-12T13:29:01.725984+00:00
2026-08-12T13:32:01+00:00,v0.3.0,US500_SB,83632846,SELL,1.3,7761.1,7754.200000000001,3.45870243238027,4.5,False,8.97,0.0,0.0,8.97,1.9933,TP,1.0,2026-08-12T13:31:03.550105+00:00
2026-08-12T13:48:54+00:00,v0.3.0,US500_SB,83635431,SELL,1.7,7754.0,7758.9,4.8735191451683635,8.28,False,-8.33,0.0,0.0,-8.33,-1.006,SL,10.8,2026-08-12T13:38:03.742374+00:00
2026-08-12T13:56:19+00:00,v0.3.0,US500_SB,83640408,SELL,0.1,7757.3,7746.6,5.21186259217648,0.52,False,1.07,0.0,0.0,1.07,2.0577,TP,5.3,2026-08-12T13:51:03.582900+00:00
2026-08-12T14:18:19+00:00,v0.3.0,US500_SB,83644359,SELL,0.7,7746.1,7751.499999999999,5.312909531109211,3.72,False,-3.78,0.0,0.0,-3.78,-1.0161,SL,15.3,2026-08-12T14:03:02.913024+00:00
2026-08-12T14:31:09+00:00,v0.3.0,US500_SB,83649902,BUY,0.2,7748.9,7744.200000000001,4.674982673211198,0.93,False,-0.94,0.0,0.0,-0.94,-1.0108,SL,9.1,2026-08-12T14:22:03.227856+00:00
2026-08-12T14:51:18+00:00,v0.3.0,US500_SB,83658938,BUY,2.9,7749.9,7745.2,4.6805527861805984,13.57,False,-13.63,0.0,0.0,-13.63,-1.0044,SL,1.2,2026-08-12T14:50:03.434313+00:00
2026-08-12T14:55:57+00:00,v0.3.0,US500_SB,83659682,BUY,0.7,7746.4,7741.6,4.752109289505262,3.33,False,-3.36,0.0,0.0,-3.36,-1.009,SL,3.9,2026-08-12T14:52:04.984776+00:00
2026-08-12T15:03:49+00:00,v0.3.0,US500_SB,83662190,BUY,0.9,7745.7,7741.2,4.476690777180831,4.03,False,-4.05,0.0,0.0,-4.05,-1.005,SL,1.8,2026-08-12T15:02:02.745746+00:00
2026-08-12T15:23:20+00:00,v0.3.0,US500_SB,83663942,BUY,0.1,7744.5,7740.4,4.087411558354563,0.41,False,-0.41,0.0,0.0,-0.41,-1.0,SL,13.3,2026-08-12T15:10:03.558349+00:00
2026-08-12T15:47:53+00:00,v0.3.0,US500_SB,83668918,SELL,0.7,7739.4,7743.2,3.7616373663522555,2.63,False,-2.66,0.0,0.0,-2.66,-1.0114,SL,7.8,2026-08-12T15:40:02.774384+00:00
2026-08-12T16:00:35+00:00,v0.3.0,US500_SB,83670344,SELL,0.2,7742.2,7745.5,3.269576186457509,0.65,False,-0.66,0.0,0.0,-0.66,-1.0154,SL,11.5,2026-08-12T15:49:05.186344+00:00
2026-08-12T16:09:51+00:00,v0.3.0,US500_SB,83673541,SELL,0.1,7744.1,7746.700000000001,2.5669066949922374,0.26,False,-0.26,0.0,0.0,-0.26,-1.0,SL,2.8,2026-08-12T16:07:02.318826+00:00
2026-08-12T16:31:10+00:00,v0.3.0,US500_SB,83674336,BUY,0.1,7747.6,7745.0,2.5962315505605997,0.26,False,-0.26,0.0,0.0,-0.26,-1.0,SL,19.2,2026-08-12T16:12:00.573972+00:00
2026-08-12T16:37:47+00:00,v0.3.0,US500_SB,83676778,SELL,1.1,7745.7,7747.800000000001,2.133686938845794,2.35,False,-2.31,0.0,0.0,-2.31,-0.983,SL,5.7,2026-08-12T16:32:03.887371+00:00
2026-08-12T17:15:55+00:00,v0.3.0,US500_SB,83683635,BUY,0.2,7752.4,7750.4,1.9885786517167583,0.4,False,-0.4,0.0,0.0,-0.4,-1.0,SL,2.9,2026-08-12T17:13:01.583878+00:00
2026-08-12T17:26:04+00:00,v0.3.0,US500_SB,83684024,SELL,0.8,7750.4,7752.5,2.074802222501892,1.66,False,-1.68,0.0,0.0,-1.68,-1.012,SL,10.0,2026-08-12T17:16:03.597024+00:00
2026-08-12T17:39:30+00:00,v0.3.0,US500_SB,83686813,BUY,0.2,7752.6,7750.7,1.8641180130316966,0.37,False,-0.38,0.0,0.0,-0.38,-1.027,SL,2.5,2026-08-12T17:37:02.497681+00:00
2026-08-12T17:48:41+00:00,v0.3.0,US500_SB,83688211,BUY,0.3,7752.6,7750.999999999999,1.5951907638470098,0.48,False,-0.48,0.0,0.0,-0.48,-1.0,SL,1.6,2026-08-12T17:47:04.078552+00:00
2026-08-12T17:51:19+00:00,v0.3.0,US500_SB,83688301,SELL,0.4,7751.1,7752.7,1.5843736683425436,0.63,False,-0.64,0.0,0.0,-0.64,-1.0159,SL,2.3,2026-08-12T17:49:00.297625+00:00
2026-08-12T18:00:07+00:00,v0.3.0,US500_SB,83688794,SELL,0.3,7750.8,7752.5,1.6530874454299056,0.5,False,-0.51,0.0,0.0,-0.51,-1.02,SL,6.1,2026-08-12T17:54:03.744121+00:00
2026-08-12T18:11:20+00:00,v0.3.0,US500_SB,83690376,SELL,0.1,7751.6,7753.3,1.665840960551166,0.17,False,-0.17,0.0,0.0,-0.17,-1.0,SL,4.3,2026-08-12T18:07:02.240329+00:00
2026-08-12T18:24:45+00:00,v0.3.0,US500_SB,83691072,SELL,0.5,7753.8,7755.4,1.590836568673744,0.8,False,-0.8,0.0,0.0,-0.8,-1.0,SL,9.7,2026-08-12T18:15:02.690678+00:00
2026-08-12T18:31:57+00:00,v0.3.0,US500_SB,83692183,SELL,0.5,7754.7,7756.3,1.609297538479238,0.8,False,-0.8,0.0,0.0,-0.8,-1.0,SL,5.9,2026-08-12T18:26:05.024004+00:00
2026-08-12T18:56:54+00:00,v0.3.0,US500_SB,83692987,BUY,2.7,7757.6,7756.0,1.6213846790535333,4.38,False,-4.32,0.0,0.0,-4.32,-0.9863,SL,20.9,2026-08-12T18:36:01.704145+00:00
2026-08-12T19:00:31+00:00,v0.3.0,US500_SB,83694914,SELL,0.9,7753.9,7755.5,1.6256367481721004,1.46,False,-1.44,0.0,0.0,-1.44,-0.9863,SL,0.5,2026-08-12T19:00:02.561991+00:00
