ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-12T16:49:46+00:00,v0.3.0,EURUSD_SB,83679839,BUY,4.4,1.15275,1.15256,0.00018656685741976327,8.21,False,-8.36,0.0,0.0,-8.36,-1.0183,SL,0.7,2026-08-12T16:49:05.084392+00:00
2026-08-12T17:01:06+00:00,v0.3.0,EURUSD_SB,83680324,BUY,0.9,1.15256,1.15296,0.00019775407606246434,1.78,False,3.6,0.0,0.0,3.6,2.0225,TP,10.0,2026-08-12T16:51:06.761763+00:00
2026-08-12T17:40:18+00:00,v0.3.0,EURUSD_SB,83682393,SELL,16.1,1.15293,1.15255,0.00018849438004278247,30.35,False,61.18,0.0,0.0,61.18,2.0158,TP,37.2,2026-08-12T17:03:04.794296+00:00
2026-08-12T17:44:13+00:00,v0.3.0,EURUSD_SB,83687689,SELL,3.4,1.15257,1.1522999999999999,0.00013447795997845668,4.57,False,9.18,0.0,0.0,9.18,2.0088,TP,1.2,2026-08-12T17:43:01.147446+00:00
2026-08-12T17:56:20+00:00,v0.3.0,EURUSD_SB,83688107,BUY,5.9,1.15239,1.15223,0.00015935061152413162,9.4,False,-9.44,0.0,0.0,-9.44,-1.0043,SL,10.3,2026-08-12T17:46:03.165417+00:00
2026-08-12T18:04:03+00:00,v0.3.0,EURUSD_SB,83689952,SELL,1.4,1.15204,1.15218,0.00014307421011395876,2.0,False,-1.96,0.0,0.0,-1.96,-0.98,SL,1.0,2026-08-12T18:03:04.479461+00:00
2026-08-12T18:12:10+00:00,v0.3.0,EURUSD_SB,83690062,BUY,1.4,1.15217,1.15246,0.00014464033795225258,2.02,False,4.06,0.0,0.0,4.06,2.0099,TP,8.1,2026-08-12T18:04:05.206873+00:00
2026-08-12T18:22:16+00:00,v0.3.0,EURUSD_SB,83691217,SELL,0.1,1.1524,1.1525400000000001,0.0001399871883162423,0.14,False,-0.14,0.0,0.0,-0.14,-1.0,SL,5.2,2026-08-12T18:17:03.837885+00:00
2026-08-12T19:11:37+00:00,v0.3.0,EURUSD_SB,83695275,SELL,0.2,1.15214,1.15228,0.00013750856618031856,0.28,False,-0.28,0.0,0.0,-0.28,-1.0,SL,8.5,2026-08-12T19:03:04.297573+00:00
2026-08-12T19:30:23+00:00,v0.3.0,EURUSD_SB,83695727,BUY,14.4,1.15223,1.1521,0.00012720339233481513,18.32,False,-18.72,0.0,0.0,-18.72,-1.0218,SL,18.3,2026-08-12T19:12:05.319266+00:00
2026-08-13T03:39:14+00:00,v0.3.0,EURUSD_SB,83737965,SELL,3.7,1.15219,1.1523199999999998,0.0001311263749698729,4.85,False,-4.81,0.0,0.0,-4.81,-0.9918,SL,25.2,2026-08-13T03:14:04.867292+00:00
2026-08-13T06:24:49+00:00,v0.3.0,EURUSD_SB,83749403,SELL,1.9,1.15231,1.15205,0.00012910665407023686,2.45,False,4.94,0.0,0.0,4.94,2.0163,TP,19.7,2026-08-13T06:05:05.441489+00:00
2026-08-13T06:30:17+00:00,v0.3.0,EURUSD_SB,83751727,SELL,2.0,1.15201,1.15175,0.0001284752797528698,2.57,False,5.2,0.0,0.0,5.2,2.0233,TP,5.2,2026-08-13T06:25:03.273389+00:00
2026-08-13T06:35:43+00:00,v0.3.0,EURUSD_SB,83753287,SELL,1.0,1.1512,1.1514,0.00020186458121786968,2.02,False,-2.0,0.0,0.0,-2.0,-0.9901,SL,1.7,2026-08-13T06:34:03.953485+00:00
2026-08-13T07:01:00+00:00,v0.3.0,EURUSD_SB,83753487,BUY,0.8,1.15143,1.15186,0.0002143118072735597,1.71,False,3.44,0.0,0.0,3.44,2.0117,TP,24.9,2026-08-13T06:36:05.445719+00:00
2026-08-13T07:10:06+00:00,v0.3.0,EURUSD_SB,83757066,SELL,15.4,1.15182,1.1519699999999997,0.00015204740913173862,23.42,False,-23.1,0.0,0.0,-23.1,-0.9863,SL,2.0,2026-08-13T07:08:03.004515+00:00
2026-08-13T07:17:09+00:00,v0.3.0,EURUSD_SB,83757359,SELL,14.7,1.1518,1.1519500000000003,0.00014521933704427157,21.35,False,-22.05,0.0,0.0,-22.05,-1.0328,SL,5.1,2026-08-13T07:12:00.722789+00:00
2026-08-13T07:22:55+00:00,v0.3.0,EURUSD_SB,83758191,BUY,0.6,1.15202,1.15188,0.00014074384684782014,0.84,False,-0.84,0.0,0.0,-0.84,-1.0,SL,1.9,2026-08-13T07:21:01.238421+00:00
2026-08-13T07:23:24+00:00,v0.3.0,EURUSD_SB,83758297,SELL,3.0,1.15188,1.15202,0.00014331994957414516,4.3,False,-4.2,0.0,0.0,-4.2,-0.9767,SL,0.4,2026-08-13T07:23:02.394453+00:00
2026-08-13T07:40:23+00:00,v0.3.0,EURUSD_SB,83758355,BUY,3.0,1.15212,1.15243,0.00015665423888669387,4.7,False,9.3,0.0,0.0,9.3,1.9787,TP,16.3,2026-08-13T07:24:02.986879+00:00
2026-08-13T08:03:28+00:00,v0.3.0,EURUSD_SB,83759924,BUY,5.1,1.15246,1.1522999999999999,0.00016378924141259452,8.35,False,-8.16,0.0,0.0,-8.16,-0.9772,SL,22.4,2026-08-13T07:41:03.367426+00:00
2026-08-14T07:41:54+00:00,v0.3.0,EURUSD_SB,83763134,BUY,15.1,1.15232,1.15267,0.0001726405000587787,26.07,False,52.85,0.0,0.0,52.85,2.0272,TP,1416.8,2026-08-13T08:05:03.238913+00:00
2026-08-17T00:15:06+00:00,v0.3.0,EURUSD_SB,84273725,BUY,10.7,1.15801,1.15788,0.0001305004601609333,13.96,False,-13.91,0.0,0.0,-13.91,-0.9964,SL,4.0,2026-08-17T00:11:05.137896+00:00
2026-08-17T01:04:28+00:00,v0.3.0,EURUSD_SB,84292411,SELL,13.8,1.15786,1.158,0.00015178903271797595,20.95,False,-19.32,0.0,0.0,-19.32,-0.9222,SL,1.4,2026-08-17T01:03:01.975676+00:00
2026-08-17T01:21:31+00:00,v0.3.0,EURUSD_SB,84295240,SELL,0.7,1.15796,1.15811,0.00014788698882123587,1.04,False,-1.05,0.0,0.0,-1.05,-1.0096,SL,14.4,2026-08-17T01:07:04.833061+00:00
2026-08-17T01:24:49+00:00,v0.3.0,EURUSD_SB,84302056,BUY,0.7,1.15828,1.15812,0.00014645190178135393,1.03,False,-1.12,0.0,0.0,-1.12,-1.0874,SL,0.7,2026-08-17T01:24:06.415226+00:00
2026-08-17T01:30:35+00:00,v0.3.0,EURUSD_SB,84303889,BUY,0.7,1.15826,1.15811,0.0001454628999950049,1.02,False,-1.05,0.0,0.0,-1.05,-1.0294,SL,2.5,2026-08-17T01:28:04.058275+00:00
2026-08-17T02:33:34+00:00,v0.3.0,EURUSD_SB,84310577,BUY,3.3,1.15827,1.1581299999999999,0.00013552037371721592,4.47,False,-4.62,0.0,0.0,-4.62,-1.0336,SL,46.5,2026-08-17T01:47:01.349953+00:00
2026-08-17T05:55:13+00:00,v0.3.0,EURUSD_SB,84376551,SELL,0.4,1.15865,1.15879,0.00013650433321603204,0.55,False,-0.56,0.0,0.0,-0.56,-1.0182,SL,0.1,2026-08-17T05:55:04.529722+00:00
2026-08-17T06:09:25+00:00,v0.3.0,EURUSD_SB,84377419,BUY,5.2,1.1588,1.1586400000000001,0.00015530691020366636,8.08,False,-8.32,0.0,0.0,-8.32,-1.0297,SL,10.4,2026-08-17T05:59:01.982338+00:00
2026-08-17T06:29:50+00:00,v0.3.0,EURUSD_SB,84386484,BUY,9.8,1.15885,1.15922,0.00018392854880603645,18.02,False,36.26,0.0,0.0,36.26,2.0122,TP,3.8,2026-08-17T06:26:04.041395+00:00
2026-08-17T06:45:18+00:00,v0.3.0,EURUSD_SB,84388745,SELL,8.7,1.1589800000000001,1.15919,0.00020766268746889413,18.07,False,-18.27,0.0,0.0,-18.27,-1.0111,SL,12.2,2026-08-17T06:33:03.499924+00:00
2026-08-17T06:52:08+00:00,v0.3.0,EURUSD_SB,84391720,SELL,0.7,1.15936,1.15956,0.00019887995963080598,1.39,False,-1.4,0.0,0.0,-1.4,-1.0072,SL,3.1,2026-08-17T06:49:03.938810+00:00
2026-08-17T07:02:14+00:00,v0.3.0,EURUSD_SB,84394013,BUY,3.7,1.1596,1.15942,0.0001838779749816479,6.8,False,-6.66,0.0,0.0,-6.66,-0.9794,SL,6.2,2026-08-17T06:56:03.292564+00:00
2026-08-17T07:05:02+00:00,v0.3.0,EURUSD_SB,84395514,BUY,5.1,1.15958,1.15937,0.0002120960379940965,10.82,False,-10.71,0.0,0.0,-10.71,-0.9898,SL,1.0,2026-08-17T07:04:03.441007+00:00
2026-08-17T07:16:33+00:00,v0.3.0,EURUSD_SB,84397622,SELL,0.2,1.15964,1.15983,0.00019128839167445672,0.38,False,-0.38,0.0,0.0,-0.38,-1.0,SL,4.5,2026-08-17T07:12:04.470498+00:00
2026-08-17T07:22:42+00:00,v0.3.0,EURUSD_SB,84400005,SELL,0.1,1.16008,1.16029,0.00021477563059483005,0.21,False,-0.21,0.0,0.0,-0.21,-1.0,SL,2.6,2026-08-17T07:20:04.573932+00:00
2026-08-17T07:28:57+00:00,v0.3.0,EURUSD_SB,84400695,SELL,0.1,1.16032,1.16055,0.00022847359917261845,0.23,False,-0.23,0.0,0.0,-0.23,-1.0,SL,4.9,2026-08-17T07:24:02.181976+00:00
2026-08-17T08:24:36+00:00,v0.3.0,EURUSD_SB,84408043,SELL,0.2,1.16093,1.1612,0.00026784864503585665,0.54,False,-0.54,0.0,0.0,-0.54,-1.0,SL,40.6,2026-08-17T07:44:00.738768+00:00
2026-08-17T08:28:20+00:00,v0.3.0,EURUSD_SB,84418985,SELL,0.1,1.16119,1.16139,0.0001978255475711102,0.2,False,-0.2,0.0,0.0,-0.2,-1.0,SL,1.3,2026-08-17T08:27:02.481630+00:00
2026-08-17T08:35:41+00:00,v0.3.0,EURUSD_SB,84419876,SELL,11.2,1.16139,1.161,0.00019635257351137086,21.99,False,43.68,0.0,0.0,43.68,1.9864,TP,4.6,2026-08-17T08:31:05.313192+00:00
2026-08-17T08:46:56+00:00,v0.3.0,EURUSD_SB,84421669,SELL,5.3,1.16088,1.16049,0.0001953625147575875,10.35,False,20.67,0.0,0.0,20.67,1.9971,TP,7.8,2026-08-17T08:39:05.384505+00:00
2026-08-17T08:53:12+00:00,v0.3.0,EURUSD_SB,84423989,SELL,4.8,1.16048,1.16006,0.0002119791898777891,10.18,False,20.16,0.0,0.0,20.16,1.9804,TP,6.1,2026-08-17T08:47:05.271774+00:00
2026-08-17T09:18:22+00:00,v0.3.0,EURUSD_SB,84429003,SELL,0.2,1.1599599999999999,1.16019,0.00022854736851953816,0.46,False,-0.46,0.0,0.0,-0.46,-1.0,SL,10.3,2026-08-17T09:08:04.030047+00:00
2026-08-17T09:41:47+00:00,v0.3.0,EURUSD_SB,84430881,SELL,14.6,1.16004,1.16024,0.00020392632054992279,29.77,False,-29.2,0.0,0.0,-29.2,-0.9809,SL,22.8,2026-08-17T09:19:01.684444+00:00
2026-08-17T09:56:59+00:00,v0.3.0,EURUSD_SB,84436069,SELL,0.7,1.16007,1.15972,0.00017435051514843583,1.22,False,2.45,0.0,0.0,2.45,2.0082,TP,13.0,2026-08-17T09:44:01.877715+00:00
2026-08-17T10:00:23+00:00,v0.3.0,EURUSD_SB,84438791,BUY,12.0,1.15976,1.15958,0.00017632758990576437,21.16,False,-21.6,0.0,0.0,-21.6,-1.0208,SL,1.4,2026-08-17T09:59:01.741370+00:00
2026-08-17T10:05:32+00:00,v0.3.0,EURUSD_SB,84440209,BUY,3.0,1.15963,1.15945,0.0001819813956249951,5.46,False,-5.4,0.0,0.0,-5.4,-0.989,SL,2.5,2026-08-17T10:03:04.336275+00:00
2026-08-17T10:08:26+00:00,v0.3.0,EURUSD_SB,84441132,BUY,12.2,1.15949,1.15932,0.0001705384629905903,20.81,False,-20.74,0.0,0.0,-20.74,-0.9966,SL,0.4,2026-08-17T10:08:02.373647+00:00
2026-08-17T10:29:36+00:00,v0.3.0,EURUSD_SB,84443252,SELL,5.0,1.15952,1.1597,0.00018115297026145166,9.06,False,-9.0,0.0,0.0,-9.0,-0.9934,SL,10.5,2026-08-17T10:19:04.597032+00:00
2026-08-17T10:39:14+00:00,v0.3.0,EURUSD_SB,84449271,BUY,12.3,1.15942,1.15918,0.00024350220968965256,29.95,False,-29.52,0.0,0.0,-29.52,-0.9856,SL,4.2,2026-08-17T10:35:02.030983+00:00
2026-08-17T10:54:01+00:00,v0.3.0,EURUSD_SB,84450799,BUY,0.2,1.15928,1.15909,0.00019230695355904046,0.38,False,-0.38,0.0,0.0,-0.38,-1.0,SL,6.0,2026-08-17T10:48:00.286251+00:00
2026-08-17T10:58:02+00:00,v0.3.0,EURUSD_SB,84451740,BUY,1.0,1.15916,1.159,0.00016439282660434207,1.64,False,-1.6,0.0,0.0,-1.6,-0.9756,SL,1.9,2026-08-17T10:56:05.304521+00:00
2026-08-17T11:02:29+00:00,v0.3.0,EURUSD_SB,84452768,SELL,0.1,1.15904,1.1592,0.00015792612596467225,0.16,False,-0.16,0.0,0.0,-0.16,-1.0,SL,1.4,2026-08-17T11:01:03.480932+00:00
2026-08-17T11:07:07+00:00,v0.3.0,EURUSD_SB,84453464,SELL,0.3,1.15919,1.1593499999999999,0.00015661828978136294,0.47,False,-0.48,0.0,0.0,-0.48,-1.0213,SL,1.0,2026-08-17T11:06:06.988054+00:00
2026-08-17T11:16:56+00:00,v0.3.0,EURUSD_SB,84454117,SELL,6.2,1.15939,1.15906,0.00016547115718993193,10.26,False,20.46,0.0,0.0,20.46,1.9942,TP,6.9,2026-08-17T11:10:00.439292+00:00
2026-08-17T11:58:21+00:00,v0.3.0,EURUSD_SB,84456563,BUY,0.7,1.15891,1.15924,0.00016611388218187897,1.16,False,2.31,0.0,0.0,2.31,1.9914,TP,36.3,2026-08-17T11:22:03.858941+00:00
2026-08-17T12:13:55+00:00,v0.3.0,EURUSD_SB,84464893,BUY,6.7,1.15933,1.15917,0.00016210504905347955,10.86,False,-10.72,0.0,0.0,-10.72,-0.9871,SL,12.9,2026-08-17T12:01:00.723156+00:00
2026-08-17T12:15:40+00:00,v0.3.0,EURUSD_SB,84468687,BUY,3.3,1.1593,1.1590799999999999,0.00021566218084310924,7.12,False,-7.26,0.0,0.0,-7.26,-1.0197,SL,0.6,2026-08-17T12:15:01.496027+00:00
2026-08-17T12:20:17+00:00,v0.3.0,EURUSD_SB,84468947,SELL,8.3,1.15905,1.15928,0.0002313291679007321,19.2,False,-19.09,0.0,0.0,-19.09,-0.9943,SL,4.2,2026-08-17T12:16:02.169065+00:00
2026-08-17T12:26:39+00:00,v0.3.0,EURUSD_SB,84471062,BUY,0.3,1.15941,1.15919,0.00022140241528893648,0.66,False,-0.66,0.0,0.0,-0.66,-1.0,SL,2.6,2026-08-17T12:24:03.007484+00:00
2026-08-17T12:28:10+00:00,v0.3.0,EURUSD_SB,84472564,SELL,14.1,1.1589,1.15918,0.00027676242946117756,39.02,False,-39.48,0.0,0.0,-39.48,-1.0118,SL,1.1,2026-08-17T12:27:04.958316+00:00
2026-08-17T12:49:01+00:00,v0.3.0,EURUSD_SB,84479524,BUY,2.4,1.15937,1.15912,0.0002490568582846109,5.98,False,-6.0,0.0,0.0,-6.0,-1.0033,SL,6.0,2026-08-17T12:43:01.034914+00:00
2026-08-17T12:52:14+00:00,v0.3.0,EURUSD_SB,84481963,SELL,2.0,1.15913,1.15937,0.00023979770998665368,4.8,False,-4.8,0.0,0.0,-4.8,-1.0,SL,3.2,2026-08-17T12:49:04.822699+00:00
