ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-08-11T13:12:04.040425+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70668,9.847297393818943e-05,17.065699138261927,0.24999999999994219,6,0.6093,0.7056821172282312,0.7055297372133287,CHOP,13
2026-08-11T13:21:00.846947+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70653,0.00010374730110794589,17.065699138261927,0.14754098360664092,6,0.5783,0.7056821172282312,0.7055297372133287,CHOP,13
2026-08-11T13:25:03.635938+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70662,9.718546091805347e-05,17.065699138261927,0.21428571428564347,6,0.6174,0.7056821172282312,0.7055297372133287,CHOP,13
2026-08-11T13:28:00.843714+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70658,9.24804874800278e-05,17.065699138261927,0.14893617021266545,6,0.6488,0.7056821172282312,0.7055297372133287,CHOP,13
2026-08-11T13:35:01.369240+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70648,9.334558000628566e-05,17.065699138261927,0.3181818181817264,6,0.6428,0.7056821172282312,0.7055297372133287,CHOP,13
2026-08-11T13:39:04.631290+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70663,9.623264031523243e-05,17.065699138261927,0.020408163265213643,6,0.6235,0.7056821172282312,0.7055297372133287,CHOP,13
2026-08-11T13:40:00.354919+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70668,9.43588803022413e-05,17.065699138261927,0.27659574468079073,6,0.6359,0.7056821172282312,0.7055297372133287,CHOP,13
2026-08-11T13:42:01.840505+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70668,9.386046310380723e-05,17.065699138261927,0.5813953488370892,6,0.6392,0.7056821172282312,0.7055297372133287,CHOP,13
2026-08-11T13:43:02.559380+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70673,9.429900146067784e-05,17.065699138261927,0.5714285714284959,6,0.6363,0.7056821172282312,0.7055297372133287,CHOP,13
2026-08-11T14:07:01.325859+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70663,0.00011069629305951982,16.931153502178045,0.031250000000016265,6,0.542,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:09:03.163806+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70655,0.00011136568125538556,16.931153502178045,0.3548387096773154,6,0.5388,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:14:02.181739+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70656,0.00010437704135976626,16.931153502178045,0.09090909090895327,6,0.5748,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:20:01.573758+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.70683,0.00010650395490697032,16.931153502178045,0.6521739130435412,6,0.5634,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:21:02.316575+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,position_already_open,0.70682,0.00010532510098485526,16.931153502178045,0.7272727272728878,6,0.5697,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:26:01.053028+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70673,9.909214300465105e-05,16.931153502178045,0.1282051282051136,6,0.6055,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:27:01.952997+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70678,9.915698993527061e-05,16.931153502178045,0.02857142857130169,6,0.6051,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:32:00.696846+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70672,9.942965778187775e-05,16.931153502178045,0.17647058823514045,6,0.6034,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:36:03.741715+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70681,9.725167783590792e-05,16.931153502178045,0.20000000000022206,6,0.617,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:38:05.215041+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70687,9.834455894116011e-05,16.931153502178045,0.21739130434774215,6,0.6101,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:45:00.340748+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70681,8.892043404028749e-05,16.931153502178045,0.0952380952379316,6,0.6748,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:47:01.799138+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70675,8.570180283218486e-05,16.931153502178045,0.07317073170725102,6,0.7001,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:49:03.231059+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.70672,8.557961569187387e-05,16.931153502178045,0.37500000000004335,6,0.7011,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:50:03.851138+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70666,8.518107171864289e-05,16.931153502178045,0.354838709677558,6,0.7044,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T14:57:04.447060+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,OPEN,,0.7065,0.00011836319582503822,16.931153502178045,0.2808988764044103,6,0.5069,0.7057819155874473,0.7055768072999332,CHOP,14
2026-08-11T15:02:03.713720+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70635,0.00011274027576045717,16.67497643047444,0.3617021276595192,6,0.5322,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:05:00.980517+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.7063,0.00011337477618742858,16.67497643047444,0.718309859154956,6,0.5292,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:12:01.545314+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70593,0.00011359395452756194,16.67497643047444,0.699999999999963,6,0.5282,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:16:04.862803+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.70583,0.00010963679027580384,16.67497643047444,0.5882352941176374,6,0.5473,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:20:03.043763+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.70582,0.00011069206495314105,16.67497643047444,0.2962962962964562,6,0.542,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:25:01.978151+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70598,0.00010713696093274727,16.67497643047444,0.41666666666691726,6,0.56,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:28:04.035830+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,position_already_open,0.70596,0.0001010167285547383,16.67497643047444,0.4761904761903251,6,0.594,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:32:02.056815+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70593,9.84277067883101e-05,16.67497643047444,0.13333333333328398,6,0.6096,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:35:04.439794+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70573,0.00011408734395414481,16.67497643047444,0.47169811320738114,6,0.5259,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:38:06.853911+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70577,0.00012044092371235707,16.67497643047444,0.2835820895521547,6,0.4982,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:40:03.362791+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70572,0.00011349242912205154,16.67497643047444,0.34328358208939397,6,0.5287,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:44:01.350027+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70566,0.00010673748614499387,16.67497643047444,0.586206896551711,6,0.5621,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T15:54:04.197149+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70583,8.997874181700081e-05,16.67497643047444,0.4857142857145032,6,0.6668,0.705835066483881,0.7056067355954063,CHOP,15
2026-08-11T16:03:00.963257+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70608,9.604749714507623e-05,15.882432961945153,0.47540983606568116,6,0.6247,0.7058602982473208,0.7056260792336992,CHOP,16
2026-08-11T16:12:02.416877+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70612,7.966003057625703e-05,15.882432961945153,0.31249999999965306,6,0.7532,0.7058602982473208,0.7056260792336992,CHOP,16
2026-08-11T16:15:04.579285+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70607,7.564252447162801e-05,15.882432961945153,0.259259259259107,6,0.7932,0.7058602982473208,0.7056260792336992,CHOP,16
2026-08-11T16:27:03.431816+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70613,6.698476231299991e-05,15.882432961945153,0.23076923076942785,6,0.8957,0.7058602982473208,0.7056260792336992,CHOP,16
2026-08-11T16:47:03.043482+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70614,6.184504755913565e-05,15.882432961945153,0.08333333333344899,6,0.9702,0.7058602982473208,0.7056260792336992,CHOP,16
2026-08-11T16:49:04.525972+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70609,6.1029658348944304e-05,15.882432961945153,0.217391304347952,6,0.9831,0.7058602982473208,0.7056260792336992,CHOP,16
2026-08-11T16:53:02.381939+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70608,6.0105634949122294e-05,15.882432961945153,0.41666666666697505,6,0.9982,0.7058602982473208,0.7056260792336992,CHOP,16
2026-08-11T16:58:00.704389+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70611,5.982925922517862e-05,15.882432961945153,0.08333333333337188,6,1.0029,0.7058602982473208,0.7056260792336992,CHOP,16
2026-08-11T16:59:01.376341+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70617,6.055574072100103e-05,15.882432961945153,0.30769230769214345,6,0.9908,0.7058602982473208,0.7056260792336992,CHOP,16
2026-08-11T17:01:02.933417+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70616,5.910163356640562e-05,15.146499742341634,0.24999999999991326,6,1.0152,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T17:03:04.531778+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.70617,6.0602939153170786e-05,15.146499742341634,0.35999999999957366,6,0.9901,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T17:08:03.340915+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70608,6.160403232635751e-05,15.146499742341634,0.09677419354836399,6,0.974,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T17:15:03.721842+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70583,6.39841105274611e-05,15.146499742341634,0.7837837837836216,6,0.9377,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T17:17:05.381288+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.7058,6.766997283148947e-05,15.146499742341634,0.7948717948716489,6,0.8867,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T17:31:05.435465+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70576,6.656842717789629e-05,15.146499742341634,0.49999999999965306,6,0.9013,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T17:33:01.689414+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70576,6.36227764731115e-05,15.146499742341634,0.2592592592590156,6,0.9431,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T17:35:03.010649+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70572,6.531759808038572e-05,15.146499742341634,0.3529411764709532,6,0.9186,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T17:39:00.950981+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70581,6.781903162898014e-05,15.146499742341634,0.08108108108138926,6,0.8847,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T17:41:02.475380+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70588,6.82725323770235e-05,15.146499742341634,0.33333333333353893,6,0.8788,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T17:46:01.058768+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70592,6.59518231932991e-05,15.146499742341634,0.4705882352942329,6,0.9098,0.7058859841285284,0.7056458474725391,CHOP,17
2026-08-11T18:00:00.493628+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70587,5.607659719442161e-05,14.947955275011667,0.6666666666668722,7,1.2483,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:01:01.310041+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70588,5.778541166148322e-05,14.947955275011667,0.5789473684216062,6,1.0383,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:05:04.514877+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70582,6.0627320464675e-05,14.947955275011667,0.5294117647064202,6,0.9897,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:08:01.632559+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.70578,6.060066438208839e-05,14.947955275011667,0.5789473684216062,6,0.9901,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:09:02.476096+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70573,6.127204547622452e-05,14.947955275011667,0.6521739130438561,6,0.9792,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:11:03.953469+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70574,6.03825290162386e-05,14.947955275011667,0.49999999999980177,6,0.9937,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:13:05.538199+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.7057,6.043187450771741e-05,14.947955275011667,0.4782608695655532,6,0.9929,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:19:04.482327+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70568,6.273990798072697e-05,14.947955275011667,0.17241379310328986,6,0.9563,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:24:03.109232+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70556,6.543923040021611e-05,14.947955275011667,0.4838709677416582,6,0.9169,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:27:05.262910+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70553,6.650145378600415e-05,14.947955275011667,0.6153846153847139,6,0.9022,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:28:05.979943+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70549,6.603706424176293e-05,14.947955275011667,0.6296296296296601,6,0.9086,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:31:02.943404+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.70542,6.829571068988477e-05,14.947955275011667,0.6363636363633305,6,0.8785,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:40:04.736976+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.7057,7.527223467371325e-05,14.947955275011667,0.7560975609756494,6,0.7971,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:51:02.852071+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70576,7.272983311460987e-05,14.947955275011667,0.42857142857133795,6,0.825,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T18:52:03.539038+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70576,7.324913074671412e-05,14.947955275011667,0.6666666666662966,6,0.8191,0.7058844618305733,0.7056546382785149,CHOP,18
2026-08-11T19:02:00.279904+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70584,7.469052428378031e-05,15.301453733276691,0.24999999999991326,6,0.8033,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T19:11:01.568912+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70591,6.608637067448658e-05,15.301453733276691,0.13043478260903144,6,0.9079,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T19:18:01.365469+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70588,6.351115617356184e-05,15.301453733276691,0.07142857142823156,6,0.9447,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T19:20:02.600666+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70589,6.170094586392882e-05,15.301453733276691,0.06666666666671602,6,0.9724,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T19:24:05.045691+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70592,5.7988356810591925e-05,15.301453733276691,0.33333333333302495,6,1.0347,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T19:25:00.650626+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70597,5.81320456074506e-05,15.301453733276691,0.0,6,1.0321,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T19:27:01.932464+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70601,5.772610054757659e-05,15.301453733276691,0.2799999999999645,6,1.0394,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T19:34:06.518004+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.70612,5.8532539932113655e-05,15.301453733276691,0.8333333333324081,6,1.0251,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T19:41:00.669819+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70611,5.925786904915205e-05,15.301453733276691,0.13333333333338268,6,1.0125,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T19:51:01.798097+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70608,5.1069144779478305e-05,15.301453733276691,0.17647058823514045,6,1.1749,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T19:55:04.369735+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70608,5.399015628472168e-05,15.301453733276691,0.06666666666706142,6,1.1113,0.7058792749895664,0.7056615174434392,CHOP,19
2026-08-11T20:19:03.963421+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70611,4.3863514238145396e-05,15.10459643777681,0.41176470588242975,6,1.3679,0.7058964868953219,0.7056771468281189,CHOP,20
2026-08-11T20:20:04.596137+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70613,4.215897750923184e-05,15.10459643777681,0.49999999999965306,6,1.4232,0.7058964868953219,0.7056771468281189,CHOP,20
2026-08-11T20:21:10.331435+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70612,4.1290479113332354e-05,15.10459643777681,0.4666666666664693,6,1.4531,0.7058964868953219,0.7056771468281189,CHOP,20
2026-08-11T20:23:01.306222+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70613,4.11637294320867e-05,15.10459643777681,0.2857142857134927,6,1.4576,0.7058964868953219,0.7056771468281189,CHOP,20
2026-08-11T20:31:01.005645+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.7061,3.510484765816641e-05,15.10459643777681,0.2,6,1.7092,0.7058964868953219,0.7056771468281189,CHOP,20
2026-08-11T20:43:02.976888+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70606,3.577234611468581e-05,15.10459643777681,0.33333333333302495,6,1.6773,0.7058964868953219,0.7056771468281189,CHOP,20
2026-08-11T20:44:08.687592+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70601,3.678860710173136e-05,15.10459643777681,0.38461538461512185,7,1.9028,0.7058964868953219,0.7056771468281189,CHOP,20
2026-08-11T20:49:01.494758+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.7061,3.722513740878683e-05,15.10459643777681,0.0,6,1.6118,0.7058964868953219,0.7056771468281189,CHOP,20
2026-08-11T20:53:09.011078+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70612,3.5994563455267485e-05,15.10459643777681,0.300000000000111,8,2.2226,0.7058964868953219,0.7056771468281189,CHOP,20
2026-08-11T21:04:30.136840+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70546,8.492450959026917e-05,14.79124923753965,0.8250000000001978,122,14.3657,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:20:03.729347+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70562,8.725928037127962e-05,14.79124923753965,0.041666666666714855,66,7.5637,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:21:04.233696+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70544,9.745504606381212e-05,14.79124923753965,0.23333333333340736,74,7.5932,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:33:10.688876+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70602,8.852227235887447e-05,14.79124923753965,0.7619047619045731,14,1.5815,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:37:23.025206+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70605,8.100230687340796e-05,14.79124923753965,0.4871794871793996,14,1.7283,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:41:04.907596+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.70604,6.921639125420863e-05,14.79124923753965,0.0,22,3.1784,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:49:04.146783+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70578,6.713807624744742e-05,14.79124923753965,0.6585365853661574,40,5.9579,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:50:04.725978+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70577,6.448535652739065e-05,14.79124923753965,0.666666666666931,42,6.5131,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:51:10.313477+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70579,6.130783105876877e-05,14.79124923753965,0.5813953488373894,41,6.6876,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:52:05.780942+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70577,5.907155740456871e-05,14.79124923753965,0.6744186046514751,40,6.7714,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:56:02.903036+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70576,5.527547770115207e-05,14.79124923753965,0.0588235294122257,42,7.5983,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T21:58:03.998499+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70571,5.6691610862894756e-05,14.79124923753965,0.3000000000004996,48,8.4669,0.7059225357624341,0.7056964742757915,CHOP,21
2026-08-11T22:03:07.302408+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.7061,7.837922494426526e-05,15.476388200269637,0.5555555555554772,8,1.0207,0.7059051514041071,0.7056981789961151,CHOP,22
2026-08-11T22:08:05.368756+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70615,6.90236723649869e-05,15.476388200269637,0.6666666666666106,6,0.8693,0.7059051514041071,0.7056981789961151,CHOP,22
2026-08-11T22:13:03.762662+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70615,5.971324519585039e-05,15.476388200269637,0.20000000000017765,6,1.0048,0.7059051514041071,0.7056981789961151,CHOP,22
2026-08-11T22:17:01.134687+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70617,5.081164088034269e-05,15.476388200269637,0.3684210526313944,7,1.3776,0.7059051514041071,0.7056981789961151,CHOP,22
2026-08-11T22:21:08.734847+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70625,4.6996336807326687e-05,15.476388200269637,0.7142857142860164,6,1.2767,0.7059051514041071,0.7056981789961151,CHOP,22
2026-08-11T22:24:00.320884+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.70623,4.242746065393663e-05,15.476388200269637,0.3750000000002602,6,1.4142,0.7059051514041071,0.7056981789961151,CHOP,22
