ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-08-11T02:00:03.970999+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29705.5,7.377904728392642,18.476660670646798,0.5639097744360697,10,0.1355,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:05:02.027428+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29714.9,7.294710685091031,18.476660670646798,0.16733067729079074,10,0.1371,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:13:01.700123+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29703.2,6.755147387456139,18.476660670646798,0.04691358024685547,10,0.148,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:16:03.518076+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29704.1,6.817951461525272,18.476660670646798,0.30508474576278155,10,0.1467,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:18:04.756481+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29704.4,6.395580597356,18.476660670646798,0.011857707509998504,10,0.1564,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:26:04.462007+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29702.8,5.607633882733862,18.476660670646798,0.05439330543930507,10,0.1783,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:39:02.164154+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,29717.2,5.5535654801862515,18.476660670646798,0.3772455089819759,10,0.1801,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:41:03.364125+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29717.6,5.567615133624991,18.476660670646798,0.028248587570614502,10,0.1796,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:45:00.687098+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29725.6,5.4985827739159845,18.476660670646798,0.1897810218976939,10,0.1819,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:46:01.324391+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,BLOCKED,position_already_open,29725.1,5.448684004398127,18.476660670646798,0.2395437262357204,10,0.1835,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:47:01.905226+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29726.0,5.438063718417519,18.476660670646798,0.42148760330580254,10,0.1839,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:48:02.504778+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29724.5,5.449630595959042,18.476660670646798,0.3172690763052608,10,0.1835,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:54:00.979968+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29711.0,5.271718085303968,18.476660670646798,0.4955752212389224,10,0.1897,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:55:01.597718+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29713.0,5.33802393618706,18.476660670646798,0.5943396226413185,10,0.1873,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:56:02.182357+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29709.3,5.371022226721283,18.476660670646798,0.6475409836063923,10,0.1862,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:59:03.995330+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29703.6,5.066084488235841,18.476660670646798,0.6806722689076145,10,0.1974,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T03:06:03.234760+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29708.7,5.601341179502352,17.56733718675332,0.020979020978971166,10,0.1785,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:09:05.012243+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29708.7,5.5075971478548125,17.56733718675332,0.1531531531531886,10,0.1816,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:17:04.669021+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29705.3,5.155310837930633,17.56733718675332,0.09387755102036452,10,0.194,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:20:01.497991+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29708.7,4.967025480422817,17.56733718675332,0.25423728813553054,10,0.2013,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:22:02.742567+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29715.7,5.328200539607724,17.56733718675332,0.07818930041154974,10,0.1877,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:41:04.042776+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,29725.1,4.907124045323506,17.56733718675332,0.04166666666668246,10,0.2038,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:47:02.517227+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29719.7,4.612351186878519,17.56733718675332,0.211822660098418,10,0.2168,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:52:00.362188+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29721.6,4.456485039366482,17.56733718675332,0.2525252525252154,10,0.2244,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:53:00.879492+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,29720.7,4.35245039267357,17.56733718675332,0.3233830845771378,10,0.2298,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:54:01.553868+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29723.8,4.384418221125622,17.56733718675332,0.024630541871926478,10,0.2281,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:59:04.444114+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29721.0,4.532979552277732,17.56733718675332,0.11627906976746154,10,0.2206,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T04:01:00.643837+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29721.9,4.535069104210587,16.795769444584,0.05343511450387827,10,0.2205,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:10:00.936786+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29723.6,4.345957174875111,16.795769444584,0.2446808510637145,10,0.2301,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:12:02.155747+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,BLOCKED,position_already_open,29731.3,4.708503890819357,16.795769444584,0.34156378600810844,10,0.2124,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:14:03.315275+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,29735.2,4.610903864488616,16.795769444584,0.5350553505533906,10,0.2169,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:15:03.929887+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,OPEN,,29734.8,4.538696445548845,16.795769444584,0.49049429657774163,10,0.2203,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:19:01.160620+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29732.5,4.108431624734776,16.795769444584,0.29411764705874605,10,0.2434,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:21:02.367356+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29729.5,3.9159435928188953,16.795769444584,0.1914893617021496,10,0.2554,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:27:00.799315+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29731.8,4.0737099037664155,16.795769444584,0.05882352941178569,10,0.2455,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:31:03.316663+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,OPEN,,29740.8,4.21803229310873,16.795769444584,0.46887966804971987,10,0.2371,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:38:02.468800+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29732.6,4.9134574536184505,16.795769444584,0.07926829268299514,10,0.2035,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:39:03.098347+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29735.8,4.848210492026613,16.795769444584,0.07598784194528539,10,0.2063,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:41:04.301598+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29731.5,4.696161088128535,16.795769444584,0.2619718309858681,10,0.2129,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:45:01.656183+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29725.6,4.598504707437824,16.795769444584,0.33590733590729793,10,0.2175,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:53:01.362448+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29722.6,4.151631704410317,16.795769444584,0.3641025641026081,10,0.2409,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:56:03.236713+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29724.5,3.9271628479806187,16.795769444584,0.3333333333333333,10,0.2546,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:58:04.406518+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,29723.7,3.78515572227414,16.795769444584,0.4201183431949631,10,0.2642,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T05:07:04.723694+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29721.3,4.0982112165911815,16.3375098987599,0.2839506172840726,10,0.244,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:12:02.707133+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29732.5,4.342639294072931,16.3375098987599,0.1735537190082893,10,0.2303,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:27:02.025450+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,OPEN,,29704.5,5.437022656605247,16.3375098987599,0.8222222222221818,10,0.1839,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:29:03.502617+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29700.2,5.276310352647621,16.3375098987599,0.7132352941177386,10,0.1895,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:31:04.990760+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,OPEN,,29701.9,5.373451272385073,16.3375098987599,0.32934131736532685,10,0.1861,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:32:00.679312+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29689.5,6.139633325738508,16.3375098987599,0.6083916083916903,10,0.1629,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:34:02.191767+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29694.7,6.297949143711641,16.3375098987599,0.3139534883720918,10,0.1588,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:43:03.708020+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29706.5,7.007010429892781,16.3375098987599,0.4325581395348499,10,0.1427,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:46:00.638779+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,29701.0,6.732034223816451,16.3375098987599,0.5850622406636987,10,0.1485,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T06:02:01.477850+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,29693.5,7.2786715535008,15.319541138865093,0.5360501567397419,10,0.1374,29686.65472006292,29640.963794780262,CHOP,6
