ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-08-11T02:00:03.970999+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29705.5,7.377904728392642,18.476660670646798,0.5639097744360697,10,0.1355,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:05:02.027428+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29714.9,7.294710685091031,18.476660670646798,0.16733067729079074,10,0.1371,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:13:01.700123+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29703.2,6.755147387456139,18.476660670646798,0.04691358024685547,10,0.148,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:16:03.518076+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29704.1,6.817951461525272,18.476660670646798,0.30508474576278155,10,0.1467,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:18:04.756481+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29704.4,6.395580597356,18.476660670646798,0.011857707509998504,10,0.1564,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:26:04.462007+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29702.8,5.607633882733862,18.476660670646798,0.05439330543930507,10,0.1783,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:39:02.164154+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,29717.2,5.5535654801862515,18.476660670646798,0.3772455089819759,10,0.1801,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:41:03.364125+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29717.6,5.567615133624991,18.476660670646798,0.028248587570614502,10,0.1796,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:45:00.687098+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29725.6,5.4985827739159845,18.476660670646798,0.1897810218976939,10,0.1819,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:46:01.324391+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,BLOCKED,position_already_open,29725.1,5.448684004398127,18.476660670646798,0.2395437262357204,10,0.1835,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:47:01.905226+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29726.0,5.438063718417519,18.476660670646798,0.42148760330580254,10,0.1839,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:48:02.504778+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29724.5,5.449630595959042,18.476660670646798,0.3172690763052608,10,0.1835,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:54:00.979968+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29711.0,5.271718085303968,18.476660670646798,0.4955752212389224,10,0.1897,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:55:01.597718+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29713.0,5.33802393618706,18.476660670646798,0.5943396226413185,10,0.1873,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:56:02.182357+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29709.3,5.371022226721283,18.476660670646798,0.6475409836063923,10,0.1862,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T02:59:03.995330+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29703.6,5.066084488235841,18.476660670646798,0.6806722689076145,10,0.1974,29676.87295994166,29629.487379632734,CHOP,2
2026-08-11T03:06:03.234760+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29708.7,5.601341179502352,17.56733718675332,0.020979020978971166,10,0.1785,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:09:05.012243+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29708.7,5.5075971478548125,17.56733718675332,0.1531531531531886,10,0.1816,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:17:04.669021+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29705.3,5.155310837930633,17.56733718675332,0.09387755102036452,10,0.194,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:20:01.497991+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29708.7,4.967025480422817,17.56733718675332,0.25423728813553054,10,0.2013,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:22:02.742567+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29715.7,5.328200539607724,17.56733718675332,0.07818930041154974,10,0.1877,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:41:04.042776+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,29725.1,4.907124045323506,17.56733718675332,0.04166666666668246,10,0.2038,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:47:02.517227+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29719.7,4.612351186878519,17.56733718675332,0.211822660098418,10,0.2168,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:52:00.362188+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29721.6,4.456485039366482,17.56733718675332,0.2525252525252154,10,0.2244,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:53:00.879492+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,29720.7,4.35245039267357,17.56733718675332,0.3233830845771378,10,0.2298,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:54:01.553868+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29723.8,4.384418221125622,17.56733718675332,0.024630541871926478,10,0.2281,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T03:59:04.444114+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29721.0,4.532979552277732,17.56733718675332,0.11627906976746154,10,0.2206,29679.542201851975,29632.44486626656,CHOP,3
2026-08-11T04:01:00.643837+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29721.9,4.535069104210587,16.795769444584,0.05343511450387827,10,0.2205,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:10:00.936786+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29723.6,4.345957174875111,16.795769444584,0.2446808510637145,10,0.2301,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:12:02.155747+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,BLOCKED,position_already_open,29731.3,4.708503890819357,16.795769444584,0.34156378600810844,10,0.2124,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:14:03.315275+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,29735.2,4.610903864488616,16.795769444584,0.5350553505533906,10,0.2169,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:15:03.929887+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,OPEN,,29734.8,4.538696445548845,16.795769444584,0.49049429657774163,10,0.2203,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:19:01.160620+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29732.5,4.108431624734776,16.795769444584,0.29411764705874605,10,0.2434,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:21:02.367356+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29729.5,3.9159435928188953,16.795769444584,0.1914893617021496,10,0.2554,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:27:00.799315+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29731.8,4.0737099037664155,16.795769444584,0.05882352941178569,10,0.2455,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:31:03.316663+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,OPEN,,29740.8,4.21803229310873,16.795769444584,0.46887966804971987,10,0.2371,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:38:02.468800+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29732.6,4.9134574536184505,16.795769444584,0.07926829268299514,10,0.2035,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:39:03.098347+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29735.8,4.848210492026613,16.795769444584,0.07598784194528539,10,0.2063,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:41:04.301598+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29731.5,4.696161088128535,16.795769444584,0.2619718309858681,10,0.2129,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:45:01.656183+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29725.6,4.598504707437824,16.795769444584,0.33590733590729793,10,0.2175,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:53:01.362448+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29722.6,4.151631704410317,16.795769444584,0.3641025641026081,10,0.2409,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:56:03.236713+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29724.5,3.9271628479806187,16.795769444584,0.3333333333333333,10,0.2546,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T04:58:04.406518+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,29723.7,3.78515572227414,16.795769444584,0.4201183431949631,10,0.2642,29683.300087389885,29635.839266323084,CHOP,4
2026-08-11T05:07:04.723694+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29721.3,4.0982112165911815,16.3375098987599,0.2839506172840726,10,0.244,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:12:02.707133+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29732.5,4.342639294072931,16.3375098987599,0.1735537190082893,10,0.2303,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:27:02.025450+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,OPEN,,29704.5,5.437022656605247,16.3375098987599,0.8222222222221818,10,0.1839,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:29:03.502617+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29700.2,5.276310352647621,16.3375098987599,0.7132352941177386,10,0.1895,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:31:04.990760+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,OPEN,,29701.9,5.373451272385073,16.3375098987599,0.32934131736532685,10,0.1861,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:32:00.679312+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29689.5,6.139633325738508,16.3375098987599,0.6083916083916903,10,0.1629,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:34:02.191767+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29694.7,6.297949143711641,16.3375098987599,0.3139534883720918,10,0.1588,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:43:03.708020+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29706.5,7.007010429892781,16.3375098987599,0.4325581395348499,10,0.1427,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T05:46:00.638779+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,29701.0,6.732034223816451,16.3375098987599,0.5850622406636987,10,0.1485,29687.37626954323,29639.37866414745,CHOP,5
2026-08-11T06:02:01.477850+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,29693.5,7.2786715535008,15.319541138865093,0.5360501567397419,10,0.1374,29686.65472006292,29640.963794780262,CHOP,6
2026-08-11T06:11:02.585837+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29707.3,6.622013757969549,15.319541138865093,0.6129032258063557,10,0.151,29686.65472006292,29640.963794780262,CHOP,6
2026-08-11T06:27:03.910050+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,OPEN,,29663.2,7.40858237746462,15.319541138865093,0.700389105058346,10,0.135,29686.65472006292,29640.963794780262,CHOP,6
2026-08-11T06:28:04.534018+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29655.8,7.65082649309803,15.319541138865093,0.728873239436608,10,0.1307,29686.65472006292,29640.963794780262,CHOP,6
2026-08-11T06:30:01.064213+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,29658.0,7.291784068650899,15.319541138865093,0.5074626865671452,10,0.1371,29686.65472006292,29640.963794780262,CHOP,6
2026-08-11T06:45:01.971282+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29670.8,9.851492629589607,15.319541138865093,0.7817460317459094,10,0.1015,29686.65472006292,29640.963794780262,CHOP,6
2026-08-11T06:56:04.851609+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,OPEN,,29629.1,8.46334578937156,15.319541138865093,0.9465478841872051,10,0.1182,29686.65472006292,29640.963794780262,CHOP,6
2026-08-11T07:03:04.771838+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29637.9,9.913516538787682,15.327811738451278,0.04255319148932465,10,0.1009,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:18:00.193216+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29634.1,10.019454491184684,15.327811738451278,0.010752688172043012,10,0.0998,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:21:02.383091+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,29628.8,9.408251281393639,15.327811738451278,0.16068052930056267,10,0.1063,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:23:03.704431+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29623.2,9.234155441290321,15.327811738451278,0.5605749486652745,10,0.1083,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:26:00.762231+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29631.3,9.703148507998494,15.327811738451278,0.3675213675213888,10,0.1031,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:29:02.846368+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29639.6,9.777047112235396,15.327811738451278,0.30288461538453804,10,0.1023,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:31:04.176611+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29640.9,10.142964091153413,15.327811738451278,0.20970537261701958,10,0.0986,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:34:01.403887+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,29655.9,10.480973800308638,15.327811738451278,0.4513031550069147,10,0.0954,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:44:03.439742+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29652.6,8.235731031075524,15.327811738451278,0.1264367816092787,10,0.1214,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:47:00.609361+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29653.8,8.026895436168926,15.327811738451278,0.502109704641165,10,0.1246,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:53:04.603790+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29652.9,7.8721024818661185,15.327811738451278,0.1451187335092014,10,0.127,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T07:56:01.591740+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29651.9,7.740017912413847,15.327811738451278,0.11415525114154493,10,0.1292,29682.33522291406,29640.976366360734,CHOP,7
2026-08-11T08:00:04.423832+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,29660.7,7.443962192944384,15.396415415666496,0.25894736842105714,10,0.1343,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:03:01.443410+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29675.7,8.693507631166572,15.396415415666496,0.4130434782609054,10,0.115,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:05:02.906443+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29665.6,10.248483619667512,15.396415415666496,0.24999999999997854,10,0.0976,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:08:05.033603+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29656.9,10.185903248451776,15.396415415666496,0.08762886597937782,10,0.0982,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:12:02.676695+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,OPEN,,29639.9,10.798489761219225,15.396415415666496,0.23316062176165803,10,0.0926,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:15:04.774816+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29618.2,10.710124637571512,15.396415415666496,0.6810344827585679,10,0.0934,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:16:00.416748+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29618.8,10.487972877697253,15.396415415666496,0.6405529953916947,10,0.0953,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:18:01.797716+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29613.2,10.378915389227094,15.396415415666496,0.6094839609484001,10,0.0963,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:20:03.176741+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29614.4,9.559370924151818,15.396415415666496,0.40839694656486086,10,0.1046,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:21:03.837607+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29609.7,9.497987284926362,15.396415415666496,0.6945010183299298,10,0.1053,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:23:05.133046+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29616.3,9.50387679181227,15.396415415666496,0.06990881458964818,10,0.1052,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:25:01.474760+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29620.9,9.961506008577729,15.396415415666496,0.07397260273975334,10,0.1004,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:27:02.910317+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,BLOCKED,position_already_open,29628.2,9.57446181433334,15.396415415666496,0.1323529411765204,10,0.1044,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:28:03.556843+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29632.0,9.362000255214122,15.396415415666496,0.5371428571428922,10,0.1068,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:36:03.940074+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29609.6,9.043767193823417,15.396415415666496,0.7132352941177769,10,0.1106,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:39:00.816747+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29609.8,8.848307771548262,15.396415415666496,0.6707317073170137,10,0.113,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:46:00.480026+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29636.8,8.543002687530258,15.396415415666496,0.6153846153845204,10,0.1171,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:49:02.537746+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29649.6,8.100501786782264,15.396415415666496,0.8468085106382168,10,0.1234,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:52:04.447173+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29638.5,7.927333245896655,15.396415415666496,0.08695652173913473,10,0.1261,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T08:57:02.770865+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29639.1,7.453147391526225,15.396415415666496,0.10270270270278137,10,0.1342,29680.274725493684,29641.75057707679,CHOP,8
2026-08-11T09:00:05.048875+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29635.8,7.239819540582637,14.939685589971432,0.24495677233431448,10,0.1381,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:12:03.424033+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,29609.6,10.011614570658086,14.939685589971432,0.1660606060606222,10,0.0999,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:13:04.160968+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29615.0,9.896499243777825,14.939685589971432,0.12383177570091969,10,0.101,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:18:02.652591+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29641.8,9.555214705164957,14.939685589971432,0.12209302325577061,10,0.1047,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:20:04.073637+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,BLOCKED,position_already_open,29645.2,8.977710638817525,14.939685589971432,0.7848101265822095,10,0.1114,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:22:00.361408+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,BLOCKED,position_already_open,29640.5,8.949658663776335,14.939685589971432,0.6821192052980015,10,0.1117,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:29:05.180493+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29636.1,8.68705280291502,14.939685589971432,0.2292682926829623,10,0.1151,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:35:04.276345+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29654.3,8.5006176813085,14.939685589971432,0.3199999999999256,10,0.1176,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:37:00.667717+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29654.3,8.28777749009411,14.939685589971432,0.42028985507235933,10,0.1207,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:53:00.278084+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29654.4,6.5482704063897845,14.939685589971432,0.33157894736844623,10,0.1527,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:54:00.971856+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29656.4,6.466251092123724,14.939685589971432,0.24808184143220602,10,0.1546,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:57:02.896166+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29656.5,6.214742583087646,14.939685589971432,0.10135135135138125,10,0.1609,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T09:59:04.210108+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29653.4,5.985670901823953,14.939685589971432,0.4778761061949196,10,0.1671,29676.039037351424,29641.516914005537,CHOP,9
2026-08-11T10:03:02.013210+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29649.2,5.983476848309169,14.51557931567346,0.2429906542057489,10,0.1671,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:06:04.143667+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,BLOCKED,position_already_open,29648.6,6.004627783929998,14.51557931567346,0.27179487179512246,10,0.1665,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:07:04.796008+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29644.6,6.047154370125327,14.51557931567346,0.5693779904308502,10,0.1654,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:08:00.329622+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,29645.5,5.872357629021006,14.51557931567346,0.5471698113207611,10,0.1703,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:11:02.814259+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,29644.4,5.9813665124611894,14.51557931567346,0.34883720930228623,10,0.1672,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:13:04.002562+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29645.5,5.7114843915777325,14.51557931567346,0.14979757085018336,10,0.1751,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:20:03.820350+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29660.5,6.353432491474811,14.51557931567346,0.2230215827337916,10,0.1574,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:25:02.086397+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,OPEN,,29686.0,7.455906412223432,14.51557931567346,0.7853309481217536,10,0.1341,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:26:02.838892+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,29692.2,7.994770239183613,14.51557931567346,0.9344827586207608,10,0.1251,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:33:02.685526+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,29696.5,8.645754461657127,14.51557931567346,0.2877697841726694,10,0.1157,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:42:03.688304+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,29693.6,6.891392413058543,14.51557931567346,0.247999999999993,10,0.1451,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T10:53:01.088705+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,29707.9,5.919206425167949,14.51557931567346,0.405940594059463,10,0.1689,29674.082938556054,29642.06557295716,CHOP,10
2026-08-11T11:13:00.445096+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,29766.3,10.161084490103788,13.84696525236098,0.12068965517237865,10,0.0984,29676.94170631261,29644.497418318853,CHOP,11
2026-08-11T11:22:01.971912+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,OPEN,,29727.4,9.434135024614086,13.84696525236098,0.6331360946745639,10,0.106,29676.94170631261,29644.497418318853,CHOP,11
