ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-11T06:52:02.168575+00:00,v0.3.0,US30_SB,BUY,0.0,53931.9,53919.4,53956.9,12.487827006754781,97.61,0.0,True,21033.44,42.99,8.325218004503187,19.081237900621858,0.002624671915972405,CHOP,6,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-11T06:55:04.210354+00:00,v0.3.0,US30_SB,SELL,0.0,53925.5,53937.5,53901.6,11.966820678357845,97.61,0.0,True,21839.83,160.55,7.977880452238564,19.081237900621858,0.07090464547680567,CHOP,6,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-11T07:18:00.178318+00:00,v0.3.0,US30_SB,SELL,0.0,53926.1,53939.3,53899.8,13.16697377403543,96.96,0.0,True,19683.03,190.91,8.77798251602362,20.12065748696683,0.14713216957604808,BEAR,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T07:22:02.996509+00:00,v0.3.0,US30_SB,SELL,0.0,53922.2,53934.6,53897.5,12.350891242216823,97.1,0.0,True,21029.66,110.29,8.233927494811216,20.12065748696683,0.22966507177024414,BEAR,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T07:25:05.084540+00:00,v0.3.0,US30_SB,BUY,1.8,53918.1,53905.7,53942.8,12.37042932182424,97.78,22.27,True,4852.63,6333.84,8.24695288121616,20.12065748696683,0.6842105263157895,BEAR,7,ENGULFING,10009,83393422,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T07:37:03.601082+00:00,v0.3.0,US30_SB,SELL,1.7,53950.0,53962.7,53924.7,12.65069773194461,98.06,21.51,True,4585.75,6006.78,8.433798487963074,20.12065748696683,0.5494252873562634,BEAR,7,SWEEP,10009,83395170,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T07:56:06.674812+00:00,v0.3.0,US30_SB,BUY,1.4,53918.9,53907.1,53942.4,11.764781526631788,98.21,16.47,True,3774.32,4795.41,7.843187684421192,20.12065748696683,0.33780760626380657,BEAR,7,ENGULFING,10009,83397700,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T08:02:00.607017+00:00,v0.3.0,US30_SB,SELL,1.5,53939.4,53951.5,53915.2,12.105290253757754,98.49,18.16,True,4045.46,5145.1,8.07019350250517,21.085832768663177,0.20458891013377617,BEAR,8,SWEEP,10009,83398945,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T08:10:01.333631+00:00,v0.3.0,US30_SB,SELL,0.0,53925.2,53940.6,53894.5,15.360577138929127,99.15,0.0,True,17256.06,231.52,10.240384759286085,21.085832768663177,0.1328671328671566,BEAR,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T08:12:02.663018+00:00,v0.3.0,US30_SB,SELL,0.0,53916.8,53932.0,53886.4,15.193813961255678,99.15,0.0,True,17522.96,229.99,10.129209307503785,21.085832768663177,0.257731958762878,BEAR,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T08:23:05.119135+00:00,v0.3.0,US30_SB,BUY,0.0,53905.2,53892.6,53930.4,12.58343673566846,99.26,0.0,True,21023.03,216.26,8.388957823778973,21.085832768663177,0.2922077922077646,BEAR,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T08:24:00.700782+00:00,v0.3.0,US30_SB,BUY,0.0,53910.0,53896.9,53936.2,13.120334111379094,99.26,0.0,True,20216.25,202.26,8.746889407586062,21.085832768663177,0.07581227436816657,BEAR,8,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-11T08:28:03.530882+00:00,v0.3.0,US30_SB,BUY,0.2,53918.0,53904.1,53945.9,13.942503450477908,99.23,2.79,True,539.18,918.51,9.295002300318606,21.085832768663177,0.21329639889185176,BEAR,8,ENGULFING,10009,83402728,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T08:45:04.890836+00:00,v0.3.0,US30_SB,BUY,0.7,53948.6,53935.6,53974.6,13.018175364143001,98.58,9.11,True,1888.2,2371.81,8.678783576095334,21.085832768663177,0.313253012048191,BEAR,8,FAKEY,10009,83404720,Request executed,v0.3.0|FAKEY|BEAR
2026-08-11T09:01:00.672398+00:00,v0.3.0,US30_SB,BUY,0.1,53931.0,53920.1,53952.8,10.883417200346308,98.39,1.09,True,269.66,434.37,7.255611466897539,22.151156834183688,0.7762237762239115,BEAR,9,SWEEP,10009,83407421,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T09:05:03.566923+00:00,v0.3.0,US30_SB,BUY,0.1,53923.0,53911.3,53946.3,11.651821601614056,98.3,1.17,True,269.62,425.83,7.767881067742704,22.151156834183688,0.6555023923446008,BEAR,9,SWEEP,10009,83407907,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T09:18:02.630740+00:00,v0.3.0,US30_SB,BUY,0.0,53937.9,53924.8,53964.1,13.105410968094755,97.98,0.0,True,19957.02,67.69,8.736940645396503,22.151156834183688,0.21943048576210364,BEAR,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T09:21:04.766355+00:00,v0.3.0,US30_SB,BUY,0.0,53939.0,53926.1,53964.7,12.850123139555638,97.98,0.0,True,20496.82,94.54,8.566748759703758,22.151156834183688,0.5252336448597145,BEAR,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T09:22:00.342822+00:00,v0.3.0,US30_SB,SELL,0.0,53932.1,53945.1,53906.1,12.992971486383437,97.98,0.0,True,20224.54,-4.17,8.661980990922292,22.151156834183688,0.3825242718446909,BEAR,9,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BEAR
2026-08-11T09:25:02.399635+00:00,v0.3.0,US30_SB,SELL,0.0,53925.0,53938.4,53898.3,13.355505960421375,97.98,0.0,True,19682.63,25.8,8.903670640280916,22.151156834183688,0.10574018126888682,BEAR,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T09:34:03.566757+00:00,v0.3.0,US30_SB,SELL,0.7,53942.2,53955.8,53915.0,13.615939795615837,98.09,9.53,True,1887.98,2606.05,9.077293197077225,22.151156834183688,0.12877583465816148,BEAR,9,ENGULFING,10009,83412007,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T10:25:02.055801+00:00,v0.3.0,US30_SB,SELL,0.5,53952.3,53964.2,53928.5,11.878291152142296,99.38,5.94,True,1348.81,1839.45,7.918860768094864,23.14038631509599,0.6625000000000606,BEAR,10,SWEEP,10009,83418926,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T10:26:02.824056+00:00,v0.3.0,US30_SB,BUY,0.0,53966.1,53953.1,53992.2,13.033413211988915,99.04,0.0,True,20237.29,93.79,8.688942141325944,23.14038631509599,0.7222222222222152,BEAR,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T10:35:03.974623+00:00,v0.3.0,US30_SB,BUY,0.0,53970.2,53954.3,54002.0,15.894164689648097,98.96,0.0,True,16730.76,194.45,10.596109793098732,23.14038631509599,0.276051188299842,BEAR,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T10:37:00.294577+00:00,v0.3.0,US30_SB,BUY,0.0,53970.6,53955.3,54001.2,15.292672612931128,98.96,0.0,True,17270.59,42.28,10.195115075287418,23.14038631509599,0.08290155440408843,BEAR,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T10:42:03.675013+00:00,v0.3.0,US30_SB,BUY,0.0,53966.0,53952.4,53993.1,13.574058042351425,98.96,0.0,True,19427.76,20.91,9.049372028234282,23.14038631509599,0.003584229390628659,BEAR,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T10:48:02.633683+00:00,v0.3.0,US30_SB,SELL,0.0,53979.0,53990.9,53955.3,11.86762922459642,98.93,0.0,True,22401.29,126.06,7.911752816397614,23.14038631509599,0.2690058479530397,BEAR,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T10:49:03.271259+00:00,v0.3.0,US30_SB,BUY,0.4,53982.4,53971.0,54005.2,11.405655708696536,98.81,4.56,True,1079.65,1444.29,7.6037704724643564,23.14038631509599,0.2447129909364151,BEAR,10,ENGULFING,10009,83422716,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T10:58:04.568784+00:00,v0.3.0,US30_SB,BUY,0.8,53971.2,53960.7,53992.2,10.498373568950665,98.4,8.4,True,2158.85,3008.76,6.998915712633776,23.14038631509599,0.23976608187128035,BEAR,10,SWEEP,10009,83423723,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T11:02:02.416328+00:00,v0.3.0,US30_SB,BUY,0.0,54031.0,54011.6,54069.7,19.350489315163053,99.2,0.0,True,13777.91,38.23,12.900326210108702,22.78370843768303,0.4597402597402761,BEAR,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T11:07:01.177610+00:00,v0.3.0,US30_SB,SELL,0.0,54024.4,54049.9,53973.3,25.53779485264947,99.57,0.0,True,10264.64,158.8,17.02519656843298,22.78370843768303,0.3995552260934521,BEAR,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T11:10:03.275759+00:00,v0.3.0,US30_SB,SELL,0.0,54026.2,54050.6,53977.5,24.36486344448164,99.57,0.0,True,10805.24,30.51,16.243242296321093,22.78370843768303,0.3516728624535562,BEAR,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T11:30:02.257850+00:00,v0.3.0,US30_SB,SELL,0.0,54022.9,54039.2,53990.3,16.313613191263123,98.78,0.0,True,16206.87,39.76,10.875742127508747,22.78370843768303,0.1053984575835062,BEAR,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T11:32:03.919860+00:00,v0.3.0,US30_SB,SELL,0.6,54020.0,54035.5,53989.0,15.4813807709567,98.65,9.29,True,1620.6,2149.8,10.320920513971133,22.78370843768303,0.15710723192024928,BEAR,11,ENGULFING,10009,83431155,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T11:59:02.512519+00:00,v0.3.0,US30_SB,BUY,0.8,54037.0,54026.5,54058.0,10.483943924967814,99.07,8.39,True,2161.48,2980.13,6.989295949978542,22.78370843768303,0.5103448275863073,BEAR,11,ENGULFING,10009,83435084,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T12:14:02.983952+00:00,v0.3.0,US30_SB,SELL,0.0,54059.8,54072.2,54035.1,12.363044262433888,98.82,0.0,True,21353.62,127.43,8.242029508289258,21.256665327625136,0.28248587570626116,BEAR,12,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-11T12:16:04.548368+00:00,v0.3.0,US30_SB,SELL,0.1,54062.8,54075.8,54036.9,12.956655514399776,99.56,1.3,True,270.31,359.03,8.637770342933184,21.256665327625136,0.4302325581396923,BEAR,12,SWEEP,10009,83438862,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T12:20:02.308255+00:00,v0.3.0,US30_SB,SELL,0.0,54059.7,54073.5,54032.2,13.762139162521077,99.54,0.0,True,19461.49,328.73,9.174759441680719,21.256665327625136,0.11212814645314868,BEAR,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T12:22:03.771732+00:00,v0.3.0,US30_SB,SELL,0.2,54046.4,54060.0,54019.2,13.598987338671662,99.5,2.72,True,540.46,957.86,9.065991559114442,21.256665327625136,0.044843049327363035,BEAR,12,ENGULFING,10009,83440086,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T12:34:02.602022+00:00,v0.3.0,US30_SB,SELL,0.1,54020.2,54036.1,53988.3,15.931465815217134,99.48,1.59,True,270.1,659.27,10.620977210144757,21.256665327625136,0.39111111111101554,BEAR,12,ENGULFING,10009,83443184,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T12:43:03.731299+00:00,v0.3.0,US30_SB,SELL,0.0,54036.1,54050.2,54007.9,14.095871002975809,99.47,0.0,True,18912.64,128.51,9.397247335317205,21.256665327625136,0.2758620689654145,BEAR,12,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BEAR
2026-08-11T12:44:04.456533+00:00,v0.3.0,US30_SB,BUY,0.0,54042.0,54028.2,54069.7,13.83902307037014,99.45,0.0,True,19184.91,133.03,9.226015380246759,21.256665327625136,0.5021834061135052,BEAR,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T12:46:00.754522+00:00,v0.3.0,US30_SB,SELL,1.6,54040.2,54053.3,54014.1,13.06528009688806,101.48,20.9,True,4323.22,5552.04,8.710186731258707,21.256665327625136,0.3112244897959951,BEAR,12,ENGULFING,10009,83445218,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T13:02:02.169067+00:00,v0.3.0,US30_SB,SELL,0.7,54049.9,54061.6,54026.4,11.745705707200875,101.09,8.22,True,1891.75,2700.19,7.83047047146725,20.203406757410285,0.22151898734173134,BEAR,13,SWEEP,10009,83448370,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T13:09:02.053915+00:00,v0.3.0,US30_SB,SELL,0.0,54082.2,54095.7,54055.3,13.451555361085568,100.83,0.0,True,20010.41,36.54,8.967703574057046,20.203406757410285,0.7740585774058106,BEAR,13,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-11T13:22:01.816557+00:00,v0.3.0,US30_SB,SELL,0.0,54071.0,54085.2,54042.7,14.17138822274995,100.16,0.0,True,18924.85,67.51,9.447592148499966,20.203406757410285,0.16433566433571903,BEAR,13,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-11T13:24:03.033791+00:00,v0.3.0,US30_SB,BUY,0.0,54078.9,54064.9,54106.9,14.002370455179493,100.16,0.0,True,19198.01,82.25,9.334913636786329,20.203406757410285,0.34095238095245595,BEAR,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T13:31:03.309851+00:00,v0.3.0,US30_SB,BUY,1.9,54120.6,54094.2,54173.4,26.38704751525495,99.85,50.14,True,5141.46,6473.7,17.591365010169966,20.203406757410285,0.47743966421831646,BEAR,13,ENGULFING,10009,83454902,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T13:39:04.752455+00:00,v0.3.0,US30_SB,SELL,0.3,54159.6,54200.2,54078.4,40.60252365828376,97.72,12.18,True,812.39,1353.35,27.068349105522508,20.203406757410285,0.27342419080072206,BEAR,13,ENGULFING,10009,83458286,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T13:45:04.122648+00:00,v0.3.0,US30_SB,SELL,0.1,54189.2,54233.4,54100.8,44.190306595507025,97.16,4.42,True,270.95,472.58,29.46020439700468,20.203406757410285,0.3782252989301321,BEAR,13,ENGULFING,10009,83460458,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T13:52:04.828363+00:00,v0.3.0,US30_SB,BUY,0.1,54240.5,54196.0,54329.5,44.476198721594685,98.62,4.45,True,271.2,458.35,29.650799147729792,20.203406757410285,0.44633431085048847,BEAR,13,ENGULFING,10009,83463640,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T14:11:04.965365+00:00,v0.3.0,US30_SB,SELL,1.7,54084.0,54127.7,53996.6,43.69334765276287,100.51,74.28,True,4597.14,5856.31,29.128898435175245,21.583673986244232,0.7854077253218901,BEAR,14,ENGULFING,10009,83472182,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T14:56:03.787101+00:00,v0.3.0,US30_SB,SELL,0.0,53997.6,54031.0,53930.7,33.44214685195565,100.55,0.0,True,8099.64,333.21,22.294764567970432,21.583673986244232,0.10924369747899793,BEAR,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T15:06:01.771141+00:00,v0.3.0,US30_SB,SELL,0.0,54000.0,54030.3,53939.4,30.305823412894185,99.87,0.0,True,8640.0,325.36,20.20388227526279,21.974615656165504,0.02139037433156294,BEAR,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T15:11:00.752521+00:00,v0.3.0,US30_SB,BUY,0.0,53975.4,53946.6,54032.9,28.759786179364944,99.39,0.0,True,9175.82,154.81,19.173190786243296,21.974615656165504,0.5779092702169398,BEAR,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T15:13:02.379827+00:00,v0.3.0,US30_SB,BUY,1.7,53980.3,53951.1,54038.7,29.178591145093236,99.78,49.6,True,4588.33,5806.9,19.452394096728824,21.974615656165504,0.3361611876987923,BEAR,15,ENGULFING,10009,83484142,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T15:19:02.235414+00:00,v0.3.0,US30_SB,SELL,1.4,53947.4,53976.7,53888.8,29.281037111759282,99.29,40.99,True,3776.32,4891.61,19.52069140783952,21.974615656165504,0.2706766917293655,BEAR,15,ENGULFING,10009,83485407,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T15:25:02.082087+00:00,v0.3.0,US30_SB,BUY,0.0,53997.0,53970.2,54050.6,26.782586341122695,98.81,0.0,True,9719.46,224.15,17.855057560748463,21.974615656165504,0.13761467889910095,BEAR,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T15:35:04.566882+00:00,v0.3.0,US30_SB,SELL,0.5,53954.4,53983.1,53897.0,28.697500681461992,97.31,14.35,True,1348.86,1757.94,19.13166712097466,21.974615656165504,0.3497053045186648,BEAR,15,ENGULFING,10009,83489513,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T16:19:02.603547+00:00,v0.3.0,US30_SB,SELL,0.0,53976.6,53996.6,53936.6,20.023982075570906,96.37,0.0,True,12954.38,35.17,13.349321383713939,21.549903844288732,0.09066666666659966,BEAR,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T16:26:02.813161+00:00,v0.3.0,US30_SB,BUY,0.0,53944.8,53924.1,53986.3,20.744790707687734,96.38,0.0,True,12407.3,129.82,13.829860471791822,21.549903844288732,0.09775967413440038,BEAR,16,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BEAR
2026-08-11T16:28:04.346409+00:00,v0.3.0,US30_SB,BUY,0.0,53946.6,53926.7,53986.5,19.94652872424378,96.38,0.0,True,12947.18,114.93,13.29768581616252,21.549903844288732,0.43218390804592416,BEAR,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T16:36:05.333805+00:00,v0.3.0,US30_SB,BUY,0.0,53932.0,53911.8,53972.4,20.20104532233618,96.37,0.0,True,12674.02,312.99,13.467363548224121,21.549903844288732,0.20078740157482033,BEAR,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T16:43:00.130477+00:00,v0.3.0,US30_SB,SELL,0.1,53919.9,53938.0,53883.7,18.12209243860509,96.36,1.81,True,269.6,377.39,12.08139495907006,21.549903844288732,0.19362186788157465,BEAR,16,ENGULFING,10009,83499609,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T16:56:04.441020+00:00,v0.3.0,US30_SB,SELL,0.1,53925.9,53941.1,53895.6,15.173735792522148,96.59,1.52,True,269.63,580.1,10.115823861681433,21.549903844288732,0.44776119402980213,BEAR,16,SWEEP,10009,83500564,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T17:15:03.836059+00:00,v0.3.0,US30_SB,SELL,2.5,53895.7,53912.5,53862.2,16.763578894906267,98.23,41.91,True,6736.96,8479.04,11.175719263270846,20.742454434149824,0.17781402936368126,BEAR,17,ENGULFING,10009,83502638,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T17:20:02.329335+00:00,v0.3.0,US30_SB,BUY,2.0,53916.6,53899.6,53950.5,16.967620260231765,97.81,33.94,True,5391.66,6835.66,11.31174684015451,20.742454434149824,0.01602564102564252,BEAR,17,ENGULFING,10009,83503073,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T17:23:04.667388+00:00,v0.3.0,US30_SB,SELL,1.7,53894.0,53912.5,53857.0,18.49379071070406,97.73,31.44,True,4580.99,5923.89,12.32919380713604,20.742454434149824,0.14794520547949191,BEAR,17,ENGULFING,10009,83503379,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T17:29:04.007053+00:00,v0.3.0,US30_SB,BUY,1.4,53899.2,53881.7,53934.3,17.541351785909665,97.42,24.56,True,3772.94,4871.11,11.694234523939777,20.742454434149824,0.08633093525175463,BEAR,17,ENGULFING,10009,83503820,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T18:19:04.592044+00:00,v0.3.0,US30_SB,BUY,0.5,53886.5,53873.2,53913.2,13.34963928220989,95.21,6.67,True,1347.16,1727.06,8.89975952147326,19.605874330368795,0.07815631262527738,CHOP,18,ENGULFING,10009,83510289,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T18:23:02.470100+00:00,v0.3.0,US30_SB,BUY,2.8,53885.0,53871.0,53912.9,13.96712691393186,95.73,39.11,True,7543.9,9573.48,9.31141794262124,19.605874330368795,0.0398481973434226,CHOP,18,ENGULFING,10009,83510934,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T18:43:01.882179+00:00,v0.3.0,US30_SB,BUY,0.1,53854.6,53836.5,53890.8,18.100054663752818,95.05,1.81,True,269.27,415.46,12.066703109168545,19.605874330368795,0.2161741835148118,CHOP,18,ENGULFING,10009,83514056,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T19:03:00.985994+00:00,v0.3.0,US30_SB,SELL,0.1,53827.1,53843.6,53794.1,16.52284339893903,96.55,1.65,True,269.14,398.82,11.01522893262602,18.547605578405523,0.473684210526327,CHOP,19,ENGULFING,10009,83515618,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T19:24:05.146422+00:00,v0.3.0,US30_SB,SELL,0.1,53838.2,53852.6,53809.3,14.43710344794702,96.81,1.44,True,269.19,420.35,9.62473563196468,18.547605578405523,0.3131672597864266,CHOP,19,SWEEP,10009,83517708,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T19:32:05.265752+00:00,v0.3.0,US30_SB,BUY,0.5,53850.6,53834.9,53882.0,15.680218822661363,97.13,7.84,True,1346.27,1998.46,10.453479215107576,18.547605578405523,0.334507042253504,CHOP,19,ENGULFING,10009,83518534,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T19:51:01.906740+00:00,v0.3.0,US30_SB,SELL,2.4,53826.5,53844.4,53790.7,17.898125439784195,99.16,42.96,True,6459.18,8122.99,11.932083626522797,18.547605578405523,0.5418719211822854,CHOP,19,ENGULFING,10009,83520298,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T20:00:02.690806+00:00,v0.3.0,US30_SB,BUY,2.9,53827.2,53802.1,53877.5,25.143978312428125,98.95,72.92,True,7804.94,9894.7,16.762652208285417,18.216183239847002,0.1955017301037961,CHOP,20,SWEEP,10009,83521178,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T00:46:02.990597+00:00,v0.3.0,US30_SB,SELL,0.5,53803.0,53809.7,53789.5,6.743590103559697,96.87,3.37,True,1345.08,1739.93,4.495726735706465,17.357311448411014,0.8461538461538461,CHOP,0,FAKEY,10009,83535919,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T01:36:00.845837+00:00,v0.3.0,US30_SB,SELL,0.4,53790.0,53796.4,53777.2,6.385469839690197,95.95,2.55,True,1075.8,1653.39,4.256979893126798,17.5593525188134,0.3076923076923077,CHOP,1,ENGULFING,10009,83540088,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T01:41:39.810038+00:00,v0.3.0,US30_SB,SELL,0.4,53799.0,53805.7,53785.7,6.657026559852569,95.92,2.66,True,1075.98,1679.37,4.438017706568379,17.5593525188134,0.06312292358809127,CHOP,1,ENGULFING,10009,83540473,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T02:09:06.315088+00:00,v0.3.0,US30_SB,BUY,0.2,53807.0,53801.4,53818.1,5.555276977220086,96.22,1.11,True,538.07,742.72,3.703517984813391,17.760919092261503,0.5165876777252231,CHOP,2,ENGULFING,10009,83542271,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T02:20:23.236208+00:00,v0.3.0,US30_SB,SELL,0.2,53818.6,53823.8,53808.3,5.1666906451086625,96.24,1.03,True,538.19,703.7,3.444460430072442,17.760919092261503,0.6648044692737702,CHOP,2,ENGULFING,10009,83543276,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T05:40:00.800619+00:00,v0.3.0,US30_SB,BUY,0.4,53837.0,53831.4,53848.1,5.570333922467839,96.62,2.23,True,1076.74,1655.08,3.7135559483118925,16.94921226457809,0.047619047619047616,CHOP,5,FAKEY,10009,83557462,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T06:06:01.917143+00:00,v0.3.0,US30_SB,SELL,0.1,53824.8,53830.3,53813.8,5.511182517934335,93.37,0.55,True,269.12,420.91,3.6741216786228903,16.35932380571256,0.38461538461538464,CHOP,6,ENGULFING,10009,83560508,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T06:08:03.190709+00:00,v0.3.0,US30_SB,SELL,0.5,53827.0,53832.8,53815.4,5.7843869672878006,93.31,2.89,True,1345.68,1913.85,3.856257978191867,16.35932380571256,0.162337662337647,CHOP,6,FAKEY,10009,83561163,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T06:20:05.817830+00:00,v0.3.0,US30_SB,BUY,0.2,53817.0,53810.6,53829.9,6.425955720790586,92.96,1.29,True,538.17,677.18,4.283970480527057,16.35932380571256,0.19884726224785554,CHOP,6,ENGULFING,10009,83562402,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T06:21:06.499707+00:00,v0.3.0,US30_SB,SELL,0.1,53813.0,53819.5,53800.0,6.481244597173943,92.95,0.65,True,269.07,668.58,4.320829731449296,16.35932380571256,0.054421768707430804,CHOP,6,FAKEY,10009,83562457,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T06:26:04.579595+00:00,v0.3.0,US30_SB,SELL,0.0,53821.1,53827.4,53808.5,6.3200779442085,93.43,0.0,True,39558.51,319.62,4.213385296139,16.35932380571256,0.6296296296296297,CHOP,6,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-12T06:27:05.230800+00:00,v0.3.0,US30_SB,BUY,0.0,53827.9,53821.7,53840.3,6.211500948907627,93.43,0.0,True,40370.93,289.43,4.141000632605085,16.35932380571256,0.6453900709219492,CHOP,6,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
