ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-12T08:17:07+00:00,v0.3.0,NAS100_SB,83573040,SELL,3.2,29656.3,29666.1,9.777656371154524,31.29,False,-31.36,0.0,0.0,-31.36,-1.0022,SL,11.1,2026-08-12T08:06:03.317707+00:00
2026-08-12T08:34:30+00:00,v0.3.0,NAS100_SB,83574335,SELL,0.1,29674.9,29657.3,8.782658130152463,0.88,False,1.76,0.0,0.0,1.76,2.0,TP,8.5,2026-08-12T08:26:01.165524+00:00
2026-08-12T08:40:03+00:00,v0.3.0,NAS100_SB,83577134,SELL,0.1,29659.1,29667.2,7.8179869537828495,0.78,False,-0.81,0.0,0.0,-0.81,-1.0385,SL,1.0,2026-08-12T08:39:04.458190+00:00
2026-08-12T08:50:09+00:00,v0.3.0,NAS100_SB,83577427,BUY,0.1,29667.1,29683.500000000004,8.191702171869508,0.82,False,1.64,0.0,0.0,1.64,2.0,TP,10.1,2026-08-12T08:40:05.234759+00:00
2026-08-12T09:02:32+00:00,v0.3.0,NAS100_SB,83581717,SELL,0.1,29688.4,29695.0,6.696063406391151,0.67,False,-0.66,0.0,0.0,-0.66,-0.9851,SL,5.5,2026-08-12T08:57:00.875104+00:00
2026-08-12T09:22:49+00:00,v0.3.0,NAS100_SB,83588210,SELL,0.1,29698.4,29704.5,6.119555982945995,0.61,False,-0.61,0.0,0.0,-0.61,-1.0,SL,4.7,2026-08-12T09:18:04.331827+00:00
2026-08-12T09:23:49+00:00,v0.3.0,NAS100_SB,83589548,BUY,0.2,29707.8,29721.6,6.920988000046632,1.38,False,2.76,0.0,0.0,2.76,2.0,TP,0.8,2026-08-12T09:23:02.771699+00:00
2026-08-12T09:48:24+00:00,v0.3.0,NAS100_SB,83593280,SELL,0.1,29727.4,29708.0,9.693218372914648,0.97,False,1.94,0.0,0.0,1.94,2.0,TP,9.3,2026-08-12T09:39:03.969335+00:00
2026-08-12T10:01:02+00:00,v0.3.0,NAS100_SB,83594413,SELL,0.5,29704.2,29714.3,9.855378476274964,4.93,False,-5.05,0.0,0.0,-5.05,-1.0243,SL,9.0,2026-08-12T09:52:02.677520+00:00
2026-08-12T10:48:59+00:00,v0.3.0,NAS100_SB,83595790,BUY,0.2,29717.8,29708.6,9.206054994613222,1.84,False,-1.84,0.0,0.0,-1.84,-1.0,SL,42.9,2026-08-12T10:06:02.265969+00:00
