ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-12T08:17:07+00:00,v0.3.0,NAS100_SB,83573040,SELL,3.2,29656.3,29666.1,9.777656371154524,31.29,False,-31.36,0.0,0.0,-31.36,-1.0022,SL,11.1,2026-08-12T08:06:03.317707+00:00
2026-08-12T08:34:30+00:00,v0.3.0,NAS100_SB,83574335,SELL,0.1,29674.9,29657.3,8.782658130152463,0.88,False,1.76,0.0,0.0,1.76,2.0,TP,8.5,2026-08-12T08:26:01.165524+00:00
2026-08-12T08:40:03+00:00,v0.3.0,NAS100_SB,83577134,SELL,0.1,29659.1,29667.2,7.8179869537828495,0.78,False,-0.81,0.0,0.0,-0.81,-1.0385,SL,1.0,2026-08-12T08:39:04.458190+00:00
2026-08-12T08:50:09+00:00,v0.3.0,NAS100_SB,83577427,BUY,0.1,29667.1,29683.500000000004,8.191702171869508,0.82,False,1.64,0.0,0.0,1.64,2.0,TP,10.1,2026-08-12T08:40:05.234759+00:00
2026-08-12T09:02:32+00:00,v0.3.0,NAS100_SB,83581717,SELL,0.1,29688.4,29695.0,6.696063406391151,0.67,False,-0.66,0.0,0.0,-0.66,-0.9851,SL,5.5,2026-08-12T08:57:00.875104+00:00
2026-08-12T09:22:49+00:00,v0.3.0,NAS100_SB,83588210,SELL,0.1,29698.4,29704.5,6.119555982945995,0.61,False,-0.61,0.0,0.0,-0.61,-1.0,SL,4.7,2026-08-12T09:18:04.331827+00:00
2026-08-12T09:23:49+00:00,v0.3.0,NAS100_SB,83589548,BUY,0.2,29707.8,29721.6,6.920988000046632,1.38,False,2.76,0.0,0.0,2.76,2.0,TP,0.8,2026-08-12T09:23:02.771699+00:00
2026-08-12T09:48:24+00:00,v0.3.0,NAS100_SB,83593280,SELL,0.1,29727.4,29708.0,9.693218372914648,0.97,False,1.94,0.0,0.0,1.94,2.0,TP,9.3,2026-08-12T09:39:03.969335+00:00
2026-08-12T10:01:02+00:00,v0.3.0,NAS100_SB,83594413,SELL,0.5,29704.2,29714.3,9.855378476274964,4.93,False,-5.05,0.0,0.0,-5.05,-1.0243,SL,9.0,2026-08-12T09:52:02.677520+00:00
2026-08-12T10:48:59+00:00,v0.3.0,NAS100_SB,83595790,BUY,0.2,29717.8,29708.6,9.206054994613222,1.84,False,-1.84,0.0,0.0,-1.84,-1.0,SL,42.9,2026-08-12T10:06:02.265969+00:00
2026-08-12T11:57:11+00:00,v0.3.0,NAS100_SB,83599529,BUY,0.1,29705.5,29728.2,11.355221709608161,1.14,False,2.27,0.0,0.0,2.27,1.9912,TP,65.1,2026-08-12T10:52:03.651561+00:00
2026-08-12T12:16:22+00:00,v0.3.0,NAS100_SB,83607841,SELL,0.2,29721.5,29730.4,8.890323865461768,1.78,False,-1.78,0.0,0.0,-1.78,-1.0,SL,1.3,2026-08-12T12:15:03.857179+00:00
2026-08-12T12:19:38+00:00,v0.3.0,NAS100_SB,83608105,SELL,3.7,29713.8,29725.2,10.302881292263034,38.12,False,-42.18,0.0,0.0,-42.18,-1.1065,SL,2.5,2026-08-12T12:17:05.255305+00:00
2026-08-12T12:26:46+00:00,v0.3.0,NAS100_SB,83608499,BUY,2.9,29720.9,29741.600000000002,10.335917133037967,29.97,False,60.03,0.0,0.0,60.03,2.003,TP,5.7,2026-08-12T12:21:03.047270+00:00
2026-08-12T12:29:22+00:00,v0.3.0,NAS100_SB,83609504,BUY,0.7,29742.4,29765.8,11.68420389350926,8.18,False,16.38,0.0,0.0,16.38,2.0024,TP,2.3,2026-08-12T12:27:02.277830+00:00
2026-08-12T13:17:39+00:00,v0.3.0,NAS100_SB,83621348,BUY,0.1,29798.7,29843.7,22.514865934175717,2.25,False,4.5,0.0,0.0,4.5,2.0,TP,24.6,2026-08-12T12:53:04.085379+00:00
2026-08-12T13:27:53+00:00,v0.3.0,NAS100_SB,83630466,SELL,1.5,29861.0,29873.900000000005,12.93737160375165,19.41,False,-19.35,0.0,0.0,-19.35,-0.9969,SL,3.8,2026-08-12T13:24:02.988465+00:00
2026-08-12T13:31:29+00:00,v0.3.0,NAS100_SB,83632841,SELL,1.5,29852.6,29817.2,17.69629421727144,26.54,False,53.1,0.0,0.0,53.1,2.0008,TP,0.4,2026-08-12T13:31:03.404797+00:00
2026-08-12T14:09:04+00:00,v0.3.0,NAS100_SB,83644358,SELL,0.5,29766.5,29807.5,40.98974139060303,20.49,False,-20.5,0.0,0.0,-20.5,-1.0005,SL,6.0,2026-08-12T14:03:02.858008+00:00
2026-08-12T14:20:07+00:00,v0.3.0,NAS100_SB,83648525,BUY,1.0,29795.6,29762.7,32.85812109576584,32.86,False,-32.9,0.0,0.0,-32.9,-1.0012,SL,2.0,2026-08-12T14:18:04.789980+00:00
2026-08-12T14:31:10+00:00,v0.3.0,NAS100_SB,83651960,SELL,1.4,29815.1,29750.999999999996,32.063382981852214,44.89,False,89.74,0.0,0.0,89.74,1.9991,TP,2.1,2026-08-12T14:29:03.249782+00:00
2026-08-12T16:40:56+00:00,v0.3.0,NAS100_SB,83660616,SELL,0.6,29750.3,29782.900000000005,32.63009018461907,19.58,False,-19.56,0.0,0.0,-19.56,-0.999,SL,105.9,2026-08-12T14:55:02.101037+00:00
2026-08-12T16:48:51+00:00,v0.3.0,NAS100_SB,83679057,SELL,0.1,29773.5,29786.7,13.164939009535983,1.32,False,-1.32,0.0,0.0,-1.32,-1.0,SL,2.8,2026-08-12T16:46:03.259601+00:00
2026-08-12T17:15:54+00:00,v0.3.0,NAS100_SB,83683026,SELL,0.8,29811.7,29789.0,11.371607378027178,9.1,False,18.16,0.0,0.0,18.16,1.9956,TP,8.9,2026-08-12T17:07:02.698121+00:00
2026-08-12T17:21:48+00:00,v0.3.0,NAS100_SB,83684023,SELL,1.1,29787.3,29799.2,11.912220905265913,13.1,False,-13.09,0.0,0.0,-13.09,-0.9992,SL,5.7,2026-08-12T17:16:03.569209+00:00
2026-08-12T17:54:30+00:00,v0.3.0,NAS100_SB,83686812,BUY,0.2,29806.8,29796.1,10.661446094865152,2.13,False,-2.14,0.0,0.0,-2.14,-1.0047,SL,17.5,2026-08-12T17:37:02.468428+00:00
2026-08-12T18:01:21+00:00,v0.3.0,NAS100_SB,83689280,BUY,1.4,29802.5,29792.9,9.60284487535558,13.44,False,-13.44,0.0,0.0,-13.44,-1.0,SL,2.3,2026-08-12T17:59:01.992179+00:00
2026-08-12T18:10:03+00:00,v0.3.0,NAS100_SB,83690375,SELL,0.1,29782.3,29792.0,9.71332646117235,0.97,False,-0.97,0.0,0.0,-0.97,-1.0,SL,3.0,2026-08-12T18:07:02.216056+00:00
2026-08-12T18:20:48+00:00,v0.3.0,NAS100_SB,83690626,BUY,1.5,29792.3,29782.8,9.47393521615887,14.21,False,-14.25,0.0,0.0,-14.25,-1.0028,SL,10.7,2026-08-12T18:10:04.273117+00:00
2026-08-12T18:21:57+00:00,v0.3.0,NAS100_SB,83691521,SELL,1.2,29784.2,29793.999999999996,9.831408860085688,11.8,False,-11.76,0.0,0.0,-11.76,-0.9966,SL,0.9,2026-08-12T18:21:01.578383+00:00
2026-08-12T18:32:53+00:00,v0.3.0,NAS100_SB,83692182,SELL,0.3,29792.9,29803.5,10.40060901499992,3.12,False,-3.18,0.0,0.0,-3.18,-1.0192,SL,6.8,2026-08-12T18:26:04.814267+00:00
2026-08-12T18:51:44+00:00,v0.3.0,NAS100_SB,83693819,SELL,0.8,29803.3,29813.2,9.918717891109324,7.93,False,-7.92,0.0,0.0,-7.92,-0.9987,SL,3.7,2026-08-12T18:48:04.577498+00:00
2026-08-12T18:53:05+00:00,v0.3.0,NAS100_SB,83694181,BUY,0.8,29814.0,29804.400000000005,9.571488488404484,7.66,False,-7.68,0.0,0.0,-7.68,-1.0026,SL,1.0,2026-08-12T18:52:02.200456+00:00
2026-08-12T19:06:28+00:00,v0.3.0,NAS100_SB,83694913,SELL,0.9,29784.5,29795.0,10.498724001173159,9.45,False,-9.45,0.0,0.0,-9.45,-1.0,SL,6.4,2026-08-12T19:00:02.532851+00:00
2026-08-12T19:21:15+00:00,v0.3.0,NAS100_SB,83695571,SELL,0.7,29786.9,29766.4,10.272677995905765,7.19,False,14.35,0.0,0.0,14.35,1.9958,TP,13.2,2026-08-12T19:08:02.796999+00:00
2026-08-12T19:49:16+00:00,v0.3.0,NAS100_SB,83697897,SELL,0.6,29744.5,29756.200000000004,11.728780231096342,7.04,False,-7.02,0.0,0.0,-7.02,-0.9972,SL,15.2,2026-08-12T19:34:04.901398+00:00
2026-08-12T19:55:03+00:00,v0.3.0,NAS100_SB,83700120,BUY,3.1,29743.1,29728.199999999997,14.939626869831816,46.31,False,-46.19,0.0,0.0,-46.19,-0.9974,SL,2.0,2026-08-12T19:53:02.287076+00:00
2026-08-12T20:12:07+00:00,v0.3.0,NAS100_SB,83701606,BUY,1.0,29752.9,29732.4,20.486735464853552,20.49,False,-20.5,0.0,0.0,-20.5,-1.0005,SL,2.1,2026-08-12T20:10:03.260513+00:00
2026-08-12T22:21:59+00:00,v0.3.0,NAS100_SB,83702501,SELL,0.8,29721.9,29686.7,17.522845023545507,14.02,False,28.16,0.0,0.75,28.91,2.0621,TP,121.9,2026-08-12T20:20:05.008885+00:00
2026-08-12T22:31:28+00:00,v0.3.0,NAS100_SB,83706654,BUY,3.5,29687.2,29677.7,9.505089147869485,33.27,False,-33.25,0.0,0.0,-33.25,-0.9994,SL,8.4,2026-08-12T22:23:02.127346+00:00
2026-08-12T22:43:03+00:00,v0.3.0,NAS100_SB,83707328,SELL,3.5,29679.2,29687.9,8.718056176684282,30.51,False,-30.45,0.0,0.0,-30.45,-0.998,SL,8.0,2026-08-12T22:35:04.367403+00:00
2026-08-12T23:12:20+00:00,v0.3.0,NAS100_SB,83707589,BUY,3.5,29689.2,29704.1,7.466134432982211,26.13,False,52.15,0.0,0.0,52.15,1.9958,TP,29.3,2026-08-12T22:43:04.216285+00:00
2026-08-12T23:32:43+00:00,v0.3.0,NAS100_SB,83709157,SELL,3.1,29701.8,29690.1,5.8267531820398055,18.06,False,36.27,0.0,0.0,36.27,2.0083,TP,18.7,2026-08-12T23:14:02.673959+00:00
2026-08-12T23:34:15+00:00,v0.3.0,NAS100_SB,83710602,SELL,2.8,29689.7,29695.3,5.596549999844014,15.67,False,-15.68,0.0,0.0,-15.68,-1.0006,SL,1.2,2026-08-12T23:33:04.421147+00:00
2026-08-12T23:37:26+00:00,v0.3.0,NAS100_SB,83710823,SELL,4.3,29692.6,29698.2,5.588606885944478,24.03,False,-24.08,0.0,0.0,-24.08,-1.0021,SL,2.4,2026-08-12T23:35:00.531760+00:00
2026-08-12T23:49:32+00:00,v0.3.0,NAS100_SB,83711533,SELL,4.3,29701.1,29688.3,6.386125733643025,27.46,False,55.04,0.0,0.0,55.04,2.0044,TP,8.5,2026-08-12T23:41:04.336466+00:00
2026-08-13T00:00:47+00:00,v0.3.0,NAS100_SB,83712561,BUY,0.7,29694.8,29709.0,7.079427912130982,4.96,False,9.94,0.0,0.0,9.94,2.004,TP,9.8,2026-08-12T23:51:00.320011+00:00
2026-08-13T00:31:38+00:00,v0.3.0,NAS100_SB,83714279,BUY,0.1,29744.0,29730.9,13.09133627368191,1.31,False,-1.31,0.0,0.0,-1.31,-1.0,SL,25.5,2026-08-13T00:06:05.053682+00:00
2026-08-13T01:02:40+00:00,v0.3.0,NAS100_SB,83718276,BUY,0.2,29730.2,29717.2,12.96984985552195,2.59,False,-2.6,0.0,0.0,-2.6,-1.0039,SL,28.6,2026-08-13T00:34:03.079079+00:00
2026-08-13T01:29:01+00:00,v0.3.0,NAS100_SB,83725672,SELL,0.7,29735.6,29711.300000000003,12.169842408576393,8.52,False,17.01,0.0,0.0,17.01,1.9965,TP,17.0,2026-08-13T01:12:02.126692+00:00
2026-08-13T01:33:04+00:00,v0.3.0,NAS100_SB,83728135,SELL,0.3,29708.4,29720.1,11.739260827307303,3.52,False,-3.51,0.0,0.0,-3.51,-0.9972,SL,1.0,2026-08-13T01:32:04.563511+00:00
2026-08-13T01:53:07+00:00,v0.3.0,NAS100_SB,83728707,SELL,0.6,29730.0,29741.3,11.32994730629466,6.8,False,-6.78,0.0,0.0,-6.78,-0.9971,SL,15.1,2026-08-13T01:38:03.545737+00:00
2026-08-13T02:05:35+00:00,v0.3.0,NAS100_SB,83731158,SELL,2.2,29753.7,29763.9,10.249301132817529,22.55,False,-22.44,0.0,0.0,-22.44,-0.9951,SL,7.5,2026-08-13T01:58:02.183054+00:00
2026-08-13T02:30:51+00:00,v0.3.0,NAS100_SB,83732679,BUY,0.1,29756.9,29747.700000000004,9.222469342671397,0.92,False,-0.92,0.0,0.0,-0.92,-1.0,SL,18.8,2026-08-13T02:12:01.019768+00:00
2026-08-13T02:38:31+00:00,v0.3.0,NAS100_SB,83734217,SELL,0.9,29738.2,29747.3,9.057222170371523,8.15,False,-8.19,0.0,0.0,-8.19,-1.0049,SL,5.4,2026-08-13T02:33:04.144989+00:00
2026-08-13T03:18:51+00:00,v0.3.0,NAS100_SB,83735089,BUY,0.7,29750.5,29771.4,10.444864177511551,7.31,False,14.63,0.0,0.0,14.63,2.0014,TP,38.8,2026-08-13T02:40:03.485407+00:00
2026-08-13T03:26:33+00:00,v0.3.0,NAS100_SB,83738363,BUY,0.7,29771.6,29765.6,5.976034674571998,4.18,False,-4.2,0.0,0.0,-4.2,-1.0048,SL,3.5,2026-08-13T03:23:00.596104+00:00
2026-08-13T03:45:48+00:00,v0.3.0,NAS100_SB,83738651,SELL,0.7,29768.8,29774.0,5.165655921602131,3.62,False,-3.64,0.0,0.0,-3.64,-1.0055,SL,15.7,2026-08-13T03:30:04.876612+00:00
2026-08-13T04:03:03+00:00,v0.3.0,NAS100_SB,83739408,SELL,0.8,29773.0,29777.5,4.454985697182122,3.56,False,-3.6,0.0,0.0,-3.6,-1.0112,SL,10.0,2026-08-13T03:53:02.169741+00:00
2026-08-13T04:13:02+00:00,v0.3.0,NAS100_SB,83740718,BUY,0.7,29784.3,29779.9,4.4139801695345495,3.09,False,-3.08,0.0,0.0,-3.08,-0.9968,SL,3.0,2026-08-13T04:10:03.106838+00:00
2026-08-13T04:20:04+00:00,v0.3.0,NAS100_SB,83741210,BUY,0.7,29766.4,29760.3,6.113135830774678,4.28,False,-4.27,0.0,0.0,-4.27,-0.9977,SL,1.0,2026-08-13T04:19:03.614622+00:00
2026-08-13T04:28:38+00:00,v0.3.0,NAS100_SB,83741405,BUY,0.7,29758.7,29773.9,7.617649533115809,5.33,False,10.64,0.0,0.0,10.64,1.9962,TP,4.6,2026-08-13T04:24:01.617860+00:00
2026-08-13T05:08:38+00:00,v0.3.0,NAS100_SB,83741677,BUY,1.3,29774.6,29792.9,9.146327511691828,11.89,False,23.79,0.0,0.0,23.79,2.0008,TP,39.6,2026-08-13T04:29:04.625497+00:00
2026-08-13T05:13:13+00:00,v0.3.0,NAS100_SB,83744445,SELL,1.0,29795.1,29802.0,6.857327918635579,6.86,False,-6.9,0.0,0.0,-6.9,-1.0058,SL,1.2,2026-08-13T05:12:01.838098+00:00
2026-08-13T05:30:19+00:00,v0.3.0,NAS100_SB,83744924,SELL,0.2,29809.5,29816.7,7.231316015826598,1.45,False,-1.44,0.0,0.0,-1.44,-0.9931,SL,13.2,2026-08-13T05:17:05.113873+00:00
2026-08-13T05:34:06+00:00,v0.3.0,NAS100_SB,83745545,SELL,1.1,29813.2,29799.0,7.096706594064777,7.81,False,15.62,0.0,0.0,15.62,2.0,TP,3.0,2026-08-13T05:31:04.118026+00:00
2026-08-13T05:38:30+00:00,v0.3.0,NAS100_SB,83745889,BUY,0.8,29807.5,29798.8,8.67228594896952,6.94,False,-6.96,0.0,0.0,-6.96,-1.0029,SL,3.5,2026-08-13T05:35:01.539356+00:00
2026-08-13T05:54:38+00:00,v0.3.0,NAS100_SB,83747123,BUY,0.2,29798.5,29789.5,9.048269403432085,1.81,False,-1.8,0.0,0.0,-1.8,-0.9945,SL,7.6,2026-08-13T05:47:03.954633+00:00
2026-08-13T06:00:21+00:00,v0.3.0,NAS100_SB,83748034,SELL,3.7,29792.6,29776.2,8.205738233496847,30.36,False,60.68,0.0,0.0,60.68,1.9987,TP,3.3,2026-08-13T05:57:05.279862+00:00
2026-08-13T06:10:15+00:00,v0.3.0,NAS100_SB,83749828,SELL,1.9,29773.7,29782.9,9.237775092459543,17.55,False,-17.48,0.0,0.0,-17.48,-0.996,SL,2.2,2026-08-13T06:08:02.341610+00:00
2026-08-13T06:13:00+00:00,v0.3.0,NAS100_SB,83750418,SELL,1.8,29777.4,29787.1,9.724256674025225,17.5,False,-17.46,0.0,0.0,-17.46,-0.9977,SL,0.9,2026-08-13T06:12:04.873120+00:00
2026-08-13T06:21:02+00:00,v0.3.0,NAS100_SB,83750990,SELL,0.3,29784.4,29793.8,9.426209321060675,2.83,False,-2.82,0.0,0.0,-2.82,-0.9965,SL,3.0,2026-08-13T06:18:03.841629+00:00
2026-08-13T06:27:22+00:00,v0.3.0,NAS100_SB,83751585,BUY,0.5,29796.0,29787.5,8.536665878217697,4.27,False,-4.25,0.0,0.0,-4.25,-0.9953,SL,3.3,2026-08-13T06:24:02.780619+00:00
2026-08-13T06:30:45+00:00,v0.3.0,NAS100_SB,83752382,BUY,0.7,29792.0,29783.7,8.31807106622847,5.82,False,-5.81,0.0,0.0,-5.81,-0.9983,SL,0.7,2026-08-13T06:30:01.591057+00:00
2026-08-13T06:31:37+00:00,v0.3.0,NAS100_SB,83752737,SELL,1.2,29780.7,29790.0,9.331065990033576,11.2,False,-11.16,0.0,0.0,-11.16,-0.9964,SL,0.6,2026-08-13T06:31:02.273962+00:00
2026-08-13T07:03:31+00:00,v0.3.0,NAS100_SB,83756392,SELL,2.5,29779.8,29760.2,9.817067327025995,24.54,False,49.0,0.0,0.0,49.0,1.9967,TP,1.4,2026-08-13T07:02:04.370803+00:00
2026-08-13T07:34:41+00:00,v0.3.0,NAS100_SB,83759100,BUY,0.2,29765.7,29757.2,8.523455243644536,1.7,False,-1.7,0.0,0.0,-1.7,-1.0,SL,2.6,2026-08-13T07:32:02.943082+00:00
2026-08-13T07:37:04+00:00,v0.3.0,NAS100_SB,83759413,SELL,0.1,29757.2,29765.5,8.277070395129062,0.83,False,-0.83,0.0,0.0,-0.83,-1.0,SL,2.0,2026-08-13T07:35:04.919009+00:00
2026-08-13T07:47:52+00:00,v0.3.0,NAS100_SB,83759859,BUY,3.1,29769.5,29761.4,8.081891192994114,25.05,False,-25.11,0.0,0.0,-25.11,-1.0024,SL,7.8,2026-08-13T07:40:02.841474+00:00
2026-08-13T07:48:22+00:00,v0.3.0,NAS100_SB,83760775,SELL,2.6,29761.6,29770.7,9.140354015333216,23.76,False,-23.66,0.0,0.0,-23.66,-0.9958,SL,0.3,2026-08-13T07:48:02.878229+00:00
2026-08-13T08:02:30+00:00,v0.3.0,NAS100_SB,83761351,SELL,0.1,29760.2,29740.6,9.8120837360566,0.98,False,1.96,0.0,0.0,1.96,2.0,TP,11.4,2026-08-13T07:51:04.890395+00:00
2026-08-13T08:03:58+00:00,v0.3.0,NAS100_SB,83762847,SELL,0.5,29745.9,29724.3,10.799373027481705,5.4,False,10.8,0.0,0.0,10.8,2.0,TP,0.9,2026-08-13T08:03:02.195319+00:00
2026-08-14T07:24:17+00:00,v0.3.0,NAS100_SB,83764542,SELL,0.1,29731.9,29747.8,15.75958222140451,1.58,False,-1.59,0.0,0.0,-1.59,-1.0063,SL,1386.3,2026-08-13T08:18:01.236242+00:00
2026-08-17T00:00:04+00:00,v0.3.0,NAS100_SB,84269109,SELL,4.2,30117.4,30123.2,5.788875325118716,24.31,False,-24.36,0.0,0.0,-24.36,-1.0021,SL,0.0,2026-08-17T00:00:02.626349+00:00
2026-08-17T00:04:38+00:00,v0.3.0,NAS100_SB,84269934,BUY,0.2,30130.0,30122.600000000002,7.356989437125387,1.47,False,-1.48,0.0,0.0,-1.48,-1.0068,SL,2.6,2026-08-17T00:02:04.273720+00:00
2026-08-17T00:06:10+00:00,v0.3.0,NAS100_SB,84271859,BUY,0.1,30130.6,30122.700000000004,7.896712969343294,0.79,False,-0.79,0.0,0.0,-0.79,-1.0,SL,0.1,2026-08-17T00:06:01.773323+00:00
2026-08-17T00:07:27+00:00,v0.3.0,NAS100_SB,84272165,SELL,0.2,30119.9,30128.3,8.361233468818826,1.67,False,-1.68,0.0,0.0,-1.68,-1.006,SL,0.4,2026-08-17T00:07:02.457740+00:00
2026-08-17T00:12:04+00:00,v0.3.0,NAS100_SB,84273290,SELL,0.8,30118.9,30128.2,9.341938751845335,7.47,False,-7.44,0.0,0.0,-7.44,-0.996,SL,2.0,2026-08-17T00:10:04.518052+00:00
2026-08-17T01:00:10+00:00,v0.3.0,NAS100_SB,84276535,SELL,3.8,30103.6,30112.6,8.961294299772758,34.05,False,-34.2,0.0,0.0,-34.2,-1.0044,SL,41.1,2026-08-17T00:19:05.151349+00:00
2026-08-17T01:15:43+00:00,v0.3.0,NAS100_SB,84295882,SELL,0.1,30135.3,30116.7,9.291502403163777,0.93,False,1.86,0.0,0.0,1.86,2.0,TP,6.7,2026-08-17T01:09:01.450161+00:00
2026-08-17T01:33:56+00:00,v0.3.0,NAS100_SB,84301326,SELL,3.3,30138.5,30118.4,10.04947097001472,33.16,False,66.33,0.0,0.0,66.33,2.0003,TP,11.9,2026-08-17T01:22:04.889329+00:00
2026-08-17T01:51:52+00:00,v0.3.0,NAS100_SB,84309818,BUY,4.1,30105.3,30095.1,10.19986853289367,41.82,False,-41.82,0.0,0.0,-41.82,-1.0,SL,6.8,2026-08-17T01:45:05.144917+00:00
2026-08-17T02:13:49+00:00,v0.3.0,NAS100_SB,84314435,SELL,0.2,30098.6,30106.6,8.00033847892819,1.6,False,-1.6,0.0,0.0,-1.6,-1.0,SL,16.8,2026-08-17T01:57:03.151299+00:00
2026-08-17T02:21:47+00:00,v0.3.0,NAS100_SB,84318967,BUY,1.2,30107.0,30120.0,6.4921924105605,7.79,False,15.6,0.0,0.0,15.6,2.0026,TP,7.7,2026-08-17T02:14:03.211136+00:00
2026-08-17T02:25:23+00:00,v0.3.0,NAS100_SB,84322047,BUY,3.3,30126.8,30119.6,7.153844011931996,23.61,False,-23.76,0.0,0.0,-23.76,-1.0064,SL,1.3,2026-08-17T02:24:04.391853+00:00
2026-08-17T03:09:50+00:00,v0.3.0,NAS100_SB,84322329,BUY,3.3,30123.7,30138.499999999996,7.398212438989848,24.41,False,48.84,0.0,0.0,48.84,2.0008,TP,43.8,2026-08-17T02:26:00.449804+00:00
2026-08-17T03:11:15+00:00,v0.3.0,NAS100_SB,84336048,BUY,2.9,30140.5,30135.2,5.294339765769534,15.35,False,-15.37,0.0,0.0,-15.37,-1.0013,SL,1.2,2026-08-17T03:10:01.838097+00:00
2026-08-17T03:41:59+00:00,v0.3.0,NAS100_SB,84337215,BUY,1.8,30137.4,30148.3,5.525700856679164,9.95,False,19.62,0.0,0.0,19.62,1.9719,TP,26.0,2026-08-17T03:16:00.338993+00:00
2026-08-17T03:55:39+00:00,v0.3.0,NAS100_SB,84344395,SELL,2.0,30147.8,30152.4,4.628618631948392,9.26,False,-9.2,0.0,0.0,-9.2,-0.9935,SL,8.6,2026-08-17T03:47:03.750795+00:00
2026-08-17T04:26:25+00:00,v0.3.0,NAS100_SB,84347088,BUY,2.0,30153.6,30149.9,3.6855632681592327,7.37,False,-7.4,0.0,0.0,-7.4,-1.0041,SL,26.4,2026-08-17T04:00:01.562549+00:00
2026-08-17T04:45:11+00:00,v0.3.0,NAS100_SB,84353556,SELL,3.7,30149.0,30152.7,3.7470664004216707,13.86,False,-13.69,0.0,0.0,-13.69,-0.9877,SL,16.1,2026-08-17T04:29:03.454559+00:00
2026-08-17T04:52:08+00:00,v0.3.0,NAS100_SB,84358321,SELL,0.8,30148.3,30141.000000000004,3.6482957588426084,2.92,False,5.84,0.0,0.0,5.84,2.0,TP,3.0,2026-08-17T04:49:05.024717+00:00
2026-08-17T05:03:11+00:00,v0.3.0,NAS100_SB,84358888,BUY,1.3,30143.0,30150.9,3.972092407322445,5.16,False,10.27,0.0,0.0,10.27,1.9903,TP,9.1,2026-08-17T04:54:02.996648+00:00
2026-08-17T05:25:05+00:00,v0.3.0,NAS100_SB,84363143,SELL,1.6,30149.7,30141.1,4.4035320332224135,7.05,False,13.76,0.0,0.0,13.76,1.9518,TP,14.0,2026-08-17T05:11:03.181350+00:00
2026-08-17T05:32:35+00:00,v0.3.0,NAS100_SB,84369005,SELL,1.8,30149.3,30155.3,5.959221226714523,10.73,False,-10.8,0.0,0.0,-10.8,-1.0065,SL,1.5,2026-08-17T05:31:05.142207+00:00
2026-08-17T05:54:17+00:00,v0.3.0,NAS100_SB,84373461,BUY,0.1,30168.4,30179.8,5.6978709905661455,0.57,False,1.14,0.0,0.0,1.14,2.0,TP,10.2,2026-08-17T05:44:03.036968+00:00
2026-08-17T06:00:14+00:00,v0.3.0,NAS100_SB,84376837,BUY,2.9,30179.7,30174.300000000003,5.425478568918038,15.73,False,-15.66,0.0,0.0,-15.66,-0.9955,SL,4.2,2026-08-17T05:56:00.324007+00:00
2026-08-17T06:01:55+00:00,v0.3.0,NAS100_SB,84379635,SELL,0.1,30177.3,30183.3,6.039411805001565,0.6,False,-0.6,0.0,0.0,-0.6,-1.0,SL,0.9,2026-08-17T06:01:03.373296+00:00
2026-08-17T06:22:03+00:00,v0.3.0,NAS100_SB,84384750,BUY,0.1,30186.2,30179.8,6.426846914642626,0.64,False,-0.64,0.0,0.0,-0.64,-1.0,SL,3.0,2026-08-17T06:19:04.627731+00:00
2026-08-17T06:33:58+00:00,v0.3.0,NAS100_SB,84386487,BUY,0.1,30194.2,30206.800000000003,6.319051654492316,0.63,False,1.26,0.0,0.0,1.26,2.0,TP,7.9,2026-08-17T06:26:04.227174+00:00
2026-08-17T06:38:33+00:00,v0.3.0,NAS100_SB,84388884,BUY,0.1,30209.5,30221.800000000003,6.127521249565165,0.61,False,1.23,0.0,0.0,1.23,2.0164,TP,4.5,2026-08-17T06:34:04.281234+00:00
2026-08-17T07:01:39+00:00,v0.3.0,NAS100_SB,84390202,SELL,0.2,30228.8,30236.5,7.675175177586642,1.54,False,-1.54,0.0,0.0,-1.54,-1.0,SL,19.6,2026-08-17T06:42:04.047913+00:00
2026-08-17T07:02:14+00:00,v0.3.0,NAS100_SB,84395266,BUY,0.3,30232.9,30224.899999999998,7.960816623710888,2.39,False,-2.4,0.0,0.0,-2.4,-1.0042,SL,0.2,2026-08-17T07:02:02.397884+00:00
2026-08-17T07:10:08+00:00,v0.3.0,NAS100_SB,84395399,SELL,0.2,30223.7,30206.1,8.806472578981214,1.76,False,3.52,0.0,0.0,3.52,2.0,TP,7.1,2026-08-17T07:03:03.005100+00:00
2026-08-17T07:36:40+00:00,v0.3.0,NAS100_SB,84404615,BUY,0.2,30195.2,30214.9,9.859492667295589,1.97,False,3.94,0.0,0.0,3.94,2.0,TP,3.6,2026-08-17T07:33:03.045752+00:00
2026-08-17T08:00:06+00:00,v0.3.0,NAS100_SB,84407865,SELL,1.2,30223.5,30204.500000000004,9.50196144601597,11.4,False,22.8,0.0,0.0,22.8,2.0,TP,17.1,2026-08-17T07:43:00.171324+00:00
2026-08-17T08:02:37+00:00,v0.3.0,NAS100_SB,84412230,SELL,0.1,30209.5,30218.500000000004,9.047105225434755,0.9,False,-0.9,0.0,0.0,-0.9,-1.0,SL,1.6,2026-08-17T08:01:01.809392+00:00
