ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-11T18:38:03.496638+00:00,v0.3.0,US500_SB,SELL,4.1,7723.0,7726.0,7717.0,2.9803829796629295,95.05,12.22,True,1583.22,2021.1,1.986921986441953,16.002306452322888,0.06329113924050196,CHOP,18,ENGULFING,10009,83513565,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T18:54:05.067114+00:00,v0.3.0,US500_SB,SELL,0.8,7726.3,7728.9,7721.2,2.5553299023289155,96.57,2.04,True,309.05,397.33,1.703553268219277,16.002306452322888,0.6410256410257008,CHOP,18,SWEEP,10009,83514729,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T19:22:03.956321+00:00,v0.3.0,US500_SB,BUY,1.5,7728.9,7726.7,7733.4,2.241336446525711,96.82,3.36,True,579.67,739.35,1.4942242976838074,18.21526936958671,0.35135135135141776,CHOP,19,ENGULFING,10009,83517571,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T19:48:05.045468+00:00,v0.3.0,US500_SB,SELL,3.3,7727.8,7730.1,7723.1,2.337631075037913,99.88,7.71,True,1275.09,1614.08,1.5584207166919417,18.21526936958671,0.5000000000000988,CHOP,19,ENGULFING,10009,83520039,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T19:53:03.206759+00:00,v0.3.0,US500_SB,SELL,1.3,7722.0,7724.8,7716.4,2.781489213828255,99.32,3.62,True,501.93,634.04,1.8543261425521702,18.21526936958671,0.6935483870968239,CHOP,19,ENGULFING,10009,83520468,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T19:59:02.015499+00:00,v0.3.0,US500_SB,BUY,20.6,7726.4,7723.0,7733.1,3.3584849409755124,99.83,69.18,True,7958.19,9982.99,2.2389899606503416,18.21526936958671,0.031446540880503866,CHOP,19,ENGULFING,10009,83520929,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T20:01:03.406381+00:00,v0.3.0,US500_SB,SELL,0.8,7727.2,7731.1,7719.4,3.8953263015248454,98.95,3.12,True,309.09,426.41,2.5968842010165636,20.27016351275277,0.22962962962965658,BULL,20,SWEEP,10009,83521295,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T20:19:04.073670+00:00,v0.3.0,US500_SB,BUY,0.9,7731.3,7729.0,7736.0,2.32779611358425,98.92,2.1,True,347.91,464.01,1.5518640757228335,20.27016351275277,0.48000000000019644,BULL,20,ENGULFING,10009,83521890,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T22:48:04.764815+00:00,v0.3.0,US500_SB,BUY,3.0,7731.5,7730.1,7734.3,1.390440858059442,98.42,4.17,True,1159.73,1486.78,0.926960572039628,22.00959359410674,0.2758620689654145,BEAR,22,ENGULFING,10009,83526477,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T23:06:00.328221+00:00,v0.3.0,US500_SB,SELL,2.9,7730.4,7731.5,7728.3,1.0600312628070818,98.33,3.07,True,1120.91,1408.68,0.7066875085380546,23.624778669649704,0.35483870967728687,BEAR,23,ENGULFING,10009,83528358,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T23:53:03.560065+00:00,v0.3.0,US500_SB,BUY,0.6,7733.7,7732.6,7735.9,1.1008681151808897,97.94,0.66,True,232.01,306.95,0.7339120767872598,23.624778669649704,0.5348837209299276,BEAR,23,FAKEY,10009,83531815,Request executed,v0.3.0|FAKEY|BEAR
2026-08-12T00:01:03.597475+00:00,v0.3.0,US500_SB,SELL,0.5,7731.4,7732.6,7729.0,1.222821831155148,97.9,0.61,True,193.29,269.89,0.8152145541034319,25.124593386954142,0.4857142857146124,BEAR,0,ENGULFING,10009,83532419,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T00:05:01.206393+00:00,v0.3.0,US500_SB,SELL,1.7,7729.6,7731.3,7726.1,1.7319714267483217,97.98,2.94,True,657.02,861.17,1.1546476178322145,25.124593386954142,0.48717948717961274,BEAR,0,ENGULFING,10009,83532832,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T00:22:02.005979+00:00,v0.3.0,US500_SB,BUY,0.2,7732.5,7730.6,7736.2,1.870113990652956,98.28,0.37,True,77.33,99.08,1.246742660435304,25.124593386954142,0.7741935483871157,BEAR,0,ENGULFING,10009,83534359,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T00:30:01.971842+00:00,v0.3.0,US500_SB,SELL,0.1,7731.0,7732.9,7727.3,1.854645977206356,98.27,0.19,True,38.66,59.11,1.236430651470904,25.124593386954142,0.18987341772152774,BEAR,0,ENGULFING,10009,83534888,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T01:25:03.630941+00:00,v0.3.0,US500_SB,BUY,3.0,7728.3,7727.0,7731.0,1.3407994646218788,95.88,4.02,True,1159.25,1459.93,0.8938663097479193,26.70951172959944,0.473684210526383,BEAR,1,ENGULFING,10009,83539420,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T01:46:03.618880+00:00,v0.3.0,US500_SB,SELL,14.4,7730.1,7731.3,7727.6,1.247288589357698,96.8,17.96,True,5565.67,7001.02,0.8315257262384653,26.70951172959944,0.4399999999998836,BEAR,1,ENGULFING,10009,83540791,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T01:51:04.787570+00:00,v0.3.0,US500_SB,BUY,12.3,7731.2,7730.0,7733.5,1.1709615455980127,96.73,14.4,True,4754.69,5945.14,0.7806410303986752,26.70951172959944,0.44000000000004363,BEAR,1,ENGULFING,10009,83541174,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T01:56:03.334848+00:00,v0.3.0,US500_SB,SELL,2.6,7728.0,7729.3,7725.4,1.3142323978873764,96.48,3.42,True,1004.64,1277.08,0.8761549319249176,26.70951172959944,0.3220338983050429,BEAR,1,ENGULFING,10009,83541479,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T02:07:05.056302+00:00,v0.3.0,US500_SB,SELL,7.5,7729.0,7730.2,7726.6,1.1937390691183098,96.22,8.95,True,2898.38,3644.59,0.7958260460788732,28.209149920387517,0.4666666666665454,BEAR,2,FAKEY,10009,83542186,Request executed,v0.3.0|FAKEY|BEAR
2026-08-12T02:12:03.153383+00:00,v0.3.0,US500_SB,SELL,6.4,7728.8,7730.0,7726.4,1.1911787316384945,96.13,7.62,True,2473.22,3124.64,0.794119154425663,28.209149920387517,0.3599999999998545,BEAR,2,ENGULFING,10009,83542502,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T02:16:05.663983+00:00,v0.3.0,US500_SB,SELL,8.5,7729.4,7730.5,7727.2,1.1215185275412618,96.31,9.53,True,3285.0,4109.38,0.7476790183608413,28.209149920387517,0.1724137931034699,BEAR,2,ENGULFING,10009,83543048,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T02:17:01.234192+00:00,v0.3.0,US500_SB,BUY,8.4,7730.7,7729.6,7733.0,1.1485529183240217,96.22,9.65,True,3246.89,4078.73,0.7657019455493479,28.209149920387517,0.36842105263170494,BEAR,2,ENGULFING,10009,83543112,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-12T02:26:01.762173+00:00,v0.3.0,US500_SB,BUY,6.7,7731.3,7730.2,7733.5,1.117054715453431,96.15,7.48,True,2589.99,3267.44,0.7447031436356206,28.209149920387517,0.28301886792456715,BEAR,2,ENGULFING,10009,83543497,Request executed,v0.3.0|ENGULFING|BEAR
