ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-12T05:15:16+00:00,v0.3.0,XAUUSD_SB,83554701,SELL,11.8,4403.97,4400.31,1.830527920238634,21.6,False,43.19,0.0,0.0,43.19,1.9995,TP,2.2,2026-08-12T05:13:04.253869+00:00
2026-08-12T05:30:01+00:00,v0.3.0,XAUUSD_SB,83556221,SELL,7.2,4394.97,4390.29,2.3397631695491565,16.85,False,33.7,0.0,0.0,33.7,2.0,TP,2.0,2026-08-12T05:28:03.319538+00:00
2026-08-12T05:41:44+00:00,v0.3.0,XAUUSD_SB,83557511,BUY,2.0,4394.36,4391.27,3.094723295768992,6.19,False,-6.18,0.0,0.0,-6.18,-0.9984,SL,0.7,2026-08-12T05:41:01.477945+00:00
2026-08-12T05:55:18+00:00,v0.3.0,XAUUSD_SB,83558174,SELL,1.7,4386.43,4389.79,3.3627168763023056,5.72,False,-5.71,0.0,0.0,-5.71,-0.9983,SL,7.3,2026-08-12T05:48:00.742578+00:00
2026-08-12T05:57:53+00:00,v0.3.0,XAUUSD_SB,83559145,SELL,29.2,4390.12,4393.4,3.276197813481315,95.66,False,-95.78,0.0,0.0,-95.78,-1.0013,SL,0.9,2026-08-12T05:57:01.415613+00:00
2026-08-12T06:02:15+00:00,v0.3.0,XAUUSD_SB,83559797,BUY,28.2,4392.73,4389.38,3.3471659150823063,94.39,False,-94.47,0.0,0.0,-94.47,-1.0008,SL,1.2,2026-08-12T06:01:03.933491+00:00
2026-08-12T06:37:50+00:00,v0.3.0,XAUUSD_SB,83561520,BUY,10.7,4386.93,4393.16,3.1153414323300064,33.33,False,66.66,0.0,0.0,66.66,2.0,TP,25.8,2026-08-12T06:12:00.788712+00:00
2026-08-12T06:48:33+00:00,v0.3.0,XAUUSD_SB,83564871,SELL,7.0,4396.47,4399.38,2.908531359756418,20.36,False,-20.37,0.0,0.0,-20.37,-1.0005,SL,6.5,2026-08-12T06:42:04.678961+00:00
2026-08-12T07:39:08+00:00,v0.3.0,XAUUSD_SB,83566400,SELL,24.8,4403.98,4407.05,3.0652714576605655,76.02,False,-76.14,0.0,0.0,-76.14,-1.0016,SL,41.1,2026-08-12T06:58:04.538600+00:00
2026-08-12T07:56:53+00:00,v0.3.0,XAUUSD_SB,83571067,BUY,27.2,4407.97,4405.78,2.186883525741359,59.48,False,-59.57,0.0,0.0,-59.57,-1.0015,SL,11.8,2026-08-12T07:45:04.162716+00:00
2026-08-12T08:04:01+00:00,v0.3.0,XAUUSD_SB,83571984,BUY,24.0,4405.41,4410.19,2.391958766305156,57.41,False,114.72,0.0,0.0,114.72,1.9983,TP,6.0,2026-08-12T07:58:02.196868+00:00
2026-08-12T08:26:43+00:00,v0.3.0,XAUUSD_SB,83574189,BUY,3.7,4409.1,4407.01,2.093434862296146,7.75,False,-7.73,0.0,0.0,-7.73,-0.9974,SL,3.6,2026-08-12T08:23:04.296235+00:00
2026-08-12T08:33:59+00:00,v0.3.0,XAUUSD_SB,83574501,BUY,3.0,4407.14,4405.19,1.9491649689563033,5.85,False,-5.85,0.0,0.0,-5.85,-1.0,SL,5.9,2026-08-12T08:28:02.504167+00:00
2026-08-12T10:06:19+00:00,v0.3.0,XAUUSD_SB,83595490,SELL,20.8,4414.94,4417.61,2.6654501649528286,55.44,False,-55.54,0.0,0.0,-55.54,-1.0018,SL,4.2,2026-08-12T10:02:04.375356+00:00
2026-08-12T10:38:37+00:00,v0.3.0,XAUUSD_SB,83596845,SELL,4.7,4419.07,4414.48,2.2953370932433943,10.79,False,21.57,0.0,0.0,21.57,1.9991,TP,16.6,2026-08-12T10:22:03.010555+00:00
2026-08-12T10:58:37+00:00,v0.3.0,XAUUSD_SB,83599582,SELL,6.0,4410.1,4412.6,2.504990641942787,15.03,False,-15.0,0.0,0.0,-15.0,-0.998,SL,5.5,2026-08-12T10:53:04.403106+00:00
2026-08-12T11:27:20+00:00,v0.3.0,XAUUSD_SB,83601196,SELL,1.2,4410.26,4412.58,2.320087245788617,2.78,False,-2.78,0.0,0.0,-2.78,-1.0,SL,19.3,2026-08-12T11:08:04.646759+00:00
2026-08-12T11:29:12+00:00,v0.3.0,XAUUSD_SB,83602909,SELL,6.4,4412.86,4414.86,1.9612080052857137,12.55,False,-12.8,0.0,0.0,-12.8,-1.0199,SL,0.1,2026-08-12T11:29:03.349865+00:00
2026-08-12T11:53:14+00:00,v0.3.0,XAUUSD_SB,83604365,SELL,1.2,4412.26,4414.49,2.2305530913509592,2.68,False,-2.68,0.0,0.0,-2.68,-1.0,SL,10.2,2026-08-12T11:43:04.541080+00:00
2026-08-12T12:02:33+00:00,v0.3.0,XAUUSD_SB,83605326,SELL,2.4,4414.11,4410.44,1.8365774334835914,4.41,False,8.81,0.0,0.0,8.81,1.9977,TP,6.5,2026-08-12T11:56:00.472336+00:00
2026-08-12T12:16:55+00:00,v0.3.0,XAUUSD_SB,83607569,BUY,24.5,4409.24,4406.86,2.421985093048308,59.34,False,-58.31,0.0,0.0,-58.31,-0.9826,SL,4.9,2026-08-12T12:12:01.682363+00:00
2026-08-12T12:27:17+00:00,v0.3.0,XAUUSD_SB,83608500,SELL,4.5,4407.63,4410.05,2.4898940325907084,11.2,False,-10.89,0.0,0.0,-10.89,-0.9723,SL,6.2,2026-08-12T12:21:03.136055+00:00
2026-08-12T13:34:15+00:00,v0.3.0,XAUUSD_SB,83626572,SELL,2.7,4429.74,4413.37,8.170792395371603,22.06,False,44.2,0.0,0.0,44.2,2.0036,TP,26.2,2026-08-12T13:08:05.062185+00:00
2026-08-12T13:36:47+00:00,v0.3.0,XAUUSD_SB,83634324,SELL,12.9,4413.72,4419.71,5.778812805691741,74.55,False,-77.27,0.0,0.0,-77.27,-1.0365,SL,1.8,2026-08-12T13:35:01.501564+00:00
2026-08-12T14:00:26+00:00,v0.3.0,XAUUSD_SB,83640662,BUY,6.1,4430.75,4424.5,6.139979623272684,37.45,False,-38.13,0.0,0.0,-38.13,-1.0182,SL,8.4,2026-08-12T13:52:04.562532+00:00
2026-08-12T14:31:10+00:00,v0.3.0,XAUUSD_SB,83646114,BUY,16.7,4430.18,4425.02,5.157984242300938,86.14,False,-86.17,0.0,0.0,-86.17,-1.0003,SL,21.1,2026-08-12T14:10:04.069241+00:00
2026-08-12T15:12:04+00:00,v0.3.0,XAUUSD_SB,83661993,SELL,4.9,4421.04,4425.88,4.836075986554768,23.7,False,-23.72,0.0,0.0,-23.72,-1.0008,SL,11.0,2026-08-12T15:01:01.872680+00:00
2026-08-12T15:59:07+00:00,v0.3.0,XAUUSD_SB,83669806,SELL,1.1,4418.41,4422.08,3.6704107146576765,4.04,False,-4.04,0.0,0.0,-4.04,-1.0,SL,14.1,2026-08-12T15:45:01.967151+00:00
2026-08-12T16:00:49+00:00,v0.3.0,XAUUSD_SB,83672106,SELL,19.1,4421.19,4424.44,3.2509330700288777,62.09,False,-62.08,0.0,0.0,-62.08,-0.9998,SL,0.8,2026-08-12T16:00:02.645137+00:00
2026-08-12T16:33:19+00:00,v0.3.0,XAUUSD_SB,83672621,SELL,23.8,4423.99,4416.99,3.499605554926238,83.29,False,166.6,0.0,0.0,166.6,2.0002,TP,31.2,2026-08-12T16:02:04.084342+00:00
2026-08-12T16:47:17+00:00,v0.3.0,XAUUSD_SB,83677919,SELL,1.5,4413.6,4407.44,3.079545980147154,4.62,False,9.24,0.0,0.0,9.24,2.0,TP,9.2,2026-08-12T16:38:02.932151+00:00
2026-08-12T17:33:06+00:00,v0.3.0,XAUUSD_SB,83685682,SELL,2.4,4406.8,4409.93,3.132654215142842,7.52,False,-7.51,0.0,0.0,-7.51,-0.9987,SL,5.1,2026-08-12T17:28:01.695637+00:00
2026-08-12T18:00:49+00:00,v0.3.0,XAUUSD_SB,83687691,SELL,1.2,4404.04,4398.47,2.784791964668602,3.34,False,6.68,0.0,0.0,6.68,2.0,TP,17.8,2026-08-12T17:43:01.366314+00:00
2026-08-12T18:08:21+00:00,v0.3.0,XAUUSD_SB,83689901,BUY,12.4,4398.18,4403.2,2.508250769974869,31.1,False,62.25,0.0,0.0,62.25,2.0016,TP,6.3,2026-08-12T18:02:03.996746+00:00
2026-08-12T18:34:32+00:00,v0.3.0,XAUUSD_SB,83691600,BUY,8.0,4408.71,4412.82,2.0542043745795953,16.43,False,32.88,0.0,0.0,32.88,2.0012,TP,12.5,2026-08-12T18:22:02.277835+00:00
2026-08-12T18:45:31+00:00,v0.3.0,XAUUSD_SB,83692934,SELL,9.7,4412.53,4414.77,2.238642799953454,21.71,False,-21.73,0.0,0.0,-21.73,-1.0009,SL,10.5,2026-08-12T18:35:01.057853+00:00
2026-08-12T18:50:56+00:00,v0.3.0,XAUUSD_SB,83693988,BUY,1.5,4417.98,4415.64,2.3429901894744325,3.51,False,-3.51,0.0,0.0,-3.51,-1.0,SL,1.8,2026-08-12T18:49:05.301961+00:00
2026-08-12T19:33:03+00:00,v0.3.0,XAUUSD_SB,83695113,BUY,1.0,4416.3,4414.23,2.0668363229933955,2.07,False,-2.07,0.0,0.0,-2.07,-1.0,SL,32.0,2026-08-12T19:01:03.232006+00:00
2026-08-12T19:49:09+00:00,v0.3.0,XAUUSD_SB,83697623,SELL,21.9,4414.13,4410.78,1.6736772837254268,36.65,False,73.37,0.0,0.0,73.37,2.0019,TP,16.1,2026-08-12T19:33:04.292431+00:00
2026-08-12T20:18:27+00:00,v0.3.0,XAUUSD_SB,83701819,BUY,6.9,4409.42,4407.59,1.825679341216319,12.6,False,-12.63,0.0,0.0,-12.63,-1.0024,SL,4.4,2026-08-12T20:14:00.727097+00:00
2026-08-12T22:04:03+00:00,v0.3.0,XAUUSD_SB,83702859,BUY,1.6,4407.55,4405.96,1.5902894650857187,2.54,False,-2.54,0.0,-4.04,-6.58,-2.5906,SL,101.0,2026-08-12T20:23:01.799734+00:00
2026-08-12T22:15:16+00:00,v0.3.0,XAUUSD_SB,83706144,BUY,6.3,4403.91,4402.07,1.8415006457221024,11.6,False,-11.59,0.0,0.0,-11.59,-0.9991,SL,5.2,2026-08-12T22:10:02.924258+00:00
2026-08-12T23:02:48+00:00,v0.3.0,XAUUSD_SB,83706462,SELL,6.3,4401.97,4403.8,1.8259428502992154,11.5,False,-11.53,0.0,0.0,-11.53,-1.0026,SL,46.8,2026-08-12T22:16:02.546380+00:00
2026-08-12T23:07:14+00:00,v0.3.0,XAUUSD_SB,83708738,SELL,10.1,4403.32,4404.59,1.2697508585406205,12.82,False,-12.83,0.0,0.0,-12.83,-1.0008,SL,2.2,2026-08-12T23:05:02.296107+00:00
2026-08-12T23:16:28+00:00,v0.3.0,XAUUSD_SB,83709056,SELL,10.1,4405.24,4406.58,1.3433501580460052,13.57,False,-13.53,0.0,0.0,-13.53,-0.9971,SL,5.5,2026-08-12T23:11:00.941243+00:00
2026-08-12T23:33:52+00:00,v0.3.0,XAUUSD_SB,83709381,BUY,12.3,4407.65,4410.26,1.3073339656641023,16.08,False,32.1,0.0,0.0,32.1,1.9963,TP,14.9,2026-08-12T23:19:00.976398+00:00
2026-08-12T23:34:35+00:00,v0.3.0,XAUUSD_SB,83710730,BUY,14.1,4410.53,4409.05,1.4750159255149038,20.8,False,-20.87,0.0,0.0,-20.87,-1.0034,SL,0.5,2026-08-12T23:34:05.032464+00:00
2026-08-12T23:40:27+00:00,v0.3.0,XAUUSD_SB,83710900,BUY,5.9,4409.11,4407.6,1.5056259766235134,8.88,False,-8.91,0.0,0.0,-8.91,-1.0034,SL,4.4,2026-08-12T23:36:01.270209+00:00
2026-08-12T23:54:24+00:00,v0.3.0,XAUUSD_SB,83711587,BUY,5.8,4407.94,4410.69,1.3769849946394574,7.99,False,15.95,0.0,0.0,15.95,1.9962,TP,12.3,2026-08-12T23:42:05.002491+00:00
2026-08-12T23:58:52+00:00,v0.3.0,XAUUSD_SB,83712910,SELL,5.9,4411.15,4412.64,1.4918849503366896,8.8,False,-8.79,0.0,0.0,-8.79,-0.9989,SL,2.8,2026-08-12T23:56:03.570156+00:00
2026-08-13T00:06:58+00:00,v0.3.0,XAUUSD_SB,83714177,SELL,6.7,4416.71,4419.03,2.320894729281588,15.55,False,-15.54,0.0,0.0,-15.54,-0.9994,SL,1.9,2026-08-13T00:05:04.385152+00:00
2026-08-13T00:15:26+00:00,v0.3.0,XAUUSD_SB,83715134,SELL,5.9,4419.78,4422.17,2.385681756203733,14.08,False,-14.1,0.0,0.0,-14.1,-1.0014,SL,0.3,2026-08-13T00:15:05.859538+00:00
2026-08-13T00:34:10+00:00,v0.3.0,XAUUSD_SB,83718066,BUY,7.4,4430.19,4437.86,3.8367165683769473,28.39,False,56.76,0.0,0.0,56.76,1.9993,TP,1.1,2026-08-13T00:33:02.418501+00:00
2026-08-13T00:38:27+00:00,v0.3.0,XAUUSD_SB,83719332,BUY,1.3,4445.25,4439.55,5.703414642436945,7.41,False,-7.41,0.0,0.0,-7.41,-1.0,SL,1.4,2026-08-13T00:37:05.081426+00:00
2026-08-13T00:49:46+00:00,v0.3.0,XAUUSD_SB,83719867,BUY,1.4,4439.2,4433.61,5.589192930156513,7.82,False,-7.83,0.0,0.0,-7.83,-1.0013,SL,8.7,2026-08-13T00:41:02.635714+00:00
2026-08-13T01:21:08+00:00,v0.3.0,XAUUSD_SB,83720940,SELL,6.8,4430.62,4420.21,5.2061393230373785,35.4,False,70.79,0.0,0.0,70.79,1.9997,TP,31.1,2026-08-13T00:50:03.225736+00:00
2026-08-13T01:29:33+00:00,v0.3.0,XAUUSD_SB,83727304,BUY,1.3,4424.43,4419.16,5.265804824541459,6.85,False,-6.85,0.0,0.0,-6.85,-1.0,SL,6.5,2026-08-13T01:23:03.999574+00:00
2026-08-13T01:44:28+00:00,v0.3.0,XAUUSD_SB,83728006,BUY,10.1,4423.48,4419.03,4.447042207013882,44.92,False,-44.95,0.0,0.0,-44.95,-1.0007,SL,13.4,2026-08-13T01:31:03.993643+00:00
2026-08-13T01:52:15+00:00,v0.3.0,XAUUSD_SB,83730150,BUY,8.7,4414.01,4409.5,4.509612247410448,39.23,False,-39.24,0.0,0.0,-39.24,-1.0003,SL,3.2,2026-08-13T01:49:01.306050+00:00
2026-08-13T01:58:10+00:00,v0.3.0,XAUUSD_SB,83730615,BUY,19.5,4411.5,4407.19,4.307977025240989,84.01,False,-84.05,0.0,0.0,-84.05,-1.0005,SL,5.1,2026-08-13T01:53:04.019800+00:00
2026-08-13T02:06:27+00:00,v0.3.0,XAUUSD_SB,83731762,BUY,16.0,4410.0,4405.62,4.381871410529478,70.11,False,-70.08,0.0,0.0,-70.08,-0.9996,SL,5.4,2026-08-13T02:01:04.132927+00:00
2026-08-13T02:09:00+00:00,v0.3.0,XAUUSD_SB,83732290,SELL,19.3,4406.66,4410.91,4.253469894026324,82.09,False,-82.03,0.0,0.0,-82.03,-0.9993,SL,2.0,2026-08-13T02:07:02.885491+00:00
2026-08-13T02:30:08+00:00,v0.3.0,XAUUSD_SB,83732635,SELL,5.5,4412.82,4404.33,4.244836491174098,23.35,False,46.7,0.0,0.0,46.7,2.0,TP,19.1,2026-08-13T02:11:00.389764+00:00
2026-08-13T03:54:28+00:00,v0.3.0,XAUUSD_SB,83735586,SELL,24.4,4409.21,4402.56,3.3267789241889076,81.17,False,162.26,0.0,0.0,162.26,1.999,TP,66.4,2026-08-13T02:48:03.937942+00:00
2026-08-13T04:00:29+00:00,v0.3.0,XAUUSD_SB,83739933,BUY,20.9,4400.31,4398.01,2.3029879646315634,48.13,False,-48.07,0.0,0.0,-48.07,-0.9988,SL,0.5,2026-08-13T04:00:01.531987+00:00
2026-08-13T04:03:40+00:00,v0.3.0,XAUUSD_SB,83740418,BUY,20.8,4399.9,4396.97,2.9305209760176263,60.95,False,-60.94,0.0,0.0,-60.94,-0.9998,SL,0.6,2026-08-13T04:03:03.483460+00:00
2026-08-13T04:10:38+00:00,v0.3.0,XAUUSD_SB,83740620,BUY,24.9,4397.2,4394.12,3.082166274563872,76.75,False,-76.69,0.0,0.0,-76.69,-0.9992,SL,3.6,2026-08-13T04:07:01.236985+00:00
2026-08-13T04:24:42+00:00,v0.3.0,XAUUSD_SB,83741175,SELL,24.6,4394.85,4397.62,2.767799722667061,68.09,False,-68.14,0.0,0.0,-68.14,-1.0007,SL,6.6,2026-08-13T04:18:03.002218+00:00
2026-08-13T05:12:28+00:00,v0.3.0,XAUUSD_SB,83741642,SELL,25.5,4397.58,4400.18,2.6011645463579294,66.33,False,-66.3,0.0,0.0,-66.3,-0.9995,SL,44.4,2026-08-13T04:28:04.070919+00:00
2026-08-13T05:31:57+00:00,v0.3.0,XAUUSD_SB,83744831,SELL,26.3,4404.72,4398.66,3.0309596174170848,79.71,False,159.38,0.0,0.0,159.38,1.9995,TP,15.9,2026-08-13T05:16:04.447904+00:00
2026-08-13T05:41:22+00:00,v0.3.0,XAUUSD_SB,83746125,BUY,4.6,4400.04,4396.64,3.398820830647395,15.63,False,-15.64,0.0,0.0,-15.64,-1.0006,SL,1.3,2026-08-13T05:40:04.781543+00:00
2026-08-13T05:46:50+00:00,v0.3.0,XAUUSD_SB,83746980,BUY,1.7,4388.53,4384.4,4.1306282571478015,7.02,False,-7.02,0.0,0.0,-7.02,-1.0,SL,0.8,2026-08-13T05:46:03.388442+00:00
2026-08-13T06:04:09+00:00,v0.3.0,XAUUSD_SB,83748782,BUY,19.2,4384.86,4380.63,4.225422795141735,81.13,False,-81.22,0.0,0.0,-81.22,-1.0011,SL,3.1,2026-08-13T06:01:02.729014+00:00
2026-08-13T06:50:54+00:00,v0.3.0,XAUUSD_SB,83750806,SELL,2.7,4375.74,4379.61,3.86920370274844,10.45,False,-10.45,0.0,0.0,-10.45,-1.0,SL,34.9,2026-08-13T06:16:02.392349+00:00
2026-08-13T07:34:10+00:00,v0.3.0,XAUUSD_SB,83755109,SELL,2.6,4379.09,4372.59,3.2506190437734,8.45,False,16.9,0.0,0.0,16.9,2.0,TP,41.1,2026-08-13T06:53:04.931122+00:00
2026-08-13T08:03:14+00:00,v0.3.0,XAUUSD_SB,83761670,SELL,1.7,4372.88,4366.55,3.1625867619787407,5.38,False,10.76,0.0,0.0,10.76,2.0,TP,8.2,2026-08-13T07:55:02.333954+00:00
2026-08-17T00:02:15+00:00,v0.3.0,XAUUSD_SB,84269771,SELL,1.9,4368.98,4371.68,2.699676113503912,5.13,False,-5.13,0.0,0.0,-5.13,-1.0,SL,1.2,2026-08-17T00:01:03.568337+00:00
2026-08-17T00:16:48+00:00,v0.3.0,XAUUSD_SB,84271416,BUY,7.2,4375.18,4381.36,3.114969400482209,22.43,False,44.5,0.0,0.0,44.5,1.984,TP,11.8,2026-08-17T00:05:01.140791+00:00
2026-08-17T00:26:25+00:00,v0.3.0,XAUUSD_SB,84276541,SELL,1.1,4385.03,4388.84,3.8097608884067204,4.19,False,-4.19,0.0,0.0,-4.19,-1.0,SL,7.3,2026-08-17T00:19:05.295649+00:00
2026-08-17T01:00:12+00:00,v0.3.0,XAUUSD_SB,84288156,BUY,4.0,4398.02,4404.32,3.1518090559961736,12.61,False,25.2,0.0,0.0,25.2,1.9984,TP,7.2,2026-08-17T00:53:00.740591+00:00
2026-08-17T01:04:09+00:00,v0.3.0,XAUUSD_SB,84292413,SELL,4.9,4403.17,4407.62,4.446990159597151,21.79,False,-21.81,0.0,0.0,-21.81,-1.0009,SL,1.1,2026-08-17T01:03:02.214410+00:00
2026-08-17T01:32:23+00:00,v0.3.0,XAUUSD_SB,84301046,BUY,1.1,4409.11,4404.75,4.355517183288988,4.79,False,-4.8,0.0,0.0,-4.8,-1.0021,SL,11.3,2026-08-17T01:21:04.239235+00:00
2026-08-17T01:41:43+00:00,v0.3.0,XAUUSD_SB,84306630,BUY,4.8,4403.23,4398.81,4.417383115230699,21.2,False,-21.22,0.0,0.0,-21.22,-1.0009,SL,5.6,2026-08-17T01:36:04.544795+00:00
2026-08-17T01:46:13+00:00,v0.3.0,XAUUSD_SB,84309820,BUY,6.0,4403.68,4399.57,4.184063868296981,25.1,False,-24.66,0.0,0.0,-24.66,-0.9825,SL,1.1,2026-08-17T01:45:05.189567+00:00
2026-08-17T02:21:03+00:00,v0.3.0,XAUUSD_SB,84313237,BUY,18.8,4396.35,4392.21,4.144804294995815,77.92,False,-77.83,0.0,0.0,-77.83,-0.9988,SL,28.0,2026-08-17T01:53:05.297093+00:00
2026-08-17T02:40:21+00:00,v0.3.0,XAUUSD_SB,84323157,SELL,1.0,4396.39,4390.57,2.911861170351489,2.91,False,5.82,0.0,0.0,5.82,2.0,TP,11.3,2026-08-17T02:29:02.279500+00:00
2026-08-17T02:45:20+00:00,v0.3.0,XAUUSD_SB,84328526,BUY,9.6,4394.91,4391.55,3.358906411658233,32.25,False,-32.26,0.0,0.0,-32.26,-1.0003,SL,1.3,2026-08-17T02:44:01.075090+00:00
2026-08-17T03:00:14+00:00,v0.3.0,XAUUSD_SB,84329735,SELL,9.5,4391.29,4394.5,3.21335718252233,30.53,False,-30.5,0.0,0.0,-30.5,-0.999,SL,11.2,2026-08-17T02:49:04.032478+00:00
2026-08-17T03:15:24+00:00,v0.3.0,XAUUSD_SB,84333798,SELL,9.8,4394.13,4388.61,2.7580855529360258,27.03,False,54.1,0.0,0.0,54.1,2.0015,TP,12.4,2026-08-17T03:03:02.506765+00:00
2026-08-17T03:29:41+00:00,v0.3.0,XAUUSD_SB,84337218,SELL,2.6,4389.31,4392.02,2.71335894998851,7.05,False,-7.05,0.0,0.0,-7.05,-1.0,SL,13.7,2026-08-17T03:16:00.365043+00:00
2026-08-17T04:02:15+00:00,v0.3.0,XAUUSD_SB,84341621,BUY,18.2,4393.65,4399.21,2.779512774789888,50.59,False,101.19,0.0,0.0,101.19,2.0002,TP,30.2,2026-08-17T03:32:05.188679+00:00
2026-08-17T04:07:42+00:00,v0.3.0,XAUUSD_SB,84349054,SELL,17.6,4396.6,4398.88,2.284347020212259,40.2,False,-40.13,0.0,0.0,-40.13,-0.9983,SL,1.6,2026-08-17T04:06:05.169835+00:00
2026-08-17T04:20:04+00:00,v0.3.0,XAUUSD_SB,84350731,BUY,17.4,4398.94,4396.57,2.3682960594567524,41.21,False,-41.24,0.0,0.0,-41.24,-1.0007,SL,7.0,2026-08-17T04:13:04.211272+00:00
2026-08-17T04:28:26+00:00,v0.3.0,XAUUSD_SB,84351797,SELL,14.5,4395.6,4391.41,2.0942535954842447,30.37,False,60.76,0.0,0.0,60.76,2.0007,TP,7.4,2026-08-17T04:21:03.816274+00:00
2026-08-17T04:38:00+00:00,v0.3.0,XAUUSD_SB,84353885,SELL,5.4,4390.5,4392.82,2.318493654101223,12.52,False,-12.53,0.0,0.0,-12.53,-1.0008,SL,6.9,2026-08-17T04:31:04.686990+00:00
2026-08-17T04:46:56+00:00,v0.3.0,XAUUSD_SB,84356181,BUY,8.1,4392.92,4397.28,2.178697776847276,17.65,False,35.32,0.0,0.0,35.32,2.0011,TP,6.9,2026-08-17T04:40:04.871676+00:00
2026-08-17T04:50:23+00:00,v0.3.0,XAUUSD_SB,84357944,BUY,28.4,4397.4,4394.96,2.4410488029046253,69.33,False,-69.3,0.0,0.0,-69.3,-0.9996,SL,3.3,2026-08-17T04:47:03.895697+00:00
2026-08-17T04:56:22+00:00,v0.3.0,XAUUSD_SB,84358697,BUY,23.8,4396.71,4394.39,2.3237343312949994,55.3,False,-55.22,0.0,0.0,-55.22,-0.9986,SL,4.3,2026-08-17T04:52:01.827144+00:00
2026-08-17T05:13:36+00:00,v0.3.0,XAUUSD_SB,84360414,BUY,20.9,4391.45,4389.14,2.308701944983752,48.25,False,-48.28,0.0,0.0,-48.28,-1.0006,SL,12.6,2026-08-17T05:01:02.300066+00:00
2026-08-17T05:18:54+00:00,v0.3.0,XAUUSD_SB,84363630,SELL,19.1,4389.43,4391.84,2.4051149224535355,45.94,False,-46.03,0.0,0.0,-46.03,-1.002,SL,4.8,2026-08-17T05:14:05.078662+00:00
2026-08-17T05:21:42+00:00,v0.3.0,XAUUSD_SB,84366016,SELL,18.9,4392.21,4394.92,2.713748820472963,51.29,False,-51.22,0.0,0.0,-51.22,-0.9986,SL,0.6,2026-08-17T05:21:04.311663+00:00
2026-08-17T05:28:49+00:00,v0.3.0,XAUUSD_SB,84367309,SELL,3.8,4395.46,4398.34,2.876122971006368,10.93,False,-10.94,0.0,0.0,-10.94,-1.0009,SL,3.8,2026-08-17T05:25:01.708418+00:00
2026-08-17T06:51:21+00:00,v0.3.0,XAUUSD_SB,84369006,SELL,2.7,4398.51,4401.72,3.205284040921235,8.65,False,-8.67,0.0,0.0,-8.67,-1.0023,SL,80.3,2026-08-17T05:31:05.176767+00:00
2026-08-17T07:01:50+00:00,v0.3.0,XAUUSD_SB,84395014,SELL,1.0,4401.9,4404.17,2.2653537973023647,2.27,False,-2.27,0.0,0.0,-2.27,-1.0,SL,0.8,2026-08-17T07:01:01.781209+00:00
2026-08-17T07:13:31+00:00,v0.3.0,XAUUSD_SB,84395711,SELL,9.1,4402.01,4397.18,2.375160215389483,21.61,False,43.95,0.0,0.0,43.95,2.0338,TP,8.4,2026-08-17T07:05:04.255732+00:00
2026-08-17T07:29:07+00:00,v0.3.0,XAUUSD_SB,84399152,BUY,9.4,4397.69,4402.61,2.4590765157071153,23.12,False,46.25,0.0,0.0,46.25,2.0004,TP,13.1,2026-08-17T07:16:02.168657+00:00
2026-08-17T07:37:07+00:00,v0.3.0,XAUUSD_SB,84405651,SELL,4.3,4407.3,4410.24,2.9438669557847184,12.66,False,-12.64,0.0,0.0,-12.64,-0.9984,SL,1.0,2026-08-17T07:36:05.395556+00:00
2026-08-17T07:42:31+00:00,v0.3.0,XAUUSD_SB,84406628,SELL,3.8,4407.25,4410.41,3.158857763148075,12.0,False,-12.01,0.0,0.0,-12.01,-1.0008,SL,3.5,2026-08-17T07:39:02.364603+00:00
2026-08-17T08:06:27+00:00,v0.3.0,XAUUSD_SB,84410443,SELL,15.6,4404.37,4399.18,2.596038499200137,40.5,False,80.96,0.0,0.0,80.96,1.999,TP,11.4,2026-08-17T07:55:02.881039+00:00
2026-08-17T08:32:15+00:00,v0.3.0,XAUUSD_SB,84418946,BUY,1.2,4402.44,4400.34,2.1017942308004574,2.52,False,-2.52,0.0,0.0,-2.52,-1.0,SL,6.2,2026-08-17T08:26:02.062852+00:00
2026-08-17T08:40:33+00:00,v0.3.0,XAUUSD_SB,84421281,BUY,19.9,4401.79,4399.79,1.9984448185427621,39.77,False,-39.8,0.0,0.0,-39.8,-1.0008,SL,2.5,2026-08-17T08:38:04.784419+00:00
2026-08-17T08:57:47+00:00,v0.3.0,XAUUSD_SB,84426134,SELL,22.3,4393.02,4394.94,1.9224204579381539,42.87,False,-42.82,0.0,0.0,-42.82,-0.9988,SL,1.7,2026-08-17T08:56:03.990856+00:00
2026-08-17T09:04:51+00:00,v0.3.0,XAUUSD_SB,84428141,SELL,26.6,4394.46,4396.52,2.0644573237050476,54.91,False,-54.8,0.0,0.0,-54.8,-0.998,SL,1.8,2026-08-17T09:03:01.114889+00:00
