ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-11T01:14:00.114368+00:00,v0.3.0,XAUUSD_SB,BUY,11.9,4413.69,4408.2,4424.66,5.48574431431002,96.28,65.28,True,2626.15,3295.39,3.65716287620668,32.202253599035366,0.6218519953506234,BULL,1,FAKEY,10009,83346100,Request executed,v0.3.0|FAKEY|BULL
2026-08-11T01:51:03.515544+00:00,v0.3.0,XAUUSD_SB,SELL,15.7,4426.88,4431.04,4418.56,4.157520200719182,97.79,65.27,True,3475.1,4344.92,2.7716801338127874,32.202253599035366,0.3042198233561939,BULL,1,SWEEP,10009,83350626,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T01:56:01.607552+00:00,v0.3.0,XAUUSD_SB,SELL,2.7,4430.15,4434.31,4421.84,4.157052554519261,97.14,11.22,True,598.07,758.49,2.7713683696795073,32.202253599035366,0.6957605985036937,BULL,1,ENGULFING,10009,83351258,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T02:17:04.158900+00:00,v0.3.0,XAUUSD_SB,SELL,4.3,4432.72,4436.8,4424.55,4.084736076976359,96.93,17.56,True,953.03,1209.93,2.723157384650906,34.392824343812784,0.18703976435931963,BULL,2,ENGULFING,10009,83353837,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T02:36:00.264912+00:00,v0.3.0,XAUUSD_SB,SELL,26.4,4423.49,4427.18,4416.12,3.6863169536454814,97.58,97.32,False,5839.01,9398.05,2.457544635763654,34.392824343812784,0.4156219864995608,BULL,2,ENGULFING,10009,83355641,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T02:40:02.785231+00:00,v0.3.0,XAUUSD_SB,BUY,25.2,4416.37,4412.42,4424.26,3.9454003152581074,99.52,99.42,False,5564.63,9591.66,2.6302668768387383,34.392824343812784,0.7312206572769847,BULL,2,SWEEP,10009,83356251,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T02:53:00.414082+00:00,v0.3.0,XAUUSD_SB,BUY,26.7,4412.76,4409.07,4420.14,3.689520220603365,98.53,98.51,False,5891.03,9492.37,2.45968014706891,34.392824343812784,0.9347116430902795,BULL,2,SWEEP,10009,83357839,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T02:56:02.197526+00:00,v0.3.0,XAUUSD_SB,SELL,25.8,4410.49,4414.27,4402.94,3.77713954962808,97.54,97.45,False,5689.53,9393.87,2.518093033085387,34.392824343812784,0.7845484221979242,BULL,2,ENGULFING,10009,83358177,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T03:03:01.409405+00:00,v0.3.0,XAUUSD_SB,BUY,26.8,4413.76,4410.17,4420.95,3.5934682217293306,96.43,96.3,False,5914.44,9494.58,2.395645481152887,36.45784192503458,0.13257243195786253,BULL,3,ENGULFING,10009,83358903,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T03:13:02.362428+00:00,v0.3.0,XAUUSD_SB,BUY,29.8,4414.53,4411.34,4420.92,3.1937686586667358,95.47,95.17,False,6577.65,9398.62,2.129179105777824,36.45784192503458,0.0485207100591502,BULL,3,ENGULFING,10009,83359571,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T03:32:03.770211+00:00,v0.3.0,XAUUSD_SB,SELL,26.1,4419.39,4422.21,4413.75,2.8220285361500097,97.52,73.65,True,5767.3,7215.85,1.8813523574333397,36.45784192503458,0.3410041841004594,BULL,3,ENGULFING,10009,83360864,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T04:17:05.122060+00:00,v0.3.0,XAUUSD_SB,BUY,7.2,4414.15,4411.81,4418.84,2.3446927606049144,98.82,16.88,True,1589.09,2010.67,1.563128507069943,38.375358243626174,0.39295392953936353,BULL,4,ENGULFING,10009,83363035,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T04:22:03.009861+00:00,v0.3.0,XAUUSD_SB,BUY,7.2,4412.59,4410.1,4417.57,2.491239390807235,98.65,17.94,True,1588.53,1999.12,1.6608262605381567,38.375358243626174,0.10757946210271097,BULL,4,SWEEP,10009,83363402,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T04:41:04.327182+00:00,v0.3.0,XAUUSD_SB,SELL,28.8,4412.96,4416.3,4406.28,3.3394108700864757,96.42,96.18,False,6354.66,8111.11,2.2262739133909837,38.375358243626174,0.034246575342482106,BULL,4,ENGULFING,10009,83365407,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T04:54:02.037178+00:00,v0.3.0,XAUUSD_SB,BUY,25.2,4408.26,4405.44,4413.9,2.819787752924328,98.29,71.06,True,5554.41,6957.54,1.8798585019495522,38.375358243626174,0.21532364597098647,BULL,4,ENGULFING,10009,83366583,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T05:16:05.072628+00:00,v0.3.0,XAUUSD_SB,SELL,7.1,4400.89,4403.66,4395.36,2.7658524146384407,97.45,19.64,True,1562.32,1979.72,1.8439016097589604,39.3774669278266,0.17752808988763952,BULL,5,ENGULFING,10009,83368747,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T05:29:03.525116+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4391.52,4394.67,4385.23,3.145488562872406,98.1,0.0,True,6828.81,203.18,2.0969923752482704,39.3774669278266,0.6654867256636912,BULL,5,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T06:01:00.744883+00:00,v0.3.0,XAUUSD_SB,SELL,7.4,4373.11,4377.98,4363.36,4.8739518841039455,98.68,36.07,True,1618.05,2036.36,3.2493012560692973,37.185867133307504,0.19747634069401998,BULL,6,ENGULFING,10009,83377199,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T06:05:03.785704+00:00,v0.3.0,XAUUSD_SB,SELL,2.5,4379.12,4383.81,4369.73,4.6928557038684,98.11,11.73,True,547.39,686.06,3.1285704692455996,37.185867133307504,0.5741305674191696,BULL,6,SWEEP,10009,83377802,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T06:21:04.930052+00:00,v0.3.0,XAUUSD_SB,BUY,7.2,4370.74,4366.15,4379.93,4.594284909144393,98.03,33.08,True,1573.47,1975.82,3.0628566060962616,37.185867133307504,0.503050471436511,BULL,6,SWEEP,10009,83380359,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T06:32:02.310011+00:00,v0.3.0,XAUUSD_SB,SELL,1.3,4361.91,4366.99,4351.75,5.079570267901319,97.69,6.6,True,283.52,367.3,3.38638017860088,37.185867133307504,0.33908045977012446,BULL,6,ENGULFING,10009,83383130,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T06:42:04.801202+00:00,v0.3.0,XAUUSD_SB,SELL,1.5,4367.5,4371.93,4358.64,4.4297798458690485,97.61,6.64,True,327.56,414.42,2.953186563912699,37.185867133307504,0.6048565121413059,BULL,6,ENGULFING,10009,83385190,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T07:29:02.870748+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4364.3,4360.96,4370.99,3.342716750289644,97.78,0.0,True,6371.88,42.8,2.2284778335264295,34.65788867127453,0.35596170583112596,BULL,7,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T07:43:02.600812+00:00,v0.3.0,XAUUSD_SB,BUY,13.2,4357.91,4354.97,4363.79,2.93965309221166,98.27,38.8,True,2876.22,3610.23,1.9597687281411067,34.65788867127453,0.45754119138143506,BULL,7,FAKEY,10009,83396193,Request executed,v0.3.0|FAKEY|BULL
2026-08-11T08:06:03.712796+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4365.69,4362.91,4371.24,2.7772741529606133,99.12,0.0,True,7770.93,53.02,1.851516101973742,32.240292558037034,0.5803336259876631,BULL,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T08:15:04.818825+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4365.07,4362.72,4369.76,2.34697686343918,99.17,0.0,True,9210.3,54.96,1.5646512422927865,32.240292558037034,0.40408163265311275,BULL,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T08:20:03.210365+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4362.45,4359.92,4367.5,2.52659224107802,99.26,0.0,True,8550.4,224.97,1.6843948273853468,32.240292558037034,0.48872180451117125,BULL,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T08:22:04.546534+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4362.02,4359.22,4367.62,2.79996984071749,99.26,0.0,True,7720.78,234.09,1.8666465604783269,32.240292558037034,0.47356580427435546,BULL,8,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-08-11T08:47:01.291904+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4374.54,4376.8,4370.03,2.2571020893110396,98.6,0.0,True,9536.5,162.88,1.5047347262073598,32.240292558037034,0.56557377049173,BULL,8,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T09:05:03.648296+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4371.45,4369.05,4376.24,2.3966080175872615,98.3,0.0,True,8961.47,156.01,1.5977386783915077,30.41767695773251,0.008810572687317775,BULL,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T09:08:00.460094+00:00,v0.3.0,XAUUSD_SB,BUY,32.4,4371.96,4369.68,4376.53,2.2835815651242517,97.95,73.99,True,7082.58,8873.75,1.5223877100828345,30.41767695773251,0.05622489959843355,BULL,9,FAKEY,10009,83408083,Request executed,v0.3.0|FAKEY|BULL
2026-08-11T10:27:03.528698+00:00,v0.3.0,XAUUSD_SB,SELL,2.9,4378.56,4381.27,4373.14,2.7123172031827463,99.08,7.87,True,634.89,819.86,1.8082114687884976,28.725248185834385,0.41382488479271123,BULL,10,SWEEP,10009,83419570,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T10:31:01.347945+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4380.26,4377.56,4385.65,2.6965451032285044,99.12,0.0,True,8037.78,90.77,1.7976967354856697,28.725248185834385,0.680688336520182,BULL,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T10:36:04.772502+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4379.34,4381.84,4374.34,2.501024741760401,98.96,0.0,True,8649.2,30.43,1.6673498278402672,28.725248185834385,0.12607099143205028,BULL,10,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T10:37:05.454770+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4379.36,4376.92,4384.24,2.442380116859614,98.96,0.0,True,8868.2,42.28,1.6282534112397427,28.725248185834385,0.05941845764846445,BULL,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T10:39:01.625503+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4378.79,4381.07,4374.24,2.2750624474584957,98.96,0.0,True,9501.97,18.07,1.516708298305664,28.725248185834385,0.019851116625293375,BULL,10,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T10:43:04.338016+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4377.23,4379.28,4373.13,2.0514934815214954,98.96,0.0,True,10549.12,8.3,1.3676623210143304,28.725248185834385,0.460500963391074,BULL,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T10:50:04.110393+00:00,v0.3.0,XAUUSD_SB,BUY,1.3,4381.71,4379.72,4385.69,1.987697893181004,98.81,2.58,True,284.81,366.79,1.325131928787336,28.725248185834385,0.5600000000000596,BULL,10,ENGULFING,10009,83422897,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T11:02:02.455105+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4390.16,4387.15,4396.17,3.005165082834106,99.2,0.0,True,7243.76,38.23,2.0034433885560707,27.5835078308453,0.5293453724604952,BULL,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T11:03:03.250875+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4389.35,4392.63,4382.79,3.2780104341209784,99.2,0.0,True,6627.92,57.76,2.1853402894139857,27.5835078308453,0.500287852619439,BULL,11,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-08-11T11:04:04.026520+00:00,v0.3.0,XAUUSD_SB,BUY,6.4,4392.72,4389.04,4400.08,3.6802954029765713,99.13,23.55,True,1405.67,1764.01,2.4535302686510474,27.5835078308453,0.6278831368528889,BULL,11,ENGULFING,10009,83426171,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T11:07:01.220687+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4389.43,4393.23,4381.83,3.797840379243758,99.57,0.0,True,5750.15,42.1,2.5318935861625054,27.5835078308453,0.41287553648064657,BULL,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T11:10:03.318974+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4390.72,4394.45,4383.26,3.7294352460892437,99.57,0.0,True,5839.66,30.51,2.4862901640594957,27.5835078308453,0.3748862602365452,BULL,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T11:20:00.619238+00:00,v0.3.0,XAUUSD_SB,BUY,9.5,4390.06,4386.72,4396.74,3.339978025637727,99.09,31.73,True,2085.28,2614.58,2.226652017091818,27.5835078308453,0.10958904109592668,BULL,11,FAKEY,10009,83428984,Request executed,v0.3.0|FAKEY|BULL
2026-08-11T11:29:01.538763+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4387.91,4385.0,4393.73,2.9094454980275275,98.78,0.0,True,7437.51,22.78,1.9396303320183517,27.5835078308453,0.18016194331991894,BULL,11,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T11:40:04.275991+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4385.11,4382.64,4390.05,2.471447906733742,98.65,0.0,True,8748.29,25.96,1.6476319378224944,27.5835078308453,0.5264187866925273,BULL,11,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-08-11T11:47:04.281512+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4387.75,4390.42,4382.41,2.669381837363595,98.65,0.0,True,8095.4,47.6,1.77958789157573,27.5835078308453,0.10545454545449735,BULL,11,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-08-11T12:12:01.604758+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4392.48,4396.11,4385.22,3.629000328548729,98.78,0.0,True,5973.77,105.07,2.4193335523658193,27.101928463672554,0.4022054556007235,BULL,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T12:13:02.283537+00:00,v0.3.0,XAUUSD_SB,BUY,1.5,4395.59,4391.85,4403.07,3.7383574482024633,98.77,5.61,True,329.67,420.2,2.492238298801642,27.101928463672554,0.6130081300813286,BULL,12,ENGULFING,10009,83438202,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T12:25:01.329463+00:00,v0.3.0,XAUUSD_SB,BUY,22.9,4389.67,4385.33,4398.35,4.340928324517753,99.63,99.41,False,5026.17,6806.06,2.893952216345169,27.101928463672554,0.41510444563466603,BULL,12,SWEEP,10009,83441276,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T12:49:02.943953+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4395.64,4399.65,4387.61,4.013042190073978,101.48,0.0,True,5538.51,273.83,2.675361460049319,27.101928463672554,0.3062686567164078,BULL,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T12:52:04.928608+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4395.99,4399.8,4388.36,3.8144164327929047,101.48,0.0,True,5846.67,63.07,2.542944288528603,27.101928463672554,0.04225352112673967,BULL,12,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T12:56:02.610111+00:00,v0.3.0,XAUUSD_SB,BUY,4.4,4394.01,4390.52,4400.99,3.490043542768187,101.41,15.36,True,966.68,1215.72,2.3266956951787914,27.101928463672554,0.5239852398525062,BULL,12,ENGULFING,10009,83446982,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T13:18:03.702835+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4392.86,4388.98,4400.62,3.8787093131611274,100.21,0.0,True,5666.79,267.16,2.585806208774085,27.016498401949942,0.1376762928139783,BULL,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T13:27:05.188300+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4399.91,4396.01,4407.7,3.8967027387320203,100.16,0.0,True,5653.88,68.33,2.597801825821347,27.016498401949942,0.6112280701754021,BULL,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T13:31:03.369517+00:00,v0.3.0,XAUUSD_SB,BUY,4.8,4398.49,4394.81,4405.85,3.678430912270935,99.85,17.66,True,1055.64,1328.44,2.45228727484729,27.016498401949942,0.16295636687441692,BULL,13,ENGULFING,10009,83454903,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T13:35:01.609714+00:00,v0.3.0,XAUUSD_SB,BUY,1.1,4392.22,4388.11,4400.44,4.107994853114673,99.16,4.52,True,241.57,314.9,2.7386632354097817,27.016498401949942,0.4939341421142927,BULL,13,SWEEP,10009,83456641,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T13:44:03.428180+00:00,v0.3.0,XAUUSD_SB,SELL,8.0,4399.75,4404.4,4390.45,4.6512705255053115,97.16,37.21,True,1759.9,2223.39,3.100847017003541,27.016498401949942,0.38022426095817463,BULL,13,ENGULFING,10009,83460052,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T13:51:04.055446+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4391.83,4397.04,4381.4,5.213216317568115,98.67,0.0,True,4150.28,126.21,3.47547754504541,27.016498401949942,0.47520891364899415,BULL,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T13:53:00.457480+00:00,v0.3.0,XAUUSD_SB,BUY,4.2,4392.85,4387.57,4403.4,5.276446722864544,98.71,22.16,True,922.5,1162.45,3.517631148576363,27.016498401949942,0.39424031777557206,BULL,13,ENGULFING,10009,83464030,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T14:01:01.806566+00:00,v0.3.0,XAUUSD_SB,SELL,7.3,4388.46,4393.74,4377.9,5.27980874550594,98.91,38.54,True,1601.79,2019.07,3.5198724970039597,27.146137703989837,0.1876190476190367,BULL,14,ENGULFING,10009,83468485,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T14:44:04.822188+00:00,v0.3.0,XAUUSD_SB,SELL,23.7,4393.92,4397.59,4386.59,3.666001938722779,101.6,86.88,True,5206.8,6518.04,2.4440012924818526,27.146137703989837,0.6025236593060492,BULL,14,SWEEP,10009,83480005,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T15:00:02.355716+00:00,v0.3.0,XAUUSD_SB,BUY,5.9,4394.67,4391.54,4400.93,3.1307267321782986,100.16,18.47,True,1296.43,1631.65,2.0871511547855324,26.990160811735347,0.052173913043530695,BULL,15,ENGULFING,10009,83482261,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T15:10:05.146735+00:00,v0.3.0,XAUUSD_SB,BUY,2.3,4390.69,4387.52,4397.02,3.166523917625084,99.39,7.28,True,504.93,658.29,2.1110159450833894,26.990160811735347,0.23557692307697212,BULL,15,SWEEP,10009,83483782,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T15:22:04.856921+00:00,v0.3.0,XAUUSD_SB,BUY,3.0,4386.91,4383.22,4394.3,3.6939348346271244,98.83,11.08,True,658.04,846.96,2.4626232230847496,26.990160811735347,0.27814972611075034,BULL,15,ENGULFING,10009,83486082,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T15:27:03.466312+00:00,v0.3.0,XAUUSD_SB,SELL,25.1,4383.73,4387.64,4375.91,3.910619109020308,98.4,98.16,False,5501.58,7651.66,2.6070794060135385,26.990160811735347,0.29710572947430175,BULL,15,ENGULFING,10009,83487421,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T15:31:01.443075+00:00,v0.3.0,XAUUSD_SB,SELL,1.1,4384.44,4388.26,4376.8,3.8219908985994415,97.42,4.2,True,241.14,315.95,2.5479939323996277,26.990160811735347,0.12063953488372439,BULL,15,ENGULFING,10009,83488108,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T15:35:04.631219+00:00,v0.3.0,XAUUSD_SB,SELL,1.4,4377.88,4382.3,4369.05,4.41725419219564,97.31,6.18,True,306.45,407.91,2.9448361281304263,26.990160811735347,0.3755598208573598,BULL,15,ENGULFING,10009,83489515,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T15:57:01.857814+00:00,v0.3.0,XAUUSD_SB,BUY,6.1,4381.87,4378.21,4389.19,3.6591688215640925,96.56,22.32,True,1336.47,1683.82,2.439445881042728,26.990160811735347,0.48676171079433095,BULL,15,ENGULFING,10009,83494028,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T17:33:01.852692+00:00,v0.3.0,XAUUSD_SB,BUY,8.8,4378.37,4375.39,4384.32,2.9751932800622134,97.19,26.18,True,1926.48,2415.93,1.9834621867081421,24.736156526742857,0.25695216907670154,BULL,17,SWEEP,10009,83504376,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T17:37:04.764019+00:00,v0.3.0,XAUUSD_SB,SELL,8.7,4375.52,4378.41,4369.75,2.8856731638258433,96.93,25.11,True,1903.35,2401.19,1.9237821092172287,24.736156526742857,0.5549076773566625,BULL,17,ENGULFING,10009,83504779,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T18:13:00.468910+00:00,v0.3.0,XAUUSD_SB,SELL,17.3,4362.49,4365.54,4356.39,3.0512150448948594,95.96,52.79,True,3773.55,4727.1,2.0341433632632397,22.99147642555395,0.2984615384615235,BULL,18,ENGULFING,10009,83509530,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T18:19:04.643961+00:00,v0.3.0,XAUUSD_SB,BUY,1.3,4366.45,4363.5,4372.35,2.948147084278737,95.21,3.83,True,283.82,375.38,1.965431389519158,22.99147642555395,0.4693028095734442,BULL,18,ENGULFING,10009,83510290,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T18:43:01.943206+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4370.08,4367.82,4374.61,2.2627313211290545,95.05,0.0,True,9177.17,145.98,1.5084875474193695,22.99147642555395,0.5823665893270987,BULL,18,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T18:48:01.004613+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4371.54,4373.7,4367.22,2.161978324507708,95.05,0.0,True,9595.53,185.57,1.4413188830051387,22.99147642555395,0.26193921852381025,BULL,18,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T18:49:01.671843+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4372.36,4370.27,4376.54,2.090051301696515,95.05,0.0,True,9925.26,237.64,1.3933675344643435,22.99147642555395,0.17341977309557477,BULL,18,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T18:50:02.361793+00:00,v0.3.0,XAUUSD_SB,SELL,34.3,4371.41,4373.47,4367.29,2.0596904945003045,96.57,70.65,True,7496.97,9389.24,1.3731269963335362,22.99147642555395,0.11901081916530089,BULL,18,ENGULFING,10009,83514535,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T19:09:00.319798+00:00,v0.3.0,XAUUSD_SB,SELL,33.7,4364.25,4366.64,4359.47,2.389099303723122,97.82,80.51,True,7353.76,9207.79,1.592732869148748,21.930125116767332,0.7151576805698889,BULL,19,ENGULFING,10009,83516313,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T19:17:00.827841+00:00,v0.3.0,XAUUSD_SB,BUY,6.8,4364.39,4361.88,4369.42,2.513954827951512,97.01,17.09,True,1483.89,1875.1,1.6759698853010079,21.930125116767332,0.034920634920674334,BULL,19,ENGULFING,10009,83517023,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T19:20:02.746215+00:00,v0.3.0,XAUUSD_SB,BUY,6.7,4362.95,4360.42,4368.0,2.5265028257207858,96.84,16.93,True,1461.59,1846.92,1.6843352171471906,21.930125116767332,0.22340425531917465,BULL,19,SWEEP,10009,83517373,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T19:36:02.814918+00:00,v0.3.0,XAUUSD_SB,SELL,2.4,4368.6,4371.4,4363.0,2.7997397718829378,97.13,6.72,True,524.23,670.88,1.8664931812552918,21.930125116767332,0.015317286652114048,BULL,19,ENGULFING,10009,83518955,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T19:59:02.042479+00:00,v0.3.0,XAUUSD_SB,BUY,7.3,4373.27,4370.77,4378.26,2.4971158009021064,99.83,18.23,True,1596.24,2014.5,1.6647438672680708,21.930125116767332,0.3596638655462356,BULL,19,ENGULFING,10009,83520930,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T20:14:01.092255+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4370.86,4372.58,4367.42,1.7190990069703345,98.95,0.0,True,12566.22,137.3,1.1460660046468896,20.820694777596508,0.39923954372628834,BULL,20,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T20:21:00.162843+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4368.1,4369.6,4365.09,1.5038378095296994,98.92,0.0,True,14349.21,107.01,1.0025585396864662,20.820694777596508,0.7319587628867864,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T20:23:01.384760+00:00,v0.3.0,XAUUSD_SB,BUY,6.3,4368.85,4367.38,4371.79,1.4683346426004587,98.7,9.25,True,1376.19,1738.41,0.9788897617336392,20.820694777596508,0.49629629629643934,BULL,20,ENGULFING,10009,83522014,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T20:46:04.900398+00:00,v0.3.0,XAUUSD_SB,SELL,5.3,4367.66,4368.85,4365.29,1.1857192824808587,98.61,6.28,True,1157.43,1454.45,0.7904795216539058,20.820694777596508,0.5493670886075122,BULL,20,ENGULFING,10009,83522952,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T22:03:02.243611+00:00,v0.3.0,XAUUSD_SB,BUY,1.2,4372.25,4370.69,4375.38,1.5629285754484366,98.51,1.88,True,262.34,339.35,1.041952383632291,19.7905094620759,0.5499398315281575,CHOP,22,ENGULFING,10009,83524406,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T22:05:03.549020+00:00,v0.3.0,XAUUSD_SB,BUY,1.7,4373.04,4371.26,4376.6,1.778494537636996,98.42,3.02,True,371.71,468.71,1.1856630250913307,19.7905094620759,0.511064278187518,CHOP,22,ENGULFING,10009,83524549,Request executed,v0.3.0|ENGULFING|CHOP
