ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-12T10:50:01.884766+00:00,v0.3.0,USDJPY_SB,SELL,2.8,159.166,159.201,159.095,0.0353926655219029,93.44,9.91,True,1488.52,1881.59,0.023595110347935266,21.638997921191752,0.1479289940828641,BULL,10,SWEEP,10009,83599310,Request executed,v0.3.0|SWEEP|BULL
2026-08-12T10:59:03.359286+00:00,v0.3.0,USDJPY_SB,BUY,10.2,159.191,159.16,159.253,0.031062724965309988,92.15,31.68,True,5423.32,6787.69,0.02070848331020666,21.638997921191752,0.008547008546800922,BULL,10,ENGULFING,10009,83599989,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T11:03:01.318160+00:00,v0.3.0,USDJPY_SB,BUY,0.4,159.179,159.151,159.236,0.02848598208475832,91.84,1.14,True,212.66,313.03,0.018990654723172212,23.985322292298754,0.07407407407414231,BULL,11,ENGULFING,10009,83600716,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T11:11:01.587529+00:00,v0.3.0,USDJPY_SB,SELL,0.0,159.135,159.159,159.087,0.023775935257924034,91.78,0.0,True,20516.32,64.33,0.01585062350528269,23.985322292298754,0.38666666666667676,BULL,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-12T11:12:02.263074+00:00,v0.3.0,USDJPY_SB,BUY,0.0,159.145,159.122,159.191,0.023149082739832655,91.78,0.0,True,21049.15,63.19,0.015432721826555102,23.985322292298754,0.29411764705862686,BULL,11,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-08-12T11:16:04.786053+00:00,v0.3.0,USDJPY_SB,BUY,1.6,159.135,159.111,159.183,0.023798988757224776,91.73,3.81,True,850.42,1080.62,0.015865992504816517,23.985322292298754,0.5,BULL,11,FAKEY,10009,83601973,Request executed,v0.3.0|FAKEY|BULL
2026-08-12T11:30:03.891699+00:00,v0.3.0,USDJPY_SB,BUY,3.9,159.124,159.103,159.165,0.020689164985454367,91.65,8.07,True,2072.75,2612.51,0.013792776656969577,23.985322292298754,0.29411764705892185,BULL,11,SWEEP,10009,83603160,Request executed,v0.3.0|SWEEP|BULL
2026-08-12T11:40:05.884125+00:00,v0.3.0,USDJPY_SB,SELL,2.3,159.104,159.123,159.065,0.019465229036238735,91.86,4.48,True,1222.24,1565.38,0.01297681935749249,23.985322292298754,0.13333333333301753,BULL,11,ENGULFING,10009,83604084,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T11:55:04.368375+00:00,v0.3.0,USDJPY_SB,BUY,10.8,159.091,159.068,159.138,0.023386004646337895,92.48,25.26,True,5738.73,7197.6,0.015590669764225263,23.985322292298754,0.12280701754391214,BULL,11,ENGULFING,10009,83605238,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T12:13:02.233088+00:00,v0.3.0,USDJPY_SB,SELL,2.0,159.043,159.073,158.982,0.03032808984901239,92.16,6.07,True,1062.41,1340.7,0.02021872656600826,26.279460405550445,0.5483870967739569,BULL,12,ENGULFING,10009,83607641,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T12:24:04.992770+00:00,v0.3.0,USDJPY_SB,SELL,0.4,159.043,159.073,158.983,0.029966609591573205,91.04,1.2,True,212.48,267.19,0.01997773972771547,26.279460405550445,0.15789473684216826,BULL,12,ENGULFING,10009,83608950,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T12:29:03.827127+00:00,v0.3.0,USDJPY_SB,BUY,2.4,159.045,159.013,159.109,0.03190071728313844,91.66,7.66,True,1274.9,1608.88,0.021267144855425624,26.279460405550445,0.3195876288657196,BULL,12,ENGULFING,10009,83610018,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T12:31:00.831528+00:00,v0.3.0,USDJPY_SB,BUY,0.6,159.148,159.055,159.333,0.09252663888362747,92.78,5.55,True,318.93,454.79,0.061684425922418316,26.279460405550445,0.2966360856269129,BULL,12,ENGULFING,10009,83612974,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T12:51:02.245263+00:00,v0.3.0,USDJPY_SB,BUY,0.1,158.932,158.829,159.137,0.1026179121959209,90.0,1.03,True,53.08,78.98,0.06841194146394726,26.279460405550445,0.485342019543951,BULL,12,ENGULFING,10009,83620932,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T13:02:00.398736+00:00,v0.3.0,USDJPY_SB,SELL,0.4,158.82,158.911,158.638,0.09110084128817186,89.83,3.64,True,212.18,331.09,0.06073389419211458,29.284942209086147,0.29275362318842824,BULL,13,FAKEY,10009,83624674,Request executed,v0.3.0|FAKEY|BULL
2026-08-12T13:20:04.764981+00:00,v0.3.0,USDJPY_SB,SELL,0.7,158.838,158.911,158.691,0.07326169114801515,89.23,5.13,True,371.36,511.89,0.04884112743201009,29.284942209086147,0.3908629441623091,BULL,13,FAKEY,10009,83629586,Request executed,v0.3.0|FAKEY|BULL
2026-08-12T13:43:02.281154+00:00,v0.3.0,USDJPY_SB,SELL,0.3,158.962,159.017,158.852,0.05479247098146718,89.27,1.64,True,159.28,204.88,0.036528313987644785,29.284942209086147,0.5646258503400492,BULL,13,ENGULFING,10009,83637661,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T13:55:01.599727+00:00,v0.3.0,USDJPY_SB,BUY,0.2,158.975,158.922,159.08,0.05263672299037791,87.77,1.05,True,106.2,142.85,0.03509114866025194,29.284942209086147,0.18562874251503528,BULL,13,FAKEY,10009,83641472,Request executed,v0.3.0|FAKEY|BULL
2026-08-12T14:03:02.526489+00:00,v0.3.0,USDJPY_SB,SELL,8.1,159.055,159.107,158.95,0.05236800642684649,87.12,42.42,True,4303.07,5391.32,0.03491200428456433,32.0757467360479,0.5286624203823109,BULL,14,SWEEP,10009,83644356,Request executed,v0.3.0|SWEEP|BULL
